Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,346639000.0,298276000.0,273957000.0,149555000.0,76436000.0,22881000.0,150245000.0,65871000.0,43857000.0,34321000.0
Revenue Growth,0.1621,0.0888,0.8318,0.9566,2.3406,-0.8477,1.2809,0.5019,0.2778,0.867
Cost of Revenue,32998000.0,19406000.0,2242000.0,17650000.0,25583000.0,7203000.0,965000.0,0.0,0.0,0.0
Gross Profit,313641000.0,278870000.0,271715000.0,131905000.0,50853000.0,15678000.0,149280000.0,65871000.0,43857000.0,34321000.0
R&D Expenses,166503000.0,148228000.0,139492000.0,108746000.0,101890000.0,102378000.0,113474000.0,86093000.0,77454000.0,76100000.0
SG&A Expense,241291000.0,233123000.0,173281000.0,125247000.0,118333000.0,123228000.0,92538000.0,45920000.0,27169000.0,19037000.0
Operating Expenses,583578000.0,387565000.0,313754000.0,233993000.0,220223000.0,267680000.0,222042000.0,132013000.0,104623000.0,95137000.0
Operating Income,-269937000.0,-108695000.0,-42039000.0,-102088000.0,-169370000.0,-252002000.0,-72762000.0,-66142000.0,-60766000.0,-60816000.0
Interest Expense,37724000.0,36370000.0,39153000.0,31096000.0,21166000.0,21002000.0,59000.0,63000.0,196000.0,318000.0
Earnings before Tax,-282368000.0,-116937000.0,-81708000.0,-142669000.0,-189618000.0,-272812000.0,-72624000.0,-64849000.0,-55925000.0,-71481000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,-2944000.0,-296000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121000.0,-2127000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4551000.0,13314000.0
Net Income,-282368000.0,-116937000.0,-81708000.0,-142669000.0,-189618000.0,-272812000.0,-72624000.0,-64852000.0,-52981000.0,-71185000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-282368000.0,-116937000.0,-81708000.0,-142669000.0,-189618000.0,-272812000.0,-72624000.0,-64852000.0,-52981000.0,-71185000.0
EPS,-1.85,-0.78,-0.56,-1.0,-1.39,-2.35,-0.68,-0.65,-0.59,-10.0
EPS Diluted,-1.85,-0.78,-0.56,-1.0,-1.39,-2.35,-0.68,-0.65,-0.59,-10.0
Weighted Average Shs Out,154059232.0,149755960.0,146223549.0,142782696.0,139632407.0,120903579.0,107505355.0,100536300.0,98834550.0,94912889.0
Weighted Average Shs Out (Dil),152634000.0,148993000.0,144928000.0,142155000.0,136811000.0,115852000.0,106403000.0,99875000.0,89653364.0,7116774.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9048,0.9349,0.9918,0.882,0.6653,0.6852,0.9936,1.0,1.0,1.0
EBITDA Margin,-0.665,-0.221,-0.114,-0.668,-2.043,-10.493,-0.408,-0.832,-1.13,-1.935
EBIT Margin,-0.7058,-0.2701,-0.1553,-0.746,-2.2038,-11.0052,-0.483,-0.9835,-1.2707,-2.0735
Profit Margin,-0.815,-0.392,-0.298,-0.954,-2.481,-11.923,-0.483,-0.985,-1.208,-2.074
Free Cash Flow margin,-0.2248,-0.3514,-0.1092,-0.7411,-2.0816,-12.366,-0.5564,-1.2891,-1.9408,-0.2024
EBITDA,-230421000.0,-65950000.0,-31295000.0,-99943000.0,-156121000.0,-240081000.0,-61240000.0,-54787000.0,-49568000.0,-66400000.0
EBIT,-244644000.0,-80567000.0,-42555000.0,-111573000.0,-168452000.0,-251810000.0,-72565000.0,-64786000.0,-55729000.0,-71163000.0
Consolidated Income,-282368000.0,-116937000.0,-81708000.0,-142669000.0,-189618000.0,-272812000.0,-72624000.0,-64852000.0,-51860000.0,-73312000.0
Earnings Before Tax Margin,-0.8146,-0.392,-0.2983,-0.954,-2.4807,-11.9231,-0.4834,-0.9845,-1.2752,-2.0827
Net Profit Margin,-0.8146,-0.392,-0.2983,-0.954,-2.4807,-11.9231,-0.4834,-0.9845,-1.208,-2.0741
