Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,2257895000.0,2175882000.0,2203489000.0,2304419000.0,2222695000.0,2059964000.0,2004003000.0,1833450000.0,1686728000.0,1623327000.0
Revenue Growth,0.0377,-0.0125,-0.0438,0.0368,0.079,0.0279,0.093,0.087,0.0391,-0.3319
Cost of Revenue,1422857000.0,1391894000.0,1368476000.0,1457021000.0,1438495000.0,1344672000.0,1314776000.0,1194387000.0,1101112000.0,1060526000.0
Gross Profit,835038000.0,783988000.0,835013000.0,847398000.0,784200000.0,715292000.0,689227000.0,639063000.0,585616000.0,562801000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,691140000.0,671831000.0,667744000.0,672125000.0,649055000.0,606512000.0,599656000.0,554315000.0,518257000.0,513776000.0
Operating Expenses,706865000.0,707298000.0,701321000.0,683722000.0,671351000.0,609305000.0,601600000.0,557576000.0,527706000.0,554219000.0
Operating Income,128173000.0,76690000.0,133692000.0,163676000.0,112849000.0,105987000.0,87627000.0,81487000.0,57910000.0,8582000.0
Interest Expense,10027000.0,6375000.0,5086000.0,6901000.0,8336000.0,9906000.0,10865000.0,11951000.0,11903000.0,12080000.0
Earnings before Tax,118776000.0,70509000.0,128850000.0,157200000.0,105247000.0,97021000.0,78245000.0,70397000.0,43738000.0,-7927000.0
Income Tax Expense,25399000.0,-19286000.0,43273000.0,51764000.0,43776000.0,33338000.0,29278000.0,24411000.0,16797000.0,-1485000.0
Net Income - Non-Controlling int,-51000.0,103000.0,61000.0,-30000.0,-316000.0,-314000.0,-641000.0,-238000.0,182000.0,183000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558000.0,4661000.0
Net Income,93377000.0,89795000.0,85577000.0,105436000.0,61471000.0,63683000.0,48967000.0,45986000.0,26941000.0,-6442000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,93377000.0,89795000.0,85577000.0,105436000.0,61471000.0,63683000.0,48967000.0,45986000.0,26941000.0,-6442000.0
EPS,2.14,2.05,1.93,2.38,1.37,1.41,1.08,1.03,0.6,-0.14
EPS Diluted,2.11,2.0,1.88,2.32,1.35,1.39,1.07,1.01,0.59,-0.14
Weighted Average Shs Out,43819664.0,43427166.0,44536706.0,44180895.0,44394795.0,45252902.0,45148538.0,44825933.0,44799378.0,45037287.0
Weighted Average Shs Out (Dil),43639003.0,43839004.0,44413941.0,44285298.0,44759716.0,45250665.0,45211385.0,44803248.0,44993934.0,44888809.0
Dividend per Share,1.17,1.13,1.09,1.045,0.99,0.96,0.95,0.92,0.87,0.87
Gross Margin,0.3698,0.3603,0.379,0.3677,0.3528,0.3472,0.3439,0.3486,0.3472,0.3467
EBITDA Margin,0.09,0.069,0.092,0.096,0.077,0.075,0.066,0.07,0.068,0.049
EBIT Margin,0.057,0.0353,0.0608,0.0712,0.0511,0.0519,0.0445,0.0449,0.033,0.0026
Profit Margin,0.041,0.041,0.039,0.046,0.028,0.031,0.024,0.025,0.016,-0.004
Free Cash Flow margin,0.0649,0.0068,0.0476,0.0263,0.0321,0.042,0.0428,0.058,0.0415,0.1124
EBITDA,203591000.0,149756000.0,202883000.0,221665000.0,170305000.0,153548000.0,132470000.0,128635000.0,114271000.0,79020000.0
EBIT,128803000.0,76884000.0,133936000.0,164101000.0,113583000.0,106927000.0,89110000.0,82348000.0,55641000.0,4153000.0
Consolidated Income,93326000.0,89898000.0,85638000.0,105406000.0,61155000.0,63369000.0,48326000.0,45748000.0,27123000.0,-6259000.0
Earnings Before Tax Margin,0.0526,0.0324,0.0585,0.0682,0.0474,0.0471,0.039,0.0384,0.0259,-0.0049
Net Profit Margin,0.0414,0.0413,0.0388,0.0458,0.0277,0.0309,0.0244,0.0251,0.016,-0.004
