Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,151843.0,281321.0,252852.0,555757.0,310729.0,26234.0,0.0,2616080.0,19102.0,
Stock-based compensation,1319001.0,1260769.0,2186309.0,202844.0,416481.0,607946.0,0.0,758963.0,1774939.0,
Operating Cash Flow,-4293433.0,-3910680.0,-3505900.0,-4329307.0,-5049414.0,-2138971.0,0.0,-1841355.0,-1968333.0,
Capital Expenditure,0.0,24823.0,16433.0,9307.0,0.0,96056.0,0.0,1735.0,-2541.0,
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Investing Cash flow,3145996.0,-24823.0,-16433.0,-9307.0,394683.0,-96056.0,0.0,-1735.0,-9346.0,
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-367445.0,1605000.0,
Issuance (buybacks) of shares,0.0,0.0,0.0,5606755.0,4763153.0,3177032.0,0.0,300000.0,320433.0,
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,
Financing Cash Flow,1147437.0,9349872.0,2958297.0,5606755.0,4654731.0,3360032.0,0.0,1971293.0,1925433.0,
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52246.0,
Free Cash Flow,-4293433.0,-3935503.0,-3522333.0,-4338614.0,-5049414.0,-2235027.0,0.0,-1843090.0,-1970874.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1841,-0.1841
