Date,2017-12,2017-11,2016-11,2014-12,2013-12
Revenue,22000000.0,70000000.0,61000000.0,9000000.0,24000000.0
Revenue Growth,,,,,
Cost of Revenue,000000.0,8000000.0,7000000.0,2000000.0,14000000.0
Gross Profit,22000000.0,62000000.0,54000000.0,7000000.0,10000000.0
R&D Expenses,,,,,
SG&A Expense,,,,,
Operating Expenses,14000000.0,38000000.0,32000000.0,7000000.0,7000000.0
Operating Income,9000000.0,24000000.0,22000000.0,-0000000.0,3000000.0
Interest Expense,000000.0,23000000.0,12000000.0,6000000.0,7000000.0
Earnings before Tax,,,,,
Income Tax Expense,000000.0,7000000.0,18000000.0,0000000.0,0000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,10000000.0,11000000.0,27000000.0,-1000000.0,-4000000.0
Preferred Dividends,,,,,
Net Income Com,10000000.0,11000000.0,27000000.0,-1000000.0,-4000000.0
EPS,0.12,0.41,1.27,-0.12,
EPS Diluted,0.12,0.41,1.27,-0.12,
Weighted Average Shs Out,79000000.0,28000000.0,21000000.0,20000000.0,
Weighted Average Shs Out (Dil),79000000.0,44000000.0,37000000.0,20000000.0,
Dividend per Share,,,,,
Gross Margin,1,0.88571428571429,0.88524590163934,0.77777777777778,0.41666666666667
EBITDA Margin,1,0.77142857142857,0.78688524590164,0.77777777777778,0.25
EBIT Margin,0.45454545454545,0.58571428571429,0.9344262295082,0.55555555555556,0.125
Profit Margin,0.45454545454545,0.15714285714286,0.44262295081967,-0.11111111111111,-0.16666666666667
Free Cash Flow margin,,,,,
EBITDA,22000000.0,54000000.0,48000000.0,7000000.0,6000000.0
EBIT,10000000,41000000,57000000,5000000,3000000
Consolidated Income,10000000.0,11000000.0,27000000.0,-1000000.0,-4000000.0
Earnings Before Tax Margin,0,0,0,0,0
Net Profit Margin,0.45454545454545,0.15714285714286,0.44262295081967,-0.11111111111111,-0.16666666666667
