Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-03-31,2011-12-31,2010-12-31,2009-12-31
Revenue,57146000.0,46633000.0,34750000.0,31522000.0,38544000.0,29932000.0,46403000.0,0.0,28105000.0,41587000.0,37724000.0
Revenue Growth,0.225441211159479,0.341956834532374,0.102404669754457,-0.182181403071814,0.287718829346519,-0.354955498566903,0.0,-1,-0.324187847163777,0.102401654119393,0.754
Cost of Revenue,54728000.0,42020000.0,26999000.0,24655000.0,32275000.0,16563000.0,31558000.0,0.0,12027000.0,18970000.0,21233000.0
Gross Profit,2418000.0,4613000.0,7751000.0,7610000.0,6622000.0,13730000.0,15042000.0,0.0,16704000.0,22617000.0,16491000.0
R&D Expenses,933000.0,1261000.0,1996000.0,2164000.0,2659000.0,1995000.0,1819000.0,0.0,2132000.0,907000.0,480000.0
SG&A Expense,7456000.0,10198000.0,11744000.0,12084000.0,13224000.0,7691000.0,6030000.0,0.0,7904000.0,6863000.0,6602000.0
Operating Expenses,16930000.0,14055000.0,13899000.0,16926000.0,21256000.0,12260000.0,10532000.0,0.0,13542000.0,7770000.0,7082000.0
Operating Income,-14512000.0,-9442000.0,-6148000.0,-9316000.0,-14634000.0,1470000.0,4510000.0,0.0,3162000.0,14847000.0,9409000.0
Interest Expense,37000.0,147000.0,13000.0,47000.0,52000.0,26000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-13363000.0,-9760000.0,-6183000.0,-9212000.0,-14592000.0,716000.0,4386000.0,0.0,4035000.0,16941000.0,4899000.0
Income Tax Expense,764000.0,251000.0,102000.0,-1496000.0,-653000.0,816000.0,529000.0,0.0,1035000.0,352000.0,880000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-14025000.0,-10125000.0,-6492000.0,-9092000.0,-13738000.0,-234000.0,2996000.0,0.0,2995000.0,16589000.0,4019000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407000.0,794000.0,6271000.0
Net Income Com,-14025000.0,-10125000.0,-6492000.0,-9092000.0,-13738000.0,-234000.0,2996000.0,0.0,2995000.0,15795000.0,-2252000.0
EPS,-0.88,-0.84,-0.57,-0.29,-0.61,-0.01,0.14,0.0,0.14,2.35,-0.375
EPS Diluted,-0.88,-0.84,-0.57,-0.29,-0.61,-0.01,0.14,0.0,0.14,1.975,-0.375
Weighted Average Shs Out,15863894.0,12116783.0,11357907.0,26765673.0,22414523.0,22284485.0,22185556.0,0.0,18545609.0,6831488.0,6309720.0
Weighted Average Shs Out (Dil),15863894.0,12116783.0,11357907.0,26765673.0,22414523.0,22284485.0,22185556.0,0.0,18759240.0,6711270.0,5930050.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.00022537185906,0.0,0.0350227407933,0.0,0.0
Gross Margin,0.042312672803,0.0989213646988,0.223050359712,0.241418691707,0.171803652968,0.458706401176,0.324160075857,0.0,0.594342643658,0.5438,0.4371
EBITDA Margin,-0.244479053652,-0.171981215019,-0.131683453237,-0.239451811433,-0.342387920299,0.103133769878,0.132469883413,0.0,0.148514499199,0.419,0.135
EBIT Margin,-0.253946032968,-0.202474642421,-0.176920863309,-0.29553962312,-0.379669987547,0.0491113189897,0.0971919918971,0.0,0.112506671411,0.4074,0.1299
Profit Margin,-0.24542400168,-0.217120922952,-0.186820143885,-0.288433475033,-0.356423827314,-0.00781772016571,0.0645647910695,0.0,0.106564668209,0.38,-0.06
Free Cash Flow margin,-0.0944948027858,-0.0283919113074,-0.0728633093525,0.0587526172197,0.0288242009132,0.0112254443405,0.10158825938,0.0,-0.0478206724782,0.2544,0.0988
EBITDA,-13971000.0,-8020000.0,-4576000.0,-7548000.0,-13197000.0,3087000.0,6147000.0,0.0,4174000.0,17406000.0,5106000.0
EBIT,-14512000.0,-9442000.0,-6148000.0,-9316000.0,-14634000.0,1470000.0,4510000.0,0.0,3162000.0,16941000.0,4899000.0
Consolidated Income,-14025000.0,-10125000.0,-6492000.0,-9092000.0,-13738000.0,-234000.0,2996000.0,0.0,2995000.0,16375000.0,4019000.0
Earnings Before Tax Margin,-0.23383963882,-0.209293847704,-0.177928057554,-0.29224034008,-0.378580323786,0.0239208873446,0.0945197508782,0.0,0.143568760007,0.4074,0.1299
Net Profit Margin,-0.24542400168,-0.217120922952,-0.186820143885,-0.288433475033,-0.356423827314,-0.00781772016571,0.0645647910695,0.0,0.106564668209,0.3989,0.1065
