Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,71003.0,37849.0,35792.0,18778.0,1069.0,0.0
Stock-based compensation,4144853.0,2714841.0,2759753.0,2187102.0,2037073.0,1701713.0
Operating Cash Flow,-29857131.0,-19222862.0,-15147512.0,-9311753.0,-4775994.0,-1706601.0
Capital Expenditure,-262966.0,-24759.0,-11810.0,-86119.0,-14062.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-23072610.0,-10173083.0,-213424.0,-12950137.0,0.0,0.0
Investing Cash flow,-23335576.0,-10197842.0,-225234.0,-13036256.0,-14062.0,0.0
Issuance (repayment) of debt,-1395833.0,0.0,0.0,0.0,0.0,1065833.0
Issuance (buybacks) of shares,81922675.0,37594910.0,12738941.0,28505807.0,10055006.0,7147.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,80526842.0,37428980.0,12738941.0,28469571.0,10055006.0,3745317.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,27334135.0,8008276.0,-2633805.0,6121562.0,5264950.0,2038716.0
Free Cash Flow,-30120097.0,-19247621.0,-15159322.0,-9397872.0,-4790056.0,-1706601.0
Net Cash/Marketcap,0.4297,0.3109,0.3679,0.3994,0.181,0.0196
