Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,16019000.0,25537000.0,20630000.0,2453000.0,4995000.0,8054613.0,10462692.0,10648035.0,10956664.0,6860827.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870351.0,1708018.0
Cash and short-term investments,16019000.0,25537000.0,20630000.0,2453000.0,4995000.0,8054613.0,10462692.0,10648035.0,12827015.0,8568845.0
Receivables,166128000.0,173603000.0,173620000.0,146873000.0,113129000.0,60750181.0,62674176.0,71802263.0,64395140.0,71042435.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,194905000.0,208887000.0,205611000.0,158745000.0,131183000.0,83934918.0,145368085.0,104806526.0,102765197.0,105733277.0
Property Plant & Equipment Net,13628000.0,14086000.0,12818000.0,10470000.0,12133000.0,6170499.0,8234812.0,12018389.0,14536191.0,19706467.0
Goodwill and Intangible Assets,156242000.0,178565000.0,116483000.0,141909000.0,124470000.0,103463812.0,77204091.0,164538883.0,220084232.0,222130417.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,23750000.0,20219000.0,1347000.0,0.0,307000.0,0.0,16182628.0,10644689.0,20847137.0,24588914.0
Total non-current assets,232098000.0,258800000.0,182767000.0,207352000.0,193950000.0,164309648.0,160555470.0,231103261.0,240892305.0,250855618.0
Total assets,427003000.0,467687000.0,388378000.0,366097000.0,325133000.0,248244566.0,305923555.0,335909787.0,343657502.0,356588895.0
Payables,43744000.0,50597000.0,58837000.0,41098000.0,27314000.0,10272039.0,10129605.0,9018156.0,7943515.0,8143281.0
Short-term debt,5235000.0,6875000.0,2263000.0,8071000.0,3607000.0,8483088.0,33682348.0,16997533.0,7957495.0,5733299.0
Total current liabilities,85386000.0,94588000.0,97092000.0,86046000.0,66996000.0,44905135.0,72586105.0,46349710.0,35254076.0,34556175.0
Long-term debt,77944000.0,92259000.0,84760000.0,81803000.0,70467000.0,93231.0,176309.0,25047986.0,45555501.0,56781179.0
Total debt,83179000.0,99134000.0,87023000.0,89874000.0,74074000.0,8576319.0,33858657.0,42045519.0,53512996.0,62514478.0
Deferred revenue,0.0,0.0,900000.0,1100000.0,1200000.0,1293000.0,1574000.0,0.0,0.0,0.0
Tax Liabilities,5412000.0,3807000.0,5180000.0,4071000.0,3777000.0,2403994.0,5204000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,116500000.0,108410000.0,110324000.0,102751000.0,90958000.0,18718897.0,14301415.0,40259780.0,62394550.0,75962182.0
Total liabilities,209475000.0,230598000.0,237135000.0,225249000.0,195255000.0,87577986.0,96800766.0,86609490.0,97648626.0,110518357.0
Other comprehensive income,303048000,305362000,256570000,254108000,247467000,246324580,244924076,243170554,-2400731.0,-2978897.0
Retained earnings (deficit),-84062000.0,-67111000.0,-104089000.0,-112056000.0,-116474000.0,-84690996.0,-32721673.0,9499824.0,5401975.0,8176838.0
Total shareholders equity,217528000.0,237089000.0,151243000.0,140848000.0,129878000.0,160666580.0,209122789.0,249300297.0,246008876.0,246070538.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870351.0,1708018.0
Net Debt,67160000.0,73597000.0,66393000.0,87421000.0,69079000.0,521706.0,23395965.0,31397484.0,40685981.0,53945633.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25543042.0,26121997.0
Other Liabilities,7589000.0,27600000.0,29719000.0,36452000.0,37301000.0,23953954.0,9913246.0,0.0,19353066.0,20679595.0
