Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,613431000.0,421734000.0,289269000.0,276011000.0,559398000.0,646955000.0,505176000.0,597407000.0,374460000.0,263716000.0
Revenue Growth,0.4545,0.4579,0.048,-0.5066,-0.1353,0.2807,-0.1544,0.5954,0.4199,1.3127
Cost of Revenue,140265000.0,112962000.0,95949000.0,115769000.0,113949000.0,110172000.0,92207000.0,86497000.0,59446000.0,40784000.0
Gross Profit,473166000.0,308772000.0,193320000.0,160242000.0,445449000.0,536783000.0,412969000.0,510910000.0,315014000.0,222932000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,39483000.0,39014000.0,33218000.0,32353000.0,51249000.0,41115000.0,46659000.0,60389000.0,40241000.0,28787000.0
Operating Expenses,274148000.0,196388000.0,823896000.0,545416000.0,502252000.0,243966000.0,197229000.0,278196000.0,203814000.0,164650000.0
Operating Income,199018000.0,112384000.0,-630576000.0,-385174000.0,-56803000.0,292817000.0,215740000.0,232714000.0,111200000.0,58282000.0
Interest Expense,27364000.0,13882000.0,14145000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,151487000.0,37330000.0,-650234000.0,-368088000.0,-44124000.0,254549000.0,195926000.0,234247000.0,94406000.0,38295000.0
Income Tax Expense,48871000.0,69038000.0,-184669000.0,-100059000.0,127215000.0,128261000.0,96267000.0,107330000.0,57234000.0,24354000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,26990000.0,54735000.0,423000.0,0.0,0.0,0.0
Net Income,102616000.0,-31708000.0,-465565000.0,-268029000.0,-171339000.0,126288000.0,99659000.0,126917000.0,37172000.0,13941000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,102616000.0,-31708000.0,-465565000.0,-268029000.0,-171339000.0,126288000.0,99659000.0,126917000.0,37172000.0,13941000.0
EPS,0.26,-0.08,-1.45,-0.94,-0.6,0.45,0.35,0.46,0.15,0.06
EPS Diluted,0.26,-0.08,-1.45,-0.94,-0.6,0.44,0.35,0.45,0.14,0.05
Weighted Average Shs Out,391347284.0,388415513.0,347293909.0,274499439.0,276059008.0,272193233.0,268213818.0,261161809.0,238591271.0,216259799.0
Weighted Average Shs Out (Dil),390930453.0,396683593.0,320851538.0,285333869.0,284715785.0,282808497.0,280741255.0,273491564.0,253697076.0,241258568.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7713,0.7321,0.6683,0.5806,0.7963,0.8297,0.8175,0.8552,0.8412,0.8453
EBITDA Margin,0.614,0.433,-1.717,-0.695,0.253,0.704,0.686,0.779,0.689,0.66
EBIT Margin,0.2916,0.1214,-2.199,-1.3336,-0.0789,0.3935,0.3878,0.3921,0.2521,0.1452
Profit Margin,0.167,-0.075,-1.609,-0.971,-0.306,0.195,0.197,0.212,0.099,0.053
Free Cash Flow margin,-0.1887,-0.2272,-0.1664,-0.3418,-0.3135,0.3605,-0.1621,0.0419,0.1589,0.341
EBITDA,376718000.0,182547000.0,-496554000.0,-191702000.0,141753000.0,455400000.0,346496000.0,465482000.0,257979000.0,174158000.0
EBIT,178851000.0,51212000.0,-636089000.0,-368088000.0,-44124000.0,254549000.0,195926000.0,234247000.0,94406000.0,38295000.0
Consolidated Income,102616000.0,-31708000.0,-465565000.0,-268029000.0,-171339000.0,126288000.0,99659000.0,126917000.0,37172000.0,13941000.0
Earnings Before Tax Margin,0.247,0.0885,-2.2479,-1.3336,-0.0789,0.3935,0.3878,0.3921,0.2521,0.1452
Net Profit Margin,0.1673,-0.0752,-1.6095,-0.9711,-0.3063,0.1952,0.1973,0.2124,0.0993,0.0529
