Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,18925000.0,11934000.0,15092000.0,10262000.0,22314000.0,33357000.0,2726000.0,50752000.0,31388000.0,33453000.0,8571000.0
Short-term investments,0.0,25471000.0,36137000.0,27491000.0,18112000.0,19861000.0,0.0,0.0,4926000.0,2400000.0,10477000.0
Cash and short-term investments,18925000.0,37405000.0,51229000.0,37753000.0,40426000.0,53218000.0,2726000.0,50752000.0,36314000.0,35853000.0,19048000.0
Receivables,24193000.0,14323000.0,9435000.0,15392000.0,12693000.0,24602000.0,49756000.0,0.0,19761000.0,19107000.0,13878000.0
Inventories,23855000.0,18812000.0,20752000.0,104540000.0,124800000.0,145890000.0,149548000.0,0.0,72390000.0,47395000.0,57257000.0
Total current assets,71207000.0,76654000.0,86367000.0,174334000.0,205009000.0,244008000.0,233103000.0,50752000.0,142581000.0,109986000.0,45740000.0
Property Plant & Equipment Net,31474000.0,33624000.0,37399000.0,44732000.0,48709000.0,49205000.0,48480000.0,34433000.0,34692000.0,41991000.0,41173000.0
Goodwill and Intangible Assets,15071000.0,12349000.0,0.0,0.0,0.0,1843000.0,1843000.0,1923000.0,2162000.0,2401000.0,2650000.0
Long-term investments,184000.0,4740000.0,8195000.0,1817000.0,1516000.0,28000.0,0.0,1687000.0,3706000.0,6131000.0,0.0
Tax assets,236000.0,246000.0,259000.0,216000.0,1586000.0,75000.0,594000.0,307000.0,505000.0,5296000.0,4013000.0
Total non-current assets,130794000.0,122426000.0,119329000.0,80438000.0,102037000.0,110978000.0,94122000.0,208270000.0,54220000.0,53510000.0,9924000.0
Total assets,202001000.0,199080000.0,205696000.0,254772000.0,307046000.0,354986000.0,327225000.0,259022000.0,196801000.0,163496000.0,141482000.0
Payables,4051000.0,4106000.0,2599000.0,2120000.0,4077000.0,4964000.0,16737000.0,502000.0,5042000.0,3809000.0,4692000.0
Short-term debt,0.0,300000.0,300000.0,400000.0,0.0,0.0,931000.0,0.0,0.0,440000.0,728000.0
Total current liabilities,13163000.0,14735000.0,10505000.0,10268000.0,13934000.0,23351000.0,34639000.0,1888000.0,17681000.0,18409000.0,12900000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,931000.0,0.0,0.0,7260000.0,8820000.0
Total debt,0.0,300000.0,300000.0,400000.0,0.0,0.0,1862000.0,0.0,0.0,7700000.0,9548000.0
Deferred revenue,2724000.0,3752000.0,1568000.0,174000.0,165000.0,3752000.0,1093000.0,0.0,774000.0,1311000.0,367000.0
Tax Liabilities,18000.0,51000.0,0.0,125000.0,3000.0,22000.0,159000.0,1386000.0,399000.0,3297000.0,1263000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,51000.0,45000.0,37000.0,37000.0,3488000.0,2377000.0,3528000.0,2843000.0,2107000.0,8501000.0,9924000.0
Total liabilities,23154000.0,22493000.0,10542000.0,10305000.0,17422000.0,25728000.0,38167000.0,44035000.0,19788000.0,26910000.0,22824000.0
Other comprehensive income,88660000,86116000,83733000,77967000,74160000,70704000,65985000,60633000,57446000,-156000.0,-242000.0
Retained earnings (deficit),105808000.0,105954000.0,125517000.0,182308000.0,228278000.0,260919000.0,224008000.0,154451000.0,119333000.0,89622000.0,75540000.0
Total shareholders equity,178847000.0,176587000.0,195154000.0,244467000.0,289624000.0,329258000.0,289058000.0,214987000.0,177013000.0,136586000.0,118658000.0
Investments,184000.0,30211000.0,44332000.0,29308000.0,19628000.0,19889000.0,0.0,1687000.0,8632000.0,8531000.0,10477000.0
Net Debt,-18925000.0,-11634000.0,-14792000.0,-9862000.0,-22314000.0,-33357000.0,-864000.0,-50752000.0,-31388000.0,-28153000.0,-9500000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7631000.0,5559000.0
Other Liabilities,9940000.0,7713000.0,0.0,0.0,0.0,0.0,0.0,39304000.0,0.0,14160000.0,7480000.0
