Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,11934000.0,15092000.0,10262000.0,22314000.0,33357000.0,2726000.0,50752000.0,31388000.0,33453000.0,8571000.0
Short-term investments,25471000.0,36137000.0,27491000.0,18112000.0,23647000.0,5290000.0,23766000.0,7026000.0,2400000.0,10477000.0
Cash and short-term investments,37405000.0,51229000.0,37753000.0,40426000.0,57004000.0,8016000.0,74518000.0,38414000.0,35853000.0,19048000.0
Receivables,18581000.0,12490000.0,16925000.0,14697000.0,24630000.0,62156000.0,17916000.0,23467000.0,19107000.0,13878000.0
Inventories,50467000.0,76687000.0,104540000.0,124800000.0,145890000.0,149548000.0,83894000.0,72390000.0,47395000.0,57257000.0
Total current assets,76654000.0,86367000.0,100638000.0,106209000.0,244008000.0,233103000.0,187228000.0,142581000.0,109986000.0,45740000.0
Property, Plant & Equipment Net,73169000.0,53861000.0,75705000.0,94745000.0,103078000.0,85388000.0,62286000.0,46637000.0,41991000.0,41173000.0
Goodwill and Intangible Assets,12349000.0,0.0,0.0,0.0,1843000.0,1843000.0,1843000.0,2162000.0,2401000.0,2650000.0
Long-term investments,4740000.0,8195000.0,1817000.0,1516000.0,0.0,0.0,0.0,0.0,6131000.0,0.0
Tax assets,300000.0,982000.0,16126000.0,26018000.0,15737000.0,13851000.0,12475000.0,7840000.0,5296000.0,4013000.0
Total non-current assets,122426000.0,119329000.0,154134000.0,197383000.0,110978000.0,94122000.0,71794000.0,54220000.0,53510000.0,9924000.0
Total assets,199080000.0,205696000.0,254772000.0,303592000.0,354986000.0,327225000.0,259022000.0,196801000.0,163496000.0,141482000.0
Payables,4106000.0,2599000.0,2120000.0,4077000.0,4964000.0,16737000.0,17187000.0,5042000.0,3809000.0,4692000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440000.0,728000.0
Total current liabilities,14735000.0,10505000.0,10268000.0,13924000.0,23351000.0,34639000.0,41192000.0,17681000.0,18409000.0,12900000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,931000.0,0.0,0.0,7260000.0,8820000.0
Total debt,0.0,0.0,0.0,0.0,0.0,931000.0,0.0,0.0,7700000.0,9548000.0
Deferred revenue,3752000.0,1568000.0,174000.0,165000.0,3752000.0,1093000.0,8641000.0,774000.0,1311000.0,367000.0
Tax Liabilities,96000.0,37000.0,162000.0,47000.0,2422000.0,2768000.0,4229000.0,2588000.0,3297000.0,1263000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7758000.0,37000.0,37000.0,44000.0,2377000.0,3528000.0,2843000.0,2107000.0,8501000.0,9924000.0
Total liabilities,22493000.0,10542000.0,10305000.0,13968000.0,25728000.0,38167000.0,44035000.0,19788000.0,26910000.0,22824000.0
Other comprehensive income,-15619000.0,-14230000.0,-15941000.0,-12945000.0,-2496000.0,-1064000.0,-225000.0,170000.0,-156000.0,-242000.0
Retained earnings (deficit),105954000.0,125517000.0,182308000.0,228278000.0,260919000.0,224008000.0,154451000.0,119333000.0,89622000.0,75540000.0
Total shareholders equity,176587000.0,195154000.0,244467000.0,289624000.0,329258000.0,289058000.0,214987000.0,177013000.0,136586000.0,118658000.0
Investments,30211000.0,44332000.0,29308000.0,19628000.0,23647000.0,5290000.0,23766000.0,7026000.0,8531000.0,10477000.0
Net Debt,-37405000.0,-51229000.0,-37753000.0,-40426000.0,-57004000.0,-7085000.0,-74518000.0,-38414000.0,-28153000.0,-9500000.0
Other Assets,-29799000.0,-54039000.0,-58580000.0,-73714000.0,16484000.0,13383000.0,10900000.0,8310000.0,7631000.0,5559000.0
Other Liabilities,10629000.0,7906000.0,8148000.0,9847000.0,18387000.0,17902000.0,24005000.0,12639000.0,14160000.0,7480000.0
