Date,2018-12-29,2017-12-31,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Cash and cash equivalents,86299000.0,109000000.0,109148000.0,53916000.0,63813000.0,51134000.0,142743000.0,147030000.0,198835000.0,257339000.0,172851000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15913000.0,0.0,
Cash and short-term investments,86299000.0,109000000.0,109148000.0,53916000.0,63813000.0,51134000.0,142743000.0,147030000.0,198835000.0,273252000.0,172851000.0
Receivables,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,1589542000.0,1453000000.0,1453208000.0,1369656000.0,1284375000.0,1115450000.0,979308000.0,908116000.0,830819000.0,736520000.0,676466000.0
Total current assets,1794399000.0,1655000000.0,1655368000.0,1517809000.0,1439461000.0,1273990000.0,1209248000.0,1130052000.0,1090249000.0,1043717000.0,880064000.0
Property, Plant & Equipment Net,1134464000.0,1079000000.0,1044503000.0,962308000.0,847576000.0,721000000.0,664932000.0,549998000.0,480855000.0,395789000.0,370245000.0
Goodwill and Intangible Assets,124492000.0,124492000.0,125717000.0,10258000.0,10258000.0,10258000.0,10258000.0,10258000.0,10258000.0,10258000.0,
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,10718000.0,23254000.0,48898000.0,58957000.0,49744000.0,29930000.0,23098000.0,8867000.0,5750000.0,11091000.0,
Total non-current assets,1290863000.0,1213401000.0,1157133000.0,931365000.0,760581000.0,694143000.0,576756000.0,504583000.0,419757000.0,396516000.0,
Total assets,3085262000.0,2850000000.0,2868769000.0,2674942000.0,2370826000.0,2034571000.0,1903391000.0,1706808000.0,1594832000.0,1463474000.0,1276580000.0
Payables,619981000.0,577000000.0,576568000.0,519522000.0,427249000.0,370823000.0,316487000.0,320392000.0,266409000.0,247388000.0,261635000.0
Short-term debt,29896000.0,28545000.0,11294000.0,878000.0,213000.0,42000.0,38000.0,33000.0,91000.0,392000.0,
Total current liabilities,938107000.0,849000000.0,849214000.0,777194000.0,671284000.0,603093000.0,532141000.0,560505000.0,460625000.0,426564000.0,404217000.0
Long-term debt,410370000.0,434000000.0,433686000.0,289769000.0,166992000.0,4957000.0,1200000.0,1242000.0,1284000.0,1316000.0,1407000.0
Total debt,440266000.0,462231000.0,301063000.0,167870000.0,5170000.0,1242000.0,1280000.0,1317000.0,1407000.0,1799000.0,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,1768000.0,10772000.0,5482000.0,5449000.0,12436000.0,9424000.0,44836000.0,25701000.0,17123000.0,18770000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,585335000.0,600882000.0,444530000.0,306248000.0,137917000.0,124356000.0,121329000.0,125917000.0,103668000.0,93212000.0,
Total liabilities,1523442000.0,1432000000.0,1450096000.0,1221724000.0,977532000.0,741010000.0,656497000.0,681834000.0,586542000.0,530232000.0,497429000.0
Other comprehensive income,3814000.0,3358000.0,1392000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Retained earnings (deficit),3213895000.0,2829000000.0,2828625000.0,2540449000.0,2225601000.0,1918307000.0,1631483000.0,1371733000.0,1146594000.0,954704000.0,807087000.0
Total shareholders equity,1561820000.0,1419000000.0,1418673000.0,1453218000.0,1393294000.0,1293561000.0,1246894000.0,1024974000.0,1008290000.0,933242000.0,779151000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15913000.0,0.0,
Net Debt,353967000.0,353083000.0,247147000.0,104057000.0,-45964000.0,-141501000.0,-145750000.0,-197518000.0,-271845000.0,-171052000.0,
Other Assets,118558000.0,93012000.0,94237000.0,91273000.0,107406000.0,87197000.0,74906000.0,60595000.0,33945000.0,30747000.0,
Other Liabilities,288230000.0,244101000.0,246378000.0,243157000.0,232057000.0,215612000.0,240075000.0,194183000.0,179085000.0,142190000.0,
