Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,389413924.0506,322696000.0,382433465.0856,305592000.0,244893081.761,113057921.6354,143733637.7473,110489827.856,241805778.4912,245258982.0359,248399339.934
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,389413924.0506,322696000.0,382433465.0856,305592000.0,244893081.761,113057921.6354,143733637.7473,110489827.856,241805778.4912,245258982.0359,248399339.934
Receivables,94253164.557,215896000.0,139171277.9974,186506666.6667,137520440.2516,213219761.4991,106852359.2085,120755868.5446,104980738.3628,85836826.3473,85691419.1419
Inventories,2696202.5316,1888000.0,2156785.2437,1234666.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,491548101.2658,551276000.0,525499341.2385,488886666.6667,376619496.8553,326207836.4566,248572298.3257,231976525.8216,330735152.488,314285928.1437,1321311881.1881
Property, Plant & Equipment Net,343051898.7342,345649333.3333,340848484.8485,327618666.6667,394066037.7358,434172061.3288,384791476.4079,387896713.615,386099518.4591,358546407.1856,401759075.9076
Goodwill and Intangible Assets,973236708.8608,1066186666.6667,945380764.1634,887512000.0,1038360062.8931,1066482112.4361,824048706.2405,835449139.2801,884690208.6677,772040419.1617,882605610.5611
Long-term investments,0.0,0.0,0.0,17929333.3333,21319182.3899,23289608.1772,21430745.8143,22217527.3865,11136436.5971,13529940.1198,16072607.2607
Tax assets,74756962.0253,86238666.6667,186409749.6706,193946666.6667,210320754.717,220836456.5588,220894977.1689,3912363.0673,4012841.0915,3830838.3234,4125412.5413
Total non-current assets,1402787341.7722,1509716000.0,1495122529.6443,1446984000.0,1669902515.7233,1744850085.1789,1453575342.4658,1250258215.9624,1301990369.1814,1167255988.024,1370851485.1485
Total assets,1894335443.038,2060992000.0,2020621870.8827,1935870666.6667,2046522012.5786,2071057921.6354,1702147640.7915,1482234741.784,1632725521.6693,1481541916.1677,1639676567.6568
Payables,391859493.6709,496356000.0,360872200.2635,321490666.6667,282014150.9434,246500851.7888,147433789.9543,165835680.7512,234696629.2135,112684131.7365,111950495.0495
Short-term debt,6902531.6456,12098666.6667,7541501.9763,7418666.6667,762578.6164,25562180.5792,17898021.309,24456964.0063,26601926.1637,29028443.1138,18566006.6007
Total current liabilities,542840506.3291,615274666.6667,540855072.4638,538324000.0,508564465.4088,514010221.4651,362083713.8508,358971830.9859,403409309.7913,238347305.3892,253178217.8218
Long-term debt,640226582.2785,648925333.3333,655638998.6825,646037333.3333,645411949.6855,556734241.908,574541856.9254,659228482.0031,710000000.0,1128658682.6347,1163919141.9142
Total debt,647129113.9241,661024000.0,663180500.6588,653456000.0,646174528.3019,582296422.4872,592439878.2344,683685446.0094,736601926.1637,1157687125.7485,1182485148.5149
Deferred revenue,282911392.4051,290129333.3333,320280632.4111,303657333.3333,327344339.6226,334316865.4174,248645357.6865,215821596.2441,206086677.3676,176387724.5509,184417491.7492
Tax Liabilities,43954430.3797,44010666.6667,41249011.8577,28308000.0,30528301.8868,54235093.6968,27500761.035,43514866.9797,94292134.8315,89854790.4192,97971947.1947
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,825922784.8101,876245333.3333,847241106.7194,786504000.0,786514150.9434,707558773.4242,658237442.9224,752214397.4961,871767255.2167,1300485029.9401,1370851485.1485
Total liabilities,1368763291.1392,1491520000.0,1388096179.1831,1324828000.0,1295078616.3522,1221568994.8893,1020321156.7732,1111186228.482,1275176565.008,1538832335.3293,1624029702.9703
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),168153164.557,182342666.6667,254878787.8788,231156000.0,244158805.0314,263761499.1482,197602739.726,-19829420.9703,-41550561.7978,-57290419.1617,-434146864.6865
Total shareholders equity,525572151.8987,569472000.0,632525691.6996,611042666.6667,751443396.2264,849488926.7462,681826484.0183,371048513.302,357548956.6613,-57290419.1617,15646864.6865
Investments,0.0,0.0,0.0,17929333.3333,21319182.3899,23289608.1772,21430745.8143,22217527.3865,11136436.5971,13529940.1198,16072607.2607
Net Debt,338328000.0,,,,,,,,,,
Other Assets,-127480000.0,,,,,,,,,,
Other Liabilities,144078481.0126,106820000.0,172441370.224,209414666.6666,225787735.849,241947189.0971,196751902.5875,168679186.2284,142110754.4141,96634730.5389,122661716.1716
