Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-03-31,2010-03-31
Cash and cash equivalents,193822000.0,173759000.0,122683000.0,54542000.0,35813000.0,40029653.0,29409821.0,14403544.0,12726040.0
Short-term investments,0.0,0.0,19547000.0,17682000.0,23090000.0,21793550.0,10845195.0,35421520.0,40608710.0
Cash and short-term investments,193822000.0,173759000.0,142230000.0,72224000.0,58903000.0,61823203.0,40255016.0,49825064.0,53334750.0
Receivables,35753000.0,27738000.0,16033000.0,11382000.0,8000000.0,11676950.0,13289273.0,3772209.0,2866038.0
Inventories,42263000.0,39004000.0,24696000.0,17998000.0,12384000.0,11798638.0,11143695.0,1953976.0,2201140.0
Total current assets,275739000.0,242782000.0,184153000.0,103252000.0,80946000.0,86350599.0,66209451.0,55844016.0,59681035.0
Property, Plant & Equipment Net,32180000.0,22417000.0,14956000.0,13801000.0,14526000.0,12509223.0,9952461.0,2156315.0,3133023.0
Goodwill and Intangible Assets,462173000.0,472086000.0,89354000.0,27101000.0,28821000.0,7181632.0,8176012.0,2215458.0,2394208.0
Long-term investments,0.0,0.0,0.0,1633000.0,3550000.0,12218602.0,9914855.0,11878201.0,6011697.0
Tax assets,4355000.0,0.0,0.0,0.0,5000.0,186832.0,2973964.0,0.0,0.0
Total non-current assets,498882000.0,500737000.0,104760000.0,42985000.0,47347000.0,32294305.0,30800712.0,16449974.0,11738928.0
Total assets,774621000.0,743519000.0,288913000.0,146237000.0,128293000.0,118644904.0,97010163.0,72293990.0,71419963.0
Payables,10489000.0,7282000.0,5061000.0,6724000.0,3863000.0,1721459.0,2454238.0,930601.0,991005.0
Short-term debt,103488000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,129842000.0,25211000.0,21075000.0,18781000.0,10682000.0,11301171.0,10752228.0,4623124.0,4657140.0
Long-term debt,0.0,99250000.0,95272000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,103488000.0,99250000.0,95272000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,25086000.0,25167000.0,2103000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,29211000.0,126760000.0,99074000.0,4708000.0,5879000.0,3457631.0,2133339.0,584162.0,642447.0
Total liabilities,159053000.0,151971000.0,120149000.0,23489000.0,16561000.0,14758802.0,12885567.0,5207286.0,5299587.0
Other comprehensive income,-11893000.0,-6363000.0,-13749000.0,-8566000.0,-5773000.0,1998330.0,1911970.0,0.0,0.0
Retained earnings (deficit),-15568000.0,-31508000.0,-59861000.0,-71542000.0,-80887000.0,-89057422.0,-105150577.0,-117964614.0,-117921105.0
Total shareholders equity,615568000.0,591548000.0,168764000.0,122748000.0,111732000.0,103886102.0,84124596.0,67086704.0,66120376.0
Investments,0.0,0.0,19547000.0,19315000.0,26640000.0,34012152.0,20760050.0,47299721.0,46620407.0
Net Debt,-90334000.0,-74509000.0,-46958000.0,-72224000.0,-58903000.0,-61823203.0,-40255016.0,-49825064.0,-53334750.0
Other Assets,3901000.0,2281000.0,1194000.0,1648000.0,1659000.0,1051808.0,1521467.0,292767.0,1279107.0
Other Liabilities,15865000.0,17929000.0,16014000.0,12057000.0,6819000.0,9579712.0,8297990.0,3692523.0,3666135.0
