Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,224482000.0,138472000.0,67272000.0,115857000.0,189761000.0,156792000.0,108023000.0,93126000.0,78583000.0,161307000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,224482000.0,138472000.0,67272000.0,115857000.0,189761000.0,156792000.0,108023000.0,93126000.0,78583000.0,161307000.0
Receivables,326133000.0,279295000.0,241857000.0,182185000.0,189107000.0,164907000.0,134978000.0,109705000.0,63154000.0,54130000.0
Inventories,544750000.0,387049000.0,349731000.0,325375000.0,319385000.0,300253000.0,225817000.0,162124000.0,127137000.0,123700000.0
Total current assets,1120769000.0,824557000.0,683509000.0,632017000.0,730478000.0,654179000.0,522553000.0,383265000.0,272519000.0,345017000.0
Property, Plant & Equipment Net,294237000.0,230380000.0,212793000.0,184213000.0,168821000.0,146390000.0,104718000.0,84384000.0,75287000.0,73374000.0
Goodwill and Intangible Assets,1011145000.0,957288000.0,959812000.0,926629000.0,920443000.0,891112000.0,825682000.0,854244000.0,855558000.0,905500000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,163000.0,3238000.0,3337000.0,34812000.0,69350000.0,111973000.0,185441000.0,241758000.0,0.0,0.0
Total non-current assets,1305545000.0,1201408000.0,1178175000.0,1146618000.0,1152064000.0,1144026000.0,1081294000.0,1169528000.0,937364000.0,992226000.0
Total assets,2426314000.0,2025965000.0,1861684000.0,1778635000.0,1882542000.0,1798205000.0,1603847000.0,1552793000.0,1209883000.0,1337243000.0
Payables,328091000.0,233639000.0,181519000.0,108332000.0,132248000.0,109238000.0,94543000.0,81053000.0,41809000.0,33639000.0
Short-term debt,47560000.0,22174000.0,46163000.0,9251000.0,5916000.0,22046000.0,94800000.0,22874000.0,0.0,39076000.0
Total current liabilities,560706000.0,396423000.0,341939000.0,213224000.0,240522000.0,250845000.0,294859000.0,165390000.0,86685000.0,131971000.0
Long-term debt,972043000.0,906548000.0,1006758000.0,1037132000.0,1082101000.0,1175349000.0,799018000.0,575000000.0,657229000.0,1052463000.0
Total debt,1019603000.0,928722000.0,1052921000.0,1046383000.0,1088017000.0,1197395000.0,893818000.0,597874000.0,657229000.0,1091539000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,71300000.0,41852000.0,17278000.0,4950000.0,13449000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1043343000.0,1031293000.0,1085495000.0,1099540000.0,1152221000.0,1230289000.0,845360000.0,618514000.0,682131000.0,1069881000.0
Total liabilities,1604049000.0,1427716000.0,1427434000.0,1312764000.0,1392743000.0,1481134000.0,1140219000.0,783904000.0,768816000.0,1201852000.0
Other comprehensive income,-23813000.0,-21198000.0,-40163000.0,-22475000.0,-15767000.0,-2415000.0,-14496000.0,-15357000.0,-9752000.0,-4492000.0
Retained earnings (deficit),831123000.0,610836000.0,456052000.0,358173000.0,280426000.0,105813000.0,-63792000.0,-157015000.0,-481658000.0,-538571000.0
Total shareholders equity,760549000.0,554041000.0,401122000.0,465871000.0,489799000.0,317071000.0,463628000.0,768889000.0,441067000.0,-742814000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,795121000.0,790250000.0,985649000.0,930526000.0,898256000.0,1040603000.0,785795000.0,504748000.0,578646000.0,930232000.0
Other Assets,25404000.0,19741000.0,24649000.0,8600000.0,32225000.0,32227000.0,53735000.0,18310000.0,3645000.0,5880000.0
Other Liabilities,185055000.0,140610000.0,114257000.0,95641000.0,102358000.0,119561000.0,105516000.0,61463000.0,44876000.0,59256000.0
