Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2267000000.0,2033000000.0,1758000000.0,1688000000.0,1684800000.0,999900000.0,983700000.0,859600000.0,739700000.0,762900000.0
Stock-based compensation,181000000.0,159000000.0,133000000.0,125000000.0,51500000.0,42100000.0,55500000.0,63100000.0,68800000.0,64400000.0
Operating Cash Flow,4543000000.0,4005000000.0,3258000000.0,2942000000.0,2619600000.0,2010700000.0,2039500000.0,1691000000.0,1497800000.0,1659200000.0
Capital Expenditure,-708000000.0,-501000000.0,-418000000.0,-405000000.0,-378300000.0,-261700000.0,-302300000.0,-252700000.0,-235200000.0,-186600000.0
Acquisitions and disposals,-536000000.0,-7226000000.0,-5178000000.0,-695000000.0,-11538300000.0,-11400000.0,-1083400000.0,-5648900000.0,-606200000.0,-632900000.0
Investment purchases and sales,0.0,0.0,0.0,12000000.0,88600000.0,7600000.0,1900000.0,19500000.0,9000000.0,1200000.0
Investing Cash flow,-1253000000.0,-7729000000.0,-5520000000.0,-1093000000.0,-11782700000.0,-263300000.0,-1370900000.0,-5142200000.0,-858900000.0,-829500000.0
Issuance (repayment) of debt,-1556000000.0,3026000000.0,4174000000.0,-1942000000.0,1876400000.0,3354700000.0,102300000.0,4709200000.0,-372700000.0,-199900000.0
Issuance (buybacks) of shares,-364000000.0,1068000000.0,-1163000000.0,-428000000.0,3097400000.0,140600000.0,-895900000.0,-1179400000.0,-935200000.0,-360200000.0
Dividend payments,-266000000.0,-237000000.0,-238000000.0,-241000000.0,-234800000.0,-216200000.0,-142200000.0,0.0,0.0,0.0
Financing Cash Flow,-2237000000.0,3854000000.0,2759000000.0,-2617000000.0,4796100000.0,3310000000.0,-917700000.0,3550600000.0,-1295100000.0,-557500000.0
Effect of forex changes on cash,-297000000.0,420000000.0,-152000000.0,-130000000.0,-115500000.0,-37000000.0,38400000.0,-200000.0,9200000.0,11400000.0
Net cash flow / Change in cash,756000000.0,550000000.0,345000000.0,-898000000.0,-4482500000.0,5020400000.0,-210700000.0,99200000.0,-647000000.0,283600000.0
Free Cash Flow,3835000000.0,3504000000.0,2840000000.0,2537000000.0,2241300000.0,1749000000.0,1737200000.0,1438300000.0,1262600000.0,1472600000.0
Net Cash/Marketcap,-0.1874,-0.2542,-0.2791,-0.2123,-0.2638,-0.1157,-0.2748,-0.3386,-0.055,-0.0313
