Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,149600000.0,110800000.0,103900000.0,77100000.0,81200000.0,71400000.0,72900000.0,99400000.0,123900000.0,157300000.0
Stock-based compensation,19200000.0,18300000.0,16100000.0,20800000.0,-8400000.0,-37200000.0,-5300000.0,0.0,0.0,0.0
Operating Cash Flow,337000000.0,400300000.0,435300000.0,330500000.0,248200000.0,174300000.0,160700000.0,89100000.0,205400000.0,125500000.0
Capital Expenditure,-186700000.0,-194700000.0,-192000000.0,-111700000.0,-119000000.0,-109600000.0,-79400000.0,-56600000.0,-46900000.0,-20300000.0
Acquisitions and disposals,-909600000.0,-15500000.0,-276100000.0,-29700000.0,-41500000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-10800000.0,31800000.0,-19200000.0,72600000.0,-70300000.0,129500000.0,23500000.0,-68400000.0,-113000000.0,6200000.0
Investing Cash flow,-1107300000.0,-178900000.0,-486000000.0,-42700000.0,20300000.0,18600000.0,-66100000.0,-134400000.0,-155200000.0,-12300000.0
Issuance (repayment) of debt,780900000.0,-4500000.0,-2200000.0,-3000000.0,-4800000.0,-142100000.0,-145700000.0,-162800000.0,-22300000.0,100300000.0
Issuance (buybacks) of shares,-73600000.0,-123800000.0,-105400000.0,-115500000.0,-9300000.0,46900000.0,-3600000.0,4000000.0,1300000.0,0.0
Dividend payments,-67800000.0,-60600000.0,-55400000.0,-48300000.0,-41700000.0,-9100000.0,-4500000.0,-4500000.0,-4400000.0,-4400000.0
Financing Cash Flow,620500000.0,-203700000.0,-185800000.0,-170500000.0,-60700000.0,-116500000.0,-148500000.0,-167900000.0,-25400000.0,95900000.0
Effect of forex changes on cash,-5000000.0,6900000.0,100000.0,-15600000.0,-11600000.0,-4200000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-154800000.0,24600000.0,-236400000.0,101700000.0,196200000.0,72200000.0,-53900000.0,-213200000.0,24800000.0,209100000.0
Free Cash Flow,150300000.0,205600000.0,243300000.0,218800000.0,129200000.0,64700000.0,81300000.0,32500000.0,158500000.0,105200000.0
Net Cash/Marketcap,-0.2275,0.0044,0.006,0.0507,0.0419,-0.0201,-0.07,-0.1554,-0.1171,-0.2883
