Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,322000000.0,285000000.0,598000000.0,317000000.0,428000000.0,368000000.0,708000000.0,660000000.0,480000000.0,716700000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,322000000.0,285000000.0,598000000.0,317000000.0,428000000.0,368000000.0,708000000.0,660000000.0,480000000.0,716700000.0
Receivables,4041000000.0,3697000000.0,3314000000.0,3375000000.0,3459000000.0,3234000000.0,3137000000.0,3086000000.0,3248000000.0,2900200000.0
Inventories,5871000000.0,4709000000.0,3866000000.0,3227000000.0,2739000000.0,2469000000.0,2441000000.0,2231000000.0,2116000000.0,2549200000.0
Total current assets,6752000000.0,6273000000.0,6063000000.0,5747000000.0,5485000000.0,5370000000.0,5720000000.0,5549000000.0,5395000000.0,5636900000.0
Property, Plant & Equipment Net,1209000000.0,1246000000.0,1241000000.0,1253000000.0,1433000000.0,1461000000.0,2271000000.0,2372000000.0,2694000000.0,2858700000.0
Goodwill and Intangible Assets,7558000000.0,7557000000.0,7497000000.0,7428000000.0,12706000000.0,12458000000.0,15082000000.0,15092000000.0,15148000000.0,15421200000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,56000000.0,78000000.0,30000000.0,101000000.0,161000000.0,152000000.0,280000000.0,335000000.0,348000000.0,303400000.0
Total non-current assets,15107000000.0,14570000000.0,18175000000.0,18018000000.0,18450000000.0,21017000000.0,20746000000.0,20671000000.0,20748000000.0,21325100000.0
Total assets,21859000000.0,20843000000.0,24238000000.0,23765000000.0,23935000000.0,26387000000.0,26466000000.0,26220000000.0,26143000000.0,26962000000.0
Payables,201000000.0,231000000.0,148000000.0,159000000.0,302000000.0,286000000.0,386000000.0,324000000.0,439000000.0,436400000.0
Short-term debt,674000000.0,698000000.0,473000000.0,222000000.0,636000000.0,495000000.0,18000000.0,24000000.0,27000000.0,443600000.0
Total current liabilities,4573000000.0,3972000000.0,3708000000.0,3560000000.0,4033000000.0,4207000000.0,3941000000.0,3937000000.0,4026000000.0,4746500000.0
Long-term debt,9465000000.0,9464000000.0,8902000000.0,8226000000.0,6476000000.0,5940000000.0,5904000000.0,5958000000.0,5973000000.0,6553300000.0
Total debt,10139000000.0,10162000000.0,9375000000.0,8448000000.0,7112000000.0,6435000000.0,5922000000.0,5982000000.0,6000000000.0,6996900000.0
Deferred revenue,0.0,219000000.0,152000000.0,294000000.0,206000000.0,269000000.0,232000000.0,230000000.0,292000000.0,461500000.0
Tax Liabilities,399000000.0,480000000.0,590000000.0,495000000.0,1427000000.0,1368000000.0,1254000000.0,1044000000.0,715000000.0,635900000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,14482000000.0,14893000000.0,16841000000.0,14642000000.0,12932000000.0,12214000000.0,12312000000.0,12375000000.0,12296000000.0,13196100000.0
Total liabilities,19055000000.0,18865000000.0,20549000000.0,18202000000.0,16965000000.0,16421000000.0,16253000000.0,16312000000.0,16322000000.0,17942600000.0
Other comprehensive income,-775000000.0,-662000000.0,-767000000.0,-770000000.0,-735000000.0,-545000000.0,-569000000.0,-439000000.0,-286000000.0,-395500000.0
Retained earnings (deficit),-17201000000.0,-18900000000.0,-19257000000.0,-20518000000.0,-21931000000.0,-24890000000.0,-26769000000.0,-28343000000.0,-29648000000.0,-30371700000.0
Total shareholders equity,2804000000.0,1978000000.0,3689000000.0,5563000000.0,6970000000.0,9966000000.0,10213000000.0,9908000000.0,9821000000.0,9019400000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,9817000000.0,9877000000.0,8777000000.0,8131000000.0,6684000000.0,6067000000.0,5214000000.0,5322000000.0,5520000000.0,6280200000.0
Other Assets,-3482000000.0,-2418000000.0,-1715000000.0,-1172000000.0,-1141000000.0,-701000000.0,-566000000.0,-428000000.0,-449000000.0,-529200000.0
Other Liabilities,3698000000.0,3043000000.0,3087000000.0,3179000000.0,3095000000.0,3426000000.0,3537000000.0,3589000000.0,3560000000.0,3866500000.0
