Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,171776000.0,161620000.0,140844000.0,138302000.0,161552000.0,178268000.0,208503000.0,203117000.0,184081000.0,179583000.0
Revenue Growth,0.0628,0.1475,0.0184,-0.1439,-0.0938,-0.145,0.0265,0.1034,0.025,-0.0824
Cost of Revenue,104825000.0,102052000.0,91299000.0,93169000.0,110890000.0,112853000.0,137351000.0,137482000.0,126069000.0,115064000.0
Gross Profit,66951000.0,59568000.0,49545000.0,45133000.0,50662000.0,65415000.0,71152000.0,65635000.0,58012000.0,64519000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,50456000.0,46941000.0,39399000.0,32284000.0,38581000.0,46143000.0,49566000.0,49102000.0,40735000.0,40390000.0
Operating Expenses,59593000.0,52861000.0,46264000.0,40059000.0,48137000.0,60696000.0,63874000.0,59494000.0,49769000.0,47122000.0
Operating Income,7358000.0,6707000.0,3281000.0,5074000.0,2525000.0,4719000.0,7278000.0,6141000.0,8243000.0,17397000.0
Interest Expense,1824000.0,1785000.0,107000.0,71000.0,351000.0,138000.0,1116000.0,1904000.0,1451000.0,3229000.0
Earnings before Tax,5914000.0,6146000.0,2147000.0,-2857000.0,-4285000.0,2569000.0,6689000.0,4108000.0,5135000.0,18355000.0
Income Tax Expense,1321000.0,2962000.0,1242000.0,369000.0,3241000.0,2755000.0,1297000.0,1292000.0,1882000.0,3028000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-1242000.0,1372000.0,1324000.0,4765000.0,4827000.0,2240000.0,0.0,0.0,0.0,0.0
Net Income,4593000.0,3184000.0,905000.0,-3226000.0,-7526000.0,-186000.0,5392000.0,2816000.0,3253000.0,15327000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4593000.0,3184000.0,905000.0,-3226000.0,-7526000.0,-186000.0,5392000.0,2816000.0,3253000.0,15327000.0
EPS,0.2,0.15,0.04,-0.12,-0.26,-0.01,0.21,0.11,0.14,0.67
EPS Diluted,0.2,0.15,0.04,-0.12,-0.26,-0.01,0.21,0.11,0.13,0.65
Weighted Average Shs Out,23617421.0,22394734.0,21804173.0,22859734.0,27251061.0,29215660.0,25410404.0,24468041.0,23904475.0,23170760.0
Weighted Average Shs Out (Dil),22811000.0,21937000.0,21969000.0,25868000.0,28707000.0,29169000.0,25566000.0,24634000.0,23906000.0,22915000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3898,0.3686,0.3518,0.3263,0.3136,0.3669,0.3413,0.3231,0.3151,0.3593
EBITDA Margin,0.108,0.1,0.065,0.036,0.036,0.089,0.106,0.081,0.085,0.158
EBIT Margin,0.045,0.0491,0.016,-0.0201,-0.0244,0.0152,0.0374,0.0296,0.0358,0.1202
Profit Margin,0.027,0.02,0.006,-0.023,-0.047,-0.001,0.026,0.014,0.018,0.085
Free Cash Flow margin,-0.0464,0.0254,0.03,0.0649,0.033,0.0648,0.0523,0.0542,-0.0188,0.0705
EBITDA,18504000.0,16134000.0,9133000.0,5024000.0,5813000.0,15935000.0,22113000.0,16404000.0,15620000.0,28316000.0
EBIT,7738000.0,7931000.0,2254000.0,-2786000.0,-3934000.0,2707000.0,7805000.0,6012000.0,6586000.0,21584000.0
Consolidated Income,4593000.0,3184000.0,905000.0,-3226000.0,-7526000.0,-186000.0,5392000.0,2816000.0,3253000.0,15327000.0
Earnings Before Tax Margin,0.0344,0.038,0.0152,-0.0207,-0.0265,0.0144,0.0321,0.0202,0.0279,0.1022
Net Profit Margin,0.0267,0.0197,0.0064,-0.0233,-0.0466,-0.001,0.0259,0.0139,0.0177,0.0853
