Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,157418000.0,212139000.0,149765000.0,153593000.0,124163000.0,126213000.0,17510000.0,8047000.0,10905000.0,8388000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,157418000.0,212139000.0,149765000.0,153593000.0,124163000.0,126213000.0,17510000.0,8047000.0,,
Receivables,47363000.0,18997000.0,18732000.0,21079000.0,12187000.0,7956000.0,4042000.0,3265000.0,3331000.0,3134000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,204781000.0,231136000.0,168497000.0,174672000.0,136350000.0,134169000.0,21552000.0,11312000.0,,
Property Plant & Equipment Net,115518000.0,76276000.0,72257000.0,73504000.0,66969000.0,55783000.0,23223000.0,17796000.0,13658000.0,9427000.0
Goodwill and Intangible Assets,928707000.0,1004729000.0,813275000.0,942976000.0,919497000.0,527762000.0,55933000.0,16447000.0,16733000.0,17124000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,24910000.0,18773000.0,51077000.0,27306000.0,71069000.0,65573000.0,-8236000.0,0.0,0.0,0.0
Total non-current assets,4427094000.0,4259576000.0,3502000000.0,4045180000.0,3613785000.0,2551105000.0,1149788000.0,801171000.0,,
Total assets,4631875000.0,4490712000.0,3670497000.0,4219852000.0,3750135000.0,2685274000.0,1171340000.0,812483000.0,736468000.0,595159000.0
Payables,287945000.0,284774000.0,234398000.0,294243000.0,231967000.0,137272000.0,0.0,29628000.0,26539000.0,21815000.0
Short-term debt,7563000.0,6069000.0,5091000.0,11054000.0,15331000.0,12219000.0,9252000.0,0.0,,
Total current liabilities,314060000.0,310863000.0,258434000.0,353246000.0,285723000.0,220764000.0,11036000.0,29628000.0,,
Long-term debt,3575780000.0,3527646000.0,2864119000.0,3208183000.0,2757497000.0,1849089000.0,100558000.0,0.0,,
Total debt,3583343000.0,3533715000.0,2869210000.0,3219237000.0,2772828000.0,1861308000.0,109810000.0,0.0,385264000.0,303075000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5481000.0
Tax Liabilities,18552000.0,20020000.0,18945000.0,47949000.0,38425000.0,71273000.0,1784000.0,0.0,17626000.0,19661000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3604604000.0,3578866000.0,2910104000.0,3277736000.0,2819683000.0,1856253000.0,122960000.0,15709000.0,,
Total liabilities,3813866000.0,3908850000.0,3111193000.0,3623399000.0,3127135000.0,2113377000.0,765524000.0,440948000.0,433771000.0,352068000.0
Other comprehensive income,208498000,42646000,103392000,110533000,125310000,171819000,88029000,123406000,151000.0,-1246000.0
Retained earnings (deficit),720189000.0,616314000.0,560567000.0,543489000.0,498354000.0,394628000.0,319329000.0,249852000.0,188894000.0,139842000.0
Total shareholders equity,818009000.0,581862000.0,559304000.0,596453000.0,623000000.0,571897000.0,405816000.0,371535000.0,302697000.0,243091000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644753000.0,526877000.0
Net Debt,3425925000.0,3321576000.0,2719445000.0,3065644000.0,2648665000.0,1735095000.0,92300000.0,-8047000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,-104798000.0,19121000.0,-57345000.0,-7583000.0,21729000.0,36360000.0,631528000.0,395611000.0,,
