Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,261554114.0,257494599.0,232179463.0,136665344.0,105946670.0,58705903.0,104905720.0,100240597.0,97698634.0,97971404.0,96747373.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126518267322876,-0.2034
Cost of Revenue,201107084.0,195752948.0,174822164.0,96705989.0,75609147.0,40351258.0,67044139.0,62528795.0,63320617.0,64577927.0,70018783.0
Gross Profit,60447030.0,61741651.0,57357299.0,39959355.0,30337523.0,18354645.0,37861581.0,37711802.0,34378017.0,33393477.0,26728590.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,21569089.0,16556550.0,15886569.0,10415830.0,9094641.0,9024479.0,8624395.0,8105250.0,8046126.0,7858132.0,7622490.0
Operating Expenses,223435724.0,223171432.0,171343184.0,74075802.0,92298849.0,53146227.0,78075091.0,72731224.0,73758274.0,10510973.0,9025548.0
Operating Income,38118390.0,34323167.0,60836279.0,62589542.0,13647821.0,5559676.0,26830629.0,27509373.0,23940360.0,22882504.0,17703042.0
Interest Expense,18032669.0,16006461.0,18430072.0,6597738.0,3967794.0,4375129.0,7081801.0,6488521.0,7357943.0,10006091.0,10121647.0
Earnings before Tax,19839566.0,18176595.0,38902879.0,55786215.0,10003109.0,1480260.0,0.0,18278157.0,16826056.0,13253161.0,7379946.0
Income Tax Expense,6597751.0,11695546.0,-48228290.0,8297802.0,3640787.0,514275.0,7031539.0,7246887.0,6725731.0,5267536.0,3931831.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,13383642.0,6481049.0,87131169.0,47488413.0,6362322.0,39999367.0,11546263.0,11031270.0,10100325.0,7985625.0,3448115.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,13383642.0,6481049.0,87131169.0,47488413.0,6362322.0,39999367.0,11546263.0,11031270.0,10100325.0,7985625.0,3448115.0
EPS,0.49,0.24,3.15,2.0,0.28,1.75,0.51,0.49,0.45,0.36,0.15
EPS Diluted,0.48,0.24,3.14,1.98,0.28,1.74,0.51,0.48,0.45,0.35,0.15
Weighted Average Shs Out,27730392.0,27444110.0,27696790.0,23787485.0,22911727.0,22811825.0,22735774.0,22667102.0,22593327.0,22685348.0,22669956.0
Weighted Average Shs Out (Dil),27777850.0,27533983.0,27792702.0,23950958.0,23025720.0,22944815.0,22838209.0,22748962.0,22685661.0,22493350.0,22356389.0
Dividend per Share,0.199425369494,0.195704050518,0.184849605483,0.172889284846,0.179008691151,0.178870694752,0.0448169556553,0.0847319539239,0.0,0.0,0.0
Gross Margin,0.231107165839,0.239778431236,0.247038640967,0.292388354139,0.286347112184,0.312654163586,0.360910549015,0.376212863138,0.351878174673,0.3408,0.2763
EBITDA Margin,0.181239756756,0.166309593158,0.297703078933,0.508486504084,0.168223663849,0.144032347139,0.281347680565,0.298967812412,0.273565790081,0.264,0.211
EBIT Margin,0.145738063214,0.133296648292,0.262022653571,0.457976690857,0.128817838258,0.0947038664919,0.255759447626,0.274433451349,0.245042934787,0.2374,0.1809
Profit Margin,0.0511696864382,0.0251696502574,0.375275090545,0.347479555607,0.0600521186744,0.681351703252,0.110063235827,0.110047927987,0.103382458756,0.082,0.036
Free Cash Flow margin,0.0457312592682,0.0783892636133,0.102629417314,0.103979125827,0.11555503349,0.236199620335,0.163272384003,0.18650371765,0.196762853409,0.1557,0.1099
EBITDA,47404004.0,42823822.0,69120541.0,69492483.0,17822737.0,8455549.0,29514981.0,29968712.0,26727004.0,25912093.0,20388447.0
EBIT,38118390.0,34323167.0,60836279.0,62589542.0,13647821.0,5559676.0,26830629.0,27509373.0,23940360.0,23259252.0,17501593.0
Consolidated Income,13383642.0,6481049.0,87131169.0,47488413.0,6362322.0,39999367.0,11546263.0,11031270.0,10100325.0,7985625.0,3448115.0
Earnings Before Tax Margin,0.0758526245165,0.0705901990589,0.167555211375,0.408195767612,0.0944164549957,0.0252148408313,0.0,0.182342858553,0.172224066101,0.1353,0.0763
Net Profit Margin,0.0511696864382,0.0251696502574,0.375275090545,0.347479555607,0.0600521186744,0.681351703252,0.110063235827,0.110047927987,0.103382458756,0.0815,0.0356
