Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,257494599.0,232179463.0,136665344.0,105946670.0,58705903.0,56097960.0,100240597.0,97698634.0,97971404.0,96747373.0
Revenue Growth,0.109,0.6989,0.2899,0.8047,0.0465,-0.4404,0.026,-0.0028,0.0127,-0.2034
Cost of Revenue,195752948.0,174822164.0,96705989.0,75609147.0,40351258.0,37253276.0,62528795.0,63320617.0,64577927.0,70018783.0
Gross Profit,61741651.0,57357299.0,39959355.0,30337523.0,18354645.0,18844684.0,37711802.0,34378017.0,33393477.0,26728590.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,16290535.0,15832406.0,10303503.0,8983860.0,8923117.0,8624395.0,8105250.0,8046126.0,7858132.0,7622490.0
Operating Expenses,23002559.0,22086352.0,-21363793.0,16689702.0,12794969.0,10466326.0,10202429.0,10437657.0,10510973.0,9025548.0
Operating Income,38739092.0,35270947.0,61323148.0,13647821.0,5559676.0,8378358.0,27509373.0,23940360.0,22882504.0,17703042.0
Interest Expense,16006461.0,18430072.0,6597738.0,3967794.0,4375129.0,7081801.0,6488521.0,7357943.0,10006091.0,10121647.0
Earnings before Tax,18176595.0,38902879.0,55786215.0,10003109.0,40513642.0,11416830.0,18278157.0,16826056.0,13253161.0,7379946.0
Income Tax Expense,11695546.0,-48228290.0,8297802.0,3640787.0,514275.0,-129433.0,7246887.0,6725731.0,5267536.0,3931831.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-39033382.0,-11300613.0,0.0,0.0,0.0,0.0
Net Income,6481049.0,87131169.0,47488413.0,6362322.0,39999367.0,11546263.0,11031270.0,10100325.0,7985625.0,3448115.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6481049.0,87131169.0,47488413.0,6362322.0,39999367.0,11546263.0,11031270.0,10100325.0,7985625.0,3448115.0
EPS,0.24,3.15,2.0,0.28,1.75,0.51,0.49,0.45,0.36,0.15
EPS Diluted,0.24,3.14,1.98,0.28,1.74,0.51,0.48,0.45,0.35,0.15
Weighted Average Shs Out,27484013.0,28787132.0,28774885.0,23241636.0,23111960.0,22950425.0,22809788.0,22770475.0,22685348.0,22669956.0
Weighted Average Shs Out (Dil),27444110.0,27696790.0,23787485.0,22911727.0,22811825.0,22735774.0,22667102.0,22593327.0,22493350.0,22356389.0
Dividend per Share,0.2,0.18,0.18,0.18,0.18,0.045,0.085,0.0,0.0,0.0
Gross Margin,0.2398,0.247,0.2924,0.2863,0.3127,0.3359,0.3762,0.3519,0.3408,0.2763
EBITDA Margin,0.158,0.273,0.502,0.168,0.808,0.369,0.268,0.272,0.264,0.211
EBIT Margin,0.1328,0.2469,0.4565,0.1319,0.7646,0.3298,0.2471,0.2475,0.2374,0.1809
Profit Margin,0.025,0.375,0.347,0.06,0.681,0.206,0.11,0.103,0.082,0.036
Free Cash Flow margin,0.0784,0.1026,0.104,0.1156,0.2362,0.3053,0.1865,0.1968,0.1557,0.1099
EBITDA,40784179.0,63466763.0,68616525.0,17805895.0,47414722.0,20719272.0,26863857.0,26575530.0,25912093.0,20388447.0
EBIT,34183056.0,57332951.0,62383953.0,13970903.0,44888771.0,18498631.0,24766678.0,24183999.0,23259252.0,17501593.0
Consolidated Income,6481049.0,87131169.0,47488413.0,6362322.0,39999367.0,11546263.0,11031270.0,10100325.0,7985625.0,3448115.0
Earnings Before Tax Margin,0.0706,0.1676,0.4082,0.0944,0.6901,0.2035,0.1823,0.1722,0.1353,0.0763
Net Profit Margin,0.0252,0.3753,0.3475,0.0601,0.6814,0.2058,0.11,0.1034,0.0815,0.0356
