Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,48630000.0,37343000.0,25197000.0,8632000.0
Revenue Growth,0.3023,0.482,1.919,
Cost of Revenue,9944000.0,8682000.0,4744000.0,2012000.0
Gross Profit,38686000.0,28661000.0,20453000.0,6620000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,5707000.0,4020000.0,3383000.0,2472000.0
Operating Expenses,25246000.0,21752000.0,16584000.0,7747000.0
Operating Income,13440000.0,6909000.0,3869000.0,-1127000.0
Interest Expense,6299000.0,3948000.0,1178000.0,364000.0
Earnings before Tax,2856000.0,3032000.0,2721000.0,-1456000.0
Income Tax Expense,-1547000.0,-478000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,4403000.0,3510000.0,2721000.0,-1456000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,4403000.0,3510000.0,2721000.0,-1456000.0
EPS,0.19,0.19,0.24,-0.31
EPS Diluted,0.19,0.19,0.24,-0.31
Weighted Average Shs Out,18533802.0,18085798.0,12988482.0,7596940.0
Weighted Average Shs Out (Dil),17668696.0,14815258.0,11238437.0,4726925.0
Dividend per Share,1.606,1.565,1.525,0.517
Gross Margin,0.7955,0.7675,0.8117,0.7669
EBITDA Margin,0.603,0.673,0.686,0.49
EBIT Margin,0.1883,0.1869,0.1547,-0.1265
Profit Margin,0.091,0.094,0.108,-0.169
Free Cash Flow margin,0.4742,0.5622,0.5298,0.2484
EBITDA,29323000.0,25133000.0,17282000.0,4228000.0
EBIT,9155000.0,6980000.0,3899000.0,-1092000.0
Consolidated Income,4403000.0,3510000.0,2721000.0,-1456000.0
Earnings Before Tax Margin,0.0587,0.0812,0.108,-0.1687
Net Profit Margin,0.0905,0.094,0.108,-0.1687
