Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,48630000.0,0.0,0.0,2012000.0
Revenue Growth,0.0,0.0,-1,0.0
Cost of Revenue,0.0,0.0,0.0,2012000.0
Gross Profit,0.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,5707000.0,3475000.0,3228000.0,2472000.0
Operating Expenses,35190000.0,29956000.0,21328000.0,9759000.0
Operating Income,13440000.0,3510000.0,2721000.0,-1456000.0
Interest Expense,6299000.0,3948000.0,1178000.0,364000.0
Earnings before Tax,13440000.0,0.0,0.0,0.0
Income Tax Expense,-1483000.0,-307000.0,11000.0,10000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,4403000.0,3510000.0,2721000.0,-1456000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,4403000.0,3510000.0,2721000.0,-1456000.0
EPS,0.19,0.19,0.24,-0.31
EPS Diluted,0.19,0.19,0.24,-0.31
Weighted Average Shs Out,17668696.0,14815258.0,11238437.0,4726925.0
Weighted Average Shs Out (Dil),17668696.0,14815258.0,11319505.0,4726925.0
Dividend per Share,1.66254487598,1.64911066685,1.57100509254,0.830984202203
Gross Margin,0.0,0.0,0.0,0.0
EBITDA Margin,0.691096031256,0.0,0.0,0.0
EBIT Margin,0.2763726095,0.0,0.0,0.0
Profit Margin,0.0905408184248,0.0,0.0,0.0
Free Cash Flow margin,0.502590993214,0.0,0.0,1.47664015905
EBITDA,33608000.0,21663000.0,16104000.0,3864000.0
EBIT,13440000.0,3510000.0,2721000.0,-1456000.0
Consolidated Income,4403000.0,3510000.0,2721000.0,-1456000.0
Earnings Before Tax Margin,0.2763726095,0.0,0.0,0.0
Net Profit Margin,0.0905408184248,0.0,0.0,0.0
