Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,111544000.0,66345000.0,64375000.0,64309000.0,68252000.0,72899000.0,56101000.0,60546000.0,74435000.0,80195000.0
Stock-based compensation,14784000.0,15764000.0,13383000.0,8763000.0,11160000.0,13443000.0,11475000.0,12155000.0,13040000.0,10765000.0
Operating Cash Flow,86390000.0,146195000.0,73146000.0,66978000.0,43142000.0,5380000.0,91790000.0,92345000.0,29318000.0,64301000.0
Capital Expenditure,-94863000.0,-57493000.0,-78024000.0,-31031000.0,-14814000.0,-17923000.0,-3230000.0,-17076000.0,-15856000.0,-64625000.0
Acquisitions and disposals,-7215000.0,0.0,0.0,0.0,494000.0,-8382000.0,-79640000.0,0.0,0.0,-4969000.0
Investment purchases and sales,65048000.0,-4543000.0,-24685000.0,232000.0,15493000.0,-6274000.0,40504000.0,-10979000.0,-39026000.0,-52285000.0
Investing Cash flow,-39598000.0,-59186000.0,-96390000.0,-30707000.0,780000.0,-31648000.0,-42554000.0,-27728000.0,-60435000.0,-129879000.0
Issuance (repayment) of debt,49326000.0,-20000000.0,-15025000.0,-16763000.0,-1226000.0,-12148000.0,58744000.0,-14785000.0,-17911000.0,-8106000.0
Issuance (buybacks) of shares,-16557000.0,-6977000.0,-5227000.0,-3777000.0,-5124000.0,-5896000.0,-4854000.0,-4029000.0,-3641000.0,-3431000.0
Dividend payments,-22424000.0,-20687000.0,-20563000.0,-20445000.0,-20319000.0,-20210000.0,-20117000.0,-20117000.0,-20150000.0,-20057000.0
Financing Cash Flow,-1874000.0,-42624000.0,-40266000.0,-39396000.0,-17082000.0,-66601000.0,15764000.0,-59649000.0,-55817000.0,-56309000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,44918000.0,44385000.0,-63510000.0,-3125000.0,26840000.0,-92869000.0,65000000.0,4968000.0,-86934000.0,-121887000.0
Free Cash Flow,-8473000.0,88702000.0,-4878000.0,35947000.0,28328000.0,-12543000.0,88560000.0,75269000.0,13462000.0,-324000.0
Net Cash/Marketcap,0.1073,0.1274,0.1177,0.1441,0.1271,0.1203,0.1489,0.1889,0.1464,0.1118
