Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,369290000.0,103812000.0,47305000.0,22937720.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,369290000.0,103812000.0,47305000.0,22937720.0
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,370133000.0,104661000.0,47901000.0,23749740.0
Property, Plant & Equipment Net,1137000.0,510000.0,311000.0,146885.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,1137000.0,510000.0,311000.0,146885.0
Total assets,371270000.0,105171000.0,48212000.0,23896625.0
Payables,3377000.0,4184000.0,2605000.0,1128652.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,12362000.0,11704000.0,5625000.0,2167373.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,88000.0,79000.0,0.0,53424060.0
Total liabilities,12450000.0,11783000.0,5625000.0,55591433.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-214406000.0,-129118000.0,-64985000.0,-31686956.0
Total shareholders equity,358820000.0,93388000.0,-64993000.0,-31694808.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-369290000.0,-103812000.0,-47305000.0,-22937720.0
Other Assets,843000.0,849000.0,596000.0,812020.0
Other Liabilities,8985000.0,7520000.0,3020000.0,1038721.0
