Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,140300000.0,123000000.0,69900000.0,31500000.0,91700000.0,67700000.0,83800000.0,75800000.0,93100000.0,110200000.0
Short-term investments,19400000.0,31100000.0,62400000.0,65100000.0,0.0,0.0,0.0,2700000.0,2700000.0,2600000.0
Cash and short-term investments,159700000.0,154100000.0,132300000.0,96600000.0,91700000.0,67700000.0,83800000.0,78500000.0,95800000.0,112800000.0
Receivables,171800000.0,179200000.0,134400000.0,155700000.0,227400000.0,255500000.0,330700000.0,294500000.0,255100000.0,294800000.0
Inventories,453100000.0,400600000.0,429000000.0,489200000.0,644500000.0,720800000.0,692700000.0,662300000.0,558800000.0,581300000.0
Total current assets,842900000.0,790400000.0,749700000.0,1041600000.0,1186100000.0,1262900000.0,1328000000.0,1236900000.0,1162400000.0,1259900000.0
Property, Plant & Equipment Net,288900000.0,303700000.0,308800000.0,410700000.0,591000000.0,578800000.0,539300000.0,564500000.0,565800000.0,641100000.0
Goodwill and Intangible Assets,350900000.0,443400000.0,413700000.0,425800000.0,1912800000.0,1984800000.0,2000400000.0,2039600000.0,2066700000.0,2102700000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,71300000.0,89900000.0,88300000.0,116700000.0,131300000.0,142000000.0
Total non-current assets,699000000.0,817400000.0,768100000.0,2520900000.0,2630500000.0,2713700000.0,2729300000.0,2785700000.0,2848700000.0,3018800000.0
Total assets,1541900000.0,1607800000.0,1517800000.0,3562500000.0,3816600000.0,3976600000.0,4057300000.0,4022600000.0,4011100000.0,4278700000.0
Payables,425200000.0,375800000.0,321200000.0,436300000.0,807400000.0,935600000.0,911500000.0,864200000.0,748000000.0,782400000.0
Short-term debt,6400000.0,8200000.0,12400000.0,67200000.0,80300000.0,22700000.0,69000000.0,79100000.0,61800000.0,144900000.0
Total current liabilities,496600000.0,453000000.0,412800000.0,883600000.0,1011300000.0,1125400000.0,1145900000.0,1103500000.0,997400000.0,1142200000.0
Long-term debt,266700000.0,266700000.0,269100000.0,1330400000.0,1443200000.0,1504100000.0,1732000000.0,1810900000.0,1935600000.0,2027500000.0
Total debt,273100000.0,274900000.0,281500000.0,1397600000.0,1523500000.0,1526800000.0,1801000000.0,1890000000.0,1997400000.0,2172400000.0
Deferred revenue,25200000.0,20800000.0,20300000.0,29700000.0,37900000.0,37600000.0,37700000.0,34200000.0,27800000.0,31800000.0
Tax Liabilities,5700000.0,13000000.0,36600000.0,25600000.0,186200000.0,214300000.0,220600000.0,258200000.0,213300000.0,196000000.0
Deposit Liabilities,9600000.0,12700000.0,21000000.0,10300000.0,21300000.0,34900000.0,24100000.0,35100000.0,48900000.0,71000000.0
Total non-current liabilities,444000000.0,477300000.0,514500000.0,1836600000.0,1981200000.0,2068900000.0,2330100000.0,2438000000.0,2505200000.0,2529300000.0
Total liabilities,940600000.0,930300000.0,927300000.0,2720200000.0,2992500000.0,3194300000.0,3476000000.0,3541500000.0,3502600000.0,3671500000.0
Other comprehensive income,-116600000.0,-97400000.0,-162900000.0,-207800000.0,-130500000.0,-6900000.0,-29400000.0,-24800000.0,9900000.0,61800000.0
Retained earnings (deficit),189600000.0,256700000.0,247300000.0,562300000.0,486900000.0,353200000.0,222100000.0,131000000.0,134700000.0,188700000.0
Total shareholders equity,601300000.0,677500000.0,590500000.0,842300000.0,824100000.0,775500000.0,600300000.0,491000000.0,511900000.0,607900000.0
Investments,19400000.0,31100000.0,62400000.0,65100000.0,0.0,0.0,0.0,2700000.0,2700000.0,2600000.0
Net Debt,113400000.0,120800000.0,149200000.0,1301000000.0,1431800000.0,1459100000.0,1717200000.0,1811500000.0,1901600000.0,2059600000.0
Other Assets,58300000.0,56500000.0,54000000.0,300100000.0,222500000.0,218900000.0,220800000.0,201600000.0,252700000.0,271000000.0
Other Liabilities,65000000.0,69000000.0,79200000.0,380100000.0,123600000.0,167100000.0,165400000.0,160200000.0,187600000.0,214900000.0
