Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1469664.0,998528.0,770668.0,380841.0,279317.0,377840.0,468817.0,468823.0,444358.0,522458.0
Stock-based compensation,1863587.0,1584272.0,930954.0,1625922.0,655952.0,159272.0,246306.0,398492.0,243973.0,355198.0
Operating Cash Flow,-22542574.0,-16465706.0,-14396964.0,-11668079.0,-4609050.0,-5091550.0,-2823296.0,-1503661.0,-3077714.0,-2261123.0
Capital Expenditure,-1365388.0,-1681258.0,-2039299.0,-1892831.0,-814693.0,-145929.0,-180189.0,-800397.0,-150548.0,-337862.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,7520197.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3147794.0,-2689425.0,-2186303.0,-2084739.0,-901340.0,-459194.0,7272085.0,-897403.0,-236039.0,-472456.0
Issuance (repayment) of debt,0.0,0.0,-76875.0,-326549.0,2741888.0,-923332.0,-4742711.0,161738.0,3450049.0,217443.0
Issuance (buybacks) of shares,30039375.0,21128502.0,21191513.0,1272627.0,2682669.0,8106250.0,0.0,16871.0,0.0,6110655.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,28064375.0,19510823.0,19240153.0,25544909.0,5285217.0,5794330.0,-4800211.0,182221.0,3450049.0,4415383.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2374007.0,355692.0,2656886.0,11792091.0,-225173.0,243586.0,-351422.0,-2218843.0,136296.0,1681804.0
Free Cash Flow,-23907962.0,-18146964.0,-16436263.0,-13560910.0,-5423743.0,-5237479.0,-3003485.0,-2304058.0,-3228262.0,-2598985.0
Net Cash/Marketcap,0.1301,0.1064,0.1037,0.0869,-0.0244,-0.0075,-0.2395,-0.4801,-0.1726,-0.0176
