Date,2017-10,2016-10,2015-10,2014-10,2013-10
Cash and cash equivalents,1000000.0,6000000.0,3000000.0,2000000.0,2000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,7000000.0,8000000.0,9000000.0,10000000.0,9000000.0
Inventories,2000000.0,2000000.0,3000000.0,2000000.0,3000000.0
Total current assets,20000000.0,21000000.0,21000000.0,22000000.0,23000000.0
Property, Plant & Equipment Net,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0
Goodwill and Intangible Assets,13000000,13000000,14000000,15000000,15000000
Long-term investments,0000000.0,000000.0,000000.0,000000.0,000000.0
Tax assets,1000000.0,1000000.0,0000000.0,0000000.0,0000000.0
Total non-current assets,18000000.0,24000000.0,26000000.0,24000000.0,25000000.0
Total assets,32000000.0,38000000.0,38000000.0,37000000.0,38000000.0
Payables,2000000.0,3000000.0,3000000.0,4000000.0,4000000.0
Short-term debt,4000000.0,2000000.0,2000000.0,2000000.0,2000000.0
Total current liabilities,8000000.0,9000000.0,8000000.0,9000000.0,8000000.0
Long-term debt,11000000.0,17000000.0,19000000.0,17000000.0,19000000.0
Total debt,11000000.0,17000000.0,19000000.0,17000000.0,19000000.0
Deferred revenue,2000000.0,3000000.0,3000000.0,2000000.0,3000000.0
Tax Liabilities,5000000.0,4000000.0,4000000.0,4000000.0,4000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,18000000.0,24000000.0,26000000.0,24000000.0,25000000.0
Total liabilities,26000000.0,33000000.0,34000000.0,33000000.0,34000000.0
Other comprehensive income,0000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Retained earnings (deficit),-52000000.0,-52000000.0,-54000000.0,-53000000.0,-53000000.0
Total shareholders equity,6000000.0,5000000.0,4000000.0,5000000.0,4000000.0
Investments,0000000.0,000000.0,000000.0,000000.0,000000.0
Net Debt,14000000,13000000,18000000,17000000,19000000
Other Assets,0,0,0,0,1000000
Other Liabilities,1000000,2000000,1000000,0,0
