Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,339500000.0,626500000.0,428500000.0,371200000.0,478200000.0,408100000.0,678000000.0,774100000.0,894200000.0,929500000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521400000.0,600000.0
Cash and short-term investments,339500000.0,626500000.0,428500000.0,371200000.0,478200000.0,408100000.0,678000000.0,774100000.0,1415600000.0,930100000.0
Receivables,535000000.0,579900000.0,512500000.0,703300000.0,1086400000.0,1176800000.0,1026600000.0,1178100000.0,782500000.0,593800000.0
Inventories,918900000.0,969600000.0,853800000.0,1063600000.0,1460900000.0,1613200000.0,1632200000.0,1758100000.0,1448700000.0,1343900000.0
Total current assets,2423000000.0,2383000000.0,2700500000.0,3140200000.0,3356200000.0,3639400000.0,3797400000.0,4053200000.0,3968900000.0,3914600000.0
Property, Plant & Equipment Net,317300000.0,311000000.0,304600000.0,371900000.0,690300000.0,789400000.0,806800000.0,835500000.0,573500000.0,605000000.0
Goodwill and Intangible Assets,276600000.0,287400000.0,278100000.0,481700000.0,1456400000.0,1690400000.0,1719700000.0,1752400000.0,633300000.0,511100000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113900000.0,271200000.0
Total non-current assets,1062900000.0,1079500000.0,2306300000.0,2475800000.0,2571800000.0,2897300000.0,2948800000.0,3010200000.0,1547500000.0,1799200000.0
Total assets,3485900000.0,3462500000.0,5006800000.0,5616000000.0,5928000000.0,6536700000.0,6746200000.0,7063400000.0,5516400000.0,5713800000.0
Payables,687200000.0,592400000.0,522700000.0,560700000.0,736100000.0,689100000.0,600200000.0,764600000.0,570000000.0,525100000.0
Short-term debt,4100000.0,5200000.0,13800000.0,66400000.0,152500000.0,86800000.0,83800000.0,77000000.0,346800000.0,73700000.0
Total current liabilities,1214700000.0,1035500000.0,1407000000.0,1458600000.0,1643100000.0,1724700000.0,1708800000.0,1890900000.0,1674200000.0,1554700000.0
Long-term debt,1210600000.0,979600000.0,1562000000.0,1729800000.0,1636300000.0,1889900000.0,2014900000.0,2223400000.0,1339500000.0,1892700000.0
Total debt,1214700000.0,984800000.0,1575800000.0,1796200000.0,1788800000.0,1976700000.0,2098700000.0,2300400000.0,1686300000.0,1966400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185200000.0,186800000.0,38700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,197400000.0,302100000.0,312900000.0,223200000.0,95800000.0,131800000.0
Total non-current liabilities,1410200000.0,1204500000.0,2078600000.0,2245400000.0,2245800000.0,2543300000.0,2759200000.0,2984100000.0,1730800000.0,2484700000.0
Total liabilities,2624900000.0,2240000000.0,3485600000.0,3704000000.0,3888900000.0,4268000000.0,4468000000.0,4875000000.0,3405000000.0,4039400000.0
Other comprehensive income,-284800000.0,-239500000.0,-779400000.0,-649600000.0,-429800000.0,-116500000.0,-124100000.0,-125500000.0,100400000.0,36000000.0
Retained earnings (deficit),749000000.0,1995900000.0,1897900000.0,2104600000.0,1984900000.0,1688100000.0,1467700000.0,1361900000.0,1316700000.0,958200000.0
Total shareholders equity,860500000.0,1222000000.0,1484700000.0,1877400000.0,2005900000.0,2190100000.0,2007700000.0,1910300000.0,2083200000.0,1650200000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521400000.0,600000.0
Net Debt,875200000.0,358300000.0,1147300000.0,1425000000.0,1310600000.0,1568600000.0,1420700000.0,1526300000.0,270700000.0,1036300000.0
Other Assets,629600000.0,207000000.0,905700000.0,1002100000.0,330700000.0,441300000.0,460600000.0,342900000.0,322100000.0,1046800000.0
Other Liabilities,523400000.0,437900000.0,870500000.0,831500000.0,754500000.0,948800000.0,1024800000.0,1049300000.0,757400000.0,955900000.0
