Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,524700000.0,470100000.0,452900000.0,485500000.0,250300000.0,147800000.0,114800000.0
Revenue Growth,0.1161,0.038,-0.0671,0.9397,0.6935,0.2875,
Cost of Revenue,194600000.0,149700000.0,116900000.0,123800000.0,63300000.0,64000000.0,46000000.0
Gross Profit,330100000.0,320400000.0,336000000.0,361700000.0,187000000.0,83800000.0,68800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,59500000.0,57800000.0,53400000.0,55900000.0,20400000.0,15200000.0,10400000.0
Operating Expenses,117900000.0,120300000.0,112500000.0,109100000.0,45200000.0,13200000.0,21700000.0
Operating Income,212200000.0,200100000.0,223500000.0,252600000.0,141800000.0,70600000.0,47100000.0
Interest Expense,62500000.0,32200000.0,12300000.0,4300000.0,200000.0,0.0,0.0
Earnings before Tax,464500000.0,295400000.0,244900000.0,167000000.0,13600000.0,70600000.0,47100000.0
Income Tax Expense,400000.0,100000.0,0.0,-100000.0,200000.0,100000.0,100000.0
Net Income - Non-Controlling int,18300000.0,96500000.0,132600000.0,206900000.0,135500000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,464100000.0,295300000.0,244900000.0,167100000.0,13400000.0,70500000.0,47000000.0
Preferred Dividends,134400000.0,64600000.0,25000000.0,5000000.0,300000.0,0.0,0.0
Net Income Com,329700000.0,230700000.0,219900000.0,162100000.0,13100000.0,70500000.0,47000000.0
EPS,1.5,1.28,1.32,1.16,0.1,,
EPS Diluted,1.5,1.28,1.32,1.16,0.1,,
Weighted Average Shs Out,223811781.0,187782369.0,177317444.0,142642444.0,134950136.0,,
Weighted Average Shs Out (Dil),121300000.0,91400000.0,169400000.0,140900000.0,135000000.0,,
Dividend per Share,1.428,1.19,0.969,0.674,0.0,0.0,0.0
Gross Margin,0.6291,0.6816,0.7419,0.745,0.7471,0.567,0.5993
EBITDA Margin,1.092,0.793,0.663,0.431,0.129,0.57,0.461
EBIT Margin,1.0044,0.6969,0.5679,0.3528,0.0551,0.4777,0.4103
Profit Margin,0.628,0.491,0.486,0.334,0.052,0.477,0.409
Free Cash Flow margin,0.8752,0.7964,0.8465,0.7088,0.3927,-0.2294,0.4094
EBITDA,572900000.0,372600000.0,300300000.0,209200000.0,32200000.0,84300000.0,52900000.0
EBIT,527000000.0,327600000.0,257200000.0,171300000.0,13800000.0,70600000.0,47100000.0
Consolidated Income,482400000.0,391800000.0,377500000.0,374000000.0,148900000.0,70500000.0,47000000.0
Earnings Before Tax Margin,0.8853,0.6284,0.5407,0.344,0.0543,0.4777,0.4103
Net Profit Margin,0.8845,0.6282,0.5407,0.3442,0.0535,0.477,0.4094
