Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,80476000.0,166269000.0,206933000.0,204561000.0,442311000.0,601927000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,80476000.0,166269000.0,206933000.0,204561000.0,442311000.0,601927000.0
Receivables,19123000.0,26765000.0,26835000.0,9857000.0,109806000.0,164802000.0
Inventories,2456000.0,3489000.0,12243000.0,11615000.0,7987000.0,16884000.0
Total current assets,112380000.0,207295000.0,238316000.0,623931000.0,632263000.0,817313000.0
Property, Plant & Equipment Net,623758000.0,656423000.0,715640000.0,902613000.0,2275630000.0,2416600000.0
Goodwill and Intangible Assets,36417000.0,41017000.0,45617000.0,50217000.0,54817000.0,60167000.0
Long-term investments,3750000.0,3785000.0,3694000.0,3827000.0,404956000.0,323327000.0
Tax assets,439000.0,1122000.0,877000.0,1200000.0,55856000.0,9416000.0
Total non-current assets,715350000.0,724592000.0,792181000.0,2606479000.0,2798916000.0,2827181000.0
Total assets,827730000.0,931887000.0,1030497000.0,3230410000.0,3431179000.0,3644494000.0
Payables,34678000.0,34371000.0,57222000.0,60450000.0,96066000.0,121582000.0
Short-term debt,23240000.0,28160000.0,0.0,56755000.0,12314000.0,0.0
Total current liabilities,57918000.0,62531000.0,57528000.0,154285000.0,109286000.0,377840000.0
Long-term debt,322295000.0,420776000.0,525082000.0,634286000.0,1656353000.0,2888173000.0
Total debt,345535000.0,448936000.0,525082000.0,691041000.0,1668667000.0,2888173000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,73585000.0,86876000.0,144892000.0,210765000.0,313391000.0,652797000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,440344000.0,556118000.0,718637000.0,1495637000.0,2035806000.0,3326901000.0
Total liabilities,498262000.0,618649000.0,776165000.0,1649922000.0,2145092000.0,3704741000.0
Other comprehensive income,-7192000.0,-6462000.0,-8160000.0,-73461000.0,-83380000.0,-69344000.0
Retained earnings (deficit),-252014000.0,-265758000.0,-321736000.0,-1282000.0,-141025000.0,386250000.0
Total shareholders equity,329468000.0,313238000.0,254332000.0,1580488000.0,1286087000.0,-60247000.0
Investments,3750000.0,3785000.0,3694000.0,3827000.0,404956000.0,323327000.0
Net Debt,265059000.0,282667000.0,318149000.0,486480000.0,1226356000.0,2286246000.0
Other Assets,10325000.0,10772000.0,-7695000.0,397898000.0,72159000.0,33700000.0
Other Liabilities,0.0,0.0,306000.0,37080000.0,906000.0,256258000.0
