Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,63067000.0,64250000.0,59567000.0,64974000.0,65988000.0,70366000.0,71492000.0,69891000.0
Stock-based compensation,12592000.0,9642000.0,6408000.0,5204000.0,4587000.0,6179000.0,1204000.0,884000.0
Operating Cash Flow,172734000.0,145786000.0,168054000.0,162419000.0,139819000.0,62610000.0,82664000.0,69371000.0
Capital Expenditure,-41300000.0,-33432000.0,-42188000.0,-46968000.0,-25546000.0,-28403000.0,-27391000.0,-23315000.0
Acquisitions and disposals,0.0,-42836000.0,-15600000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9244000.0
Investing Cash flow,-41300000.0,-76268000.0,-57788000.0,-53068000.0,-25831000.0,-28897000.0,-27042000.0,-31747000.0
Issuance (repayment) of debt,-85623000.0,-38162000.0,-17021000.0,-26542000.0,-47200000.0,-43121000.0,233321000.0,-39264000.0
Issuance (buybacks) of shares,-10000000.0,-7671000.0,-39946000.0,-54949000.0,-25654000.0,37461000.0,450000.0,2641000.0
Dividend payments,-7273000.0,-21762000.0,-29696000.0,-30921000.0,-31359000.0,-16390000.0,-319959000.0,0.0
Financing Cash Flow,-105055000.0,-69183000.0,-90798000.0,-112718000.0,-104149000.0,-37072000.0,-86188000.0,-36623000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,26379000.0,335000.0,19468000.0,-3367000.0,9839000.0,-3359000.0,-30566000.0,1001000.0
Free Cash Flow,131434000.0,112354000.0,125866000.0,115451000.0,114273000.0,34207000.0,55273000.0,46056000.0
Net Cash/Marketcap,-0.2163,-0.5576,-0.448,-0.4854,-0.378,-0.3504,-0.4318,-0.4318
