Date,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,290909090.9091,406250000.0,309396485.8671,301286903.8607,586016559.3376,400759734.0931,432624113.4752,452965235.1738,203755868.5446,230783636.3636
Short-term investments,0.0,0.0,0.0,0.0,0.0,2849002.849,0.0,2044989.7751,62910798.1221,181250000.0
Cash and short-term investments,290909090.9091,406250000.0,309396485.8671,301286903.8607,586016559.3376,403608736.9421,432624113.4752,455010224.9489,266666666.6667,412033636.3636
Receivables,193181818.1818,229166666.6667,204736440.0306,354277062.8312,453541858.3257,461538461.5385,438703140.8308,452965235.1738,184037558.6854,176802727.2727
Inventories,76515151.5152,87339743.5897,49656226.1268,45420136.2604,109475620.9752,91168091.1681,103343465.0456,99182004.09,50704225.3521,47549090.9091
Total current assets,777272727.2727,895833333.3333,669213139.8014,763815291.4459,1226310947.5621,1134852801.5195,1064842958.46,1106339468.3027,533333333.3333,7433651818.1818
Property Plant & Equipment Net,3539393939.3939,3480769230.7692,3519480519.4805,3194549583.6488,3359705611.7755,3200379867.0465,3284701114.4883,3271983640.0818,2821596244.1315,2469421818.1818
Goodwill and Intangible Assets,5880303030.303,6181891025.641,6695951107.7158,6924299772.8993,7264029438.8224,7455840455.8405,8176291793.3131,8184049079.7546,5413145539.9061,4554040000.0
Long-term investments,500000000.0,750801282.0513,651642475.1719,73429220.2877,55197792.0883,9496676.1633,13171225.9372,13292433.5378,697652582.1596,177140000.0
Tax assets,3030303.0303,3205128.2051,4583651.6425,10598031.7941,23919043.2383,0.0,14184397.1631,30674846.6258,0.0,19960909.0909
Total non-current assets,10150000000.0,10620993589.7436,11081741787.6241,10398940196.8206,10963201471.9411,10956315289.6486,11824721377.9129,11764826175.8691,9151173708.9202,4602004545.4545
Total assets,10927272727.2727,11516826923.0769,11750954927.4255,11162755488.2665,12189512419.5032,12091168091.1681,12889564336.3728,12871165644.1718,9684507042.2535,8122441818.1818
Payables,735606060.6061,731570512.8205,721161191.7494,671461014.383,761729530.8188,815764482.4311,821681864.2351,897750511.2474,657276995.3052,511918181.8182
Short-term debt,31060606.0606,1602564.1026,314744079.45,460257380.7721,0.0,947768281.1016,456940222.8977,1022494.8875,938967.1362,437944545.4545
Total current liabilities,1220454545.4545,1115384615.3846,1389610389.6104,1467070401.2112,1284268629.2548,2094017094.0171,1616008105.3698,1375255623.7219,1121126760.5634,1251833636.3636
Long-term debt,3265151515.1515,3443910256.4103,3972498090.1451,3831188493.5655,4314627414.9034,3673314339.981,4875379939.2097,5374233128.8344,3745539906.1033,2692099090.9091
Total debt,3296212121.2121,3445512820.5128,4287242169.5951,4291445874.3376,4314627414.9034,4621082621.0826,5332320162.1074,5375255623.7219,3746478873.2394,3130043636.3636
Deferred revenue,515909090.9091,561698717.9487,594346829.6409,593489780.4693,961361545.5382,991452991.453,802431610.9422,802658486.7076,729577464.7887,720791818.1818
Tax Liabilities,1535606060.6061,1609775641.0256,1626432391.1383,1596517789.5534,1330266789.3284,1213675213.6752,1257345491.388,1316973415.1329,1233802816.9014,1238344545.4545
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5193939393.9394,5470352564.1026,6008403361.3445,5873580620.7419,6363385464.5814,5806267806.2678,7186423505.5724,7735173824.1309,5741784037.5587,4602004545.4545
Total liabilities,6414393939.3939,6585737179.4872,7398013750.9549,7340651021.9531,7647654093.8362,7900284900.2849,8802431610.9422,9110429447.8528,6862910798.1221,5853838181.8182
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35121818.1818
Retained earnings (deficit),1241659636.4752,1709320695.1027,1456488549.6183,1420810382.5549,528079754.6012,429791549.2958,,,,
Total shareholders equity,4512121212.1212,4930288461.5385,4352177234.5302,3642694928.0848,4325666973.3211,3971509971.51,3802431610.9422,3482617586.9121,2821596244.1315,2268603636.3636
Investments,500000000.0,750801282.0513,651642475.1719,73429220.2877,55197792.0883,12345679.0123,13171225.9372,15337423.3129,760563380.2817,358390000.0
Net Debt,3005303030.303,,,,,,,,,
Other Assets,226264098.1484,,,,,,,,,
Other Liabilities,453787878.7878,382211538.4615,353705118.411,335352006.0561,522539098.436,330484330.4844,337386018.237,476482617.587,462910798.122,301970909.0909
