Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Revenue,684016000.0,497002000.0,281937000.0,252965000.0,228621000.0,190935000.0,167012000.0,140892000.0,99984000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.185390227976038,0.409145463274124,
Cost of Revenue,517746000.0,376660000.0,206899000.0,186145000.0,168192000.0,140141000.0,123412000.0,110849000.0,83730000.0
Gross Profit,166270000.0,120342000.0,75038000.0,66820000.0,60429000.0,50794000.0,43600000.0,30043000.0,16254000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,62202000.0,45077000.0,33402000.0,28731000.0,26816000.0,46072000.0,19114000.0,12378000.0,9815000.0
Operating Expenses,68158000.0,50275000.0,35600000.0,30916000.0,29279000.0,51249000.0,24292000.0,17556000.0,14993000.0
Operating Income,98112000.0,70067000.0,39438000.0,35904000.0,31150000.0,-455000.0,19308000.0,12487000.0,1261000.0
Interest Expense,6464000.0,5385000.0,1559000.0,3884000.0,954000.0,2962000.0,1334000.0,1433000.0,1815000.0
Earnings before Tax,91797000.0,89387000.0,48668000.0,32096000.0,31846000.0,-3408000.0,0.0,0.0,-543000.0
Income Tax Expense,22096000.0,58418000.0,17593000.0,11801000.0,8663000.0,-2220000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,17984000.0,11106000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,66066000.0,27613000.0,28358000.0,18042000.0,14661000.0,-4676000.0,0.0,0.0,-543000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,66066000.0,27613000.0,28358000.0,18042000.0,14661000.0,-4676000.0,0.0,0.0,-543000.0
EPS,3.17,1.37,1.59,1.01,0.93,-0.42,0.53,0.26,-0.01
EPS Diluted,3.15,1.36,1.58,1.0,0.93,-0.42,0.53,0.25,-0.01
Weighted Average Shs Out,20832445.0,20179381.0,17846894.0,17934580.0,15732531.0,0.0,,,
Weighted Average Shs Out (Dil),20966539.0,20281210.0,17951332.0,17985427.0,15741018.0,0.0,10030078.0,41675.0,41354.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.243079109261,0.242135846536,0.266151657995,0.264147214041,0.264319550697,0.266027705764,0.2611,0.2132,0.1626
EBITDA Margin,0.167522397137,0.169321250216,0.164678633879,0.164734251774,0.157951369297,0.0414015240789,0.046,0.053,0.073
EBIT Margin,0.143435241281,0.140979311954,0.139882314134,0.141932678434,0.136251700412,-0.00238300992484,0.008,0.0102,0.0127
Profit Margin,0.0965854599892,0.0555591325588,0.100582754303,0.0713221196608,0.0641279672471,-0.0244900096892,0.0,0.0,-0.005
Free Cash Flow margin,0.092924726907,0.096591160599,0.0943260373771,0.116324392703,0.0314319331995,0.0934873124362,0.1378,0.0912,0.0531
EBITDA,114588000.0,84153000.0,46429000.0,41672000.0,36111000.0,7905000.0,7602000.0,7506000.0,7271000.0
EBIT,98112000.0,70067000.0,39438000.0,35904000.0,31150000.0,-455000.0,1334000.0,1433000.0,1272000.0
Consolidated Income,66066000.0,27613000.0,28358000.0,18042000.0,14661000.0,-4676000.0,17984000.0,11106000.0,-543000.0
Earnings Before Tax Margin,0.134203001099,0.17985239496,0.172620124354,0.126879212539,0.139296040171,-0.0178490062063,0.0,0.0,-0.0054
Net Profit Margin,0.0965854599892,0.0555591325588,0.100582754303,0.0713221196608,0.0641279672471,-0.0244900096892,0.0,0.0,-0.0054
