Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Revenue,684016000.0,497002000.0,281937000.0,252965000.0,228621000.0,190935000.0,167012000.0,140892000.0,99984000.0
Revenue Growth,0.3763,0.7628,0.1145,0.1065,0.1974,0.1432,0.1854,0.4091,
Cost of Revenue,517746000.0,376660000.0,206899000.0,186145000.0,168192000.0,140141000.0,123412000.0,110849000.0,83730000.0
Gross Profit,166270000.0,120342000.0,75038000.0,66820000.0,60429000.0,50794000.0,43600000.0,30043000.0,16254000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,62202000.0,45077000.0,33402000.0,28731000.0,26816000.0,46072000.0,19114000.0,12378000.0,9815000.0
Operating Expenses,68158000.0,50275000.0,35600000.0,30916000.0,29279000.0,51249000.0,24292000.0,17556000.0,14993000.0
Operating Income,98112000.0,70067000.0,39438000.0,35904000.0,31150000.0,-455000.0,19308000.0,12487000.0,1261000.0
Interest Expense,6464000.0,5385000.0,1559000.0,3884000.0,954000.0,2962000.0,1334000.0,1433000.0,1815000.0
Earnings before Tax,88162000.0,86031000.0,45951000.0,29843000.0,23324000.0,-6896000.0,0.0,0.0,-543000.0
Income Tax Expense,22096000.0,58418000.0,17593000.0,11801000.0,8663000.0,-2220000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,3635000.0,3356000.0,2717000.0,2253000.0,8522000.0,3488000.0,17984000.0,11106000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,66066000.0,27613000.0,28358000.0,18042000.0,14661000.0,-4676000.0,0.0,0.0,-543000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,66066000.0,27613000.0,28358000.0,18042000.0,14661000.0,-4676000.0,0.0,0.0,-543000.0
EPS,3.17,1.37,1.59,1.01,0.93,-0.42,0.53,0.26,-0.01
EPS Diluted,3.15,1.36,1.58,1.0,0.93,-0.42,0.53,0.25,-0.01
Weighted Average Shs Out,20851097.0,20525136.0,17930617.0,17919408.0,14891099.0,11054830.0,,,
Weighted Average Shs Out (Dil),20832445.0,20179381.0,17846894.0,17934580.0,15732531.0,11055310.0,10030078.0,41675.0,41354.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2431,0.2421,0.2662,0.2641,0.2643,0.266,0.2611,0.2132,0.1626
EBITDA Margin,0.162,0.21,0.192,0.155,0.128,0.015,0.046,0.053,0.073
EBIT Margin,0.1383,0.1839,0.1685,0.1333,0.1062,-0.0206,0.008,0.0102,0.0127
Profit Margin,0.097,0.056,0.101,0.071,0.064,-0.024,0.0,0.0,-0.005
Free Cash Flow margin,0.0929,0.0969,0.0944,0.1171,0.0314,0.0935,0.1378,0.0912,0.0531
EBITDA,110586000.0,104270000.0,54258000.0,39251000.0,29168000.0,2843000.0,7602000.0,7506000.0,7271000.0
EBIT,94626000.0,91416000.0,47510000.0,33727000.0,24278000.0,-3934000.0,1334000.0,1433000.0,1272000.0
Consolidated Income,69701000.0,30969000.0,31075000.0,20295000.0,23183000.0,-1188000.0,17984000.0,11106000.0,-543000.0
Earnings Before Tax Margin,0.1289,0.1731,0.163,0.118,0.102,-0.0361,0.0,0.0,-0.0054
Net Profit Margin,0.0966,0.0556,0.1006,0.0713,0.0641,-0.0245,0.0,0.0,-0.0054
