Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,1246929000.0,1200211000.0,1196696000.0,0.0,842047000.0,749527000.0,714311000.0,623740000.0,508020000.0,453869000.0,453869000.0
Revenue Growth,0.0389248223853972,0.00293725390575384,0.0,-1,0.123437848136225,0.0493006547568216,0.145206335973322,0.227786307625684,0.11930975678004,0,-0.0878
Cost of Revenue,918673000.0,890212000.0,868144000.0,0.0,584054000.0,527611000.0,501346000.0,428689000.0,350877000.0,317864000.0,317864000.0
Gross Profit,328256000.0,309999000.0,328552000.0,0.0,257993000.0,221916000.0,212965000.0,195051000.0,195051000.0,157143000.0,136005000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,360692000.0,348391000.0,323973000.0,0.0,189528000.0,171455000.0,158355000.0,139737000.0,115698000.0,111863000.0,111863000.0
Operating Expenses,360692000.0,348391000.0,323973000.0,0.0,189528000.0,171455000.0,158355000.0,139737000.0,139737000.0,115698000.0,111863000.0
Operating Income,-38961000.0,-115110000.0,-3118000.0,0.0,68465000.0,53421000.0,55602000.0,56497000.0,55314000.0,41445000.0,24142000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380000.0,2156000.0,2764000.0
Earnings before Tax,-94209000.0,-137533000.0,-15658000.0,0.0,63290000.0,46385000.0,51925000.0,52490000.0,40133000.0,20433000.0,20433000.0
Income Tax Expense,-31063000.0,-33372000.0,-3100000.0,0.0,22793000.0,16236000.0,19211000.0,19422000.0,13548000.0,8158000.0,8158000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-63146000.0,-104161000.0,-12676000.0,0.0,40070000.0,29855000.0,32436000.0,32911000.0,26585000.0,12275000.0,12275000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-63146000.0,-104161000.0,-12676000.0,0.0,40070000.0,29855000.0,32436000.0,32911000.0,26585000.0,12275000.0,12275000.0
EPS,-2.1,-3.49,-0.45,0.0,1.95,1.46,1.61,1.67,1.38,0.65,1.22
EPS Diluted,-2.1,-3.49,-0.45,0.0,1.85,1.4,1.53,1.59,1.32,0.63,1.16
Weighted Average Shs Out,30031000.0,29849000.0,28095000.0,0.0,20500000.0,20439000.0,20203000.0,0.0,19557238.0,18960875.0,18793000.0
Weighted Average Shs Out (Dil),30031000.0,29849000.0,28095000.0,0.0,21651000.0,21285000.0,21166000.0,0.0,19557238.0,18923000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.263251556424,0.258287084521,0.27454925896,0.0,0.306387885712,0.29607472446,0.298140445828,0.312712027447,0.3093,0.2997,0.2997
EBITDA Margin,0.0264032675477,-0.0498928938328,0.0385193900539,0.0,0.10863407862,0.100212534038,0.105679458947,0.119038381377,0.112,0.079,0.107
EBIT Margin,-0.0312455641019,-0.0959081361527,-0.00260550716306,0.0,0.0813078129843,0.0712729494735,0.0778400444624,0.0905778048546,0.0832,0.0511,0.0511
Profit Margin,-0.0506412153378,-0.0867855735367,-0.0105924980112,0.0,0.0475864173853,0.0398317872472,0.0454087925287,0.0527639721679,0.052,0.027,0.046
Free Cash Flow margin,0.0117849532732,-0.042097597839,0.0282043225681,0.0,0.0174598330022,0.0264766979709,0.0456033856401,0.0204059383718,0.0302,0.0795,0.0454
EBITDA,32923000.0,-59882000.0,46096000.0,0.0,91475000.0,75112000.0,75488000.0,74249000.0,56873000.0,35706000.0,53438000.0
EBIT,-38961000.0,-115110000.0,-3118000.0,0.0,68465000.0,53421000.0,55602000.0,56497000.0,54713000.0,42289000.0,23197000.0
Consolidated Income,-63146000.0,-104161000.0,-12676000.0,0.0,40070000.0,29855000.0,32436000.0,32911000.0,26624000.0,12275000.0,22911000.0
Earnings Before Tax Margin,-0.0755528181637,-0.114590684471,-0.0130843589349,0.0,0.0751620752761,0.0618856959122,0.0726924266881,0.084153653766,0.079,0.045,0.045
Net Profit Margin,-0.0506412153378,-0.0867855735367,-0.0105924980112,0.0,0.0475864173853,0.0398317872472,0.0454087925287,0.0527639721679,0.0523,0.027,0.027
