Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,1246929000.0,1200211000.0,1196696000.0,,842047000.0,749527000.0,714311000.0,623740000.0,508020000.0,453869000.0,453869000.0
Revenue Growth,0.0389,0.0029,0.4212,,0.1234,0.0493,0.1452,0.2278,0.1193,-0.0878,-0.0878
Cost of Revenue,918673000.0,890212000.0,868144000.0,,584054000.0,527611000.0,501346000.0,428689000.0,350877000.0,317864000.0,317864000.0
Gross Profit,328256000.0,309999000.0,328552000.0,136005000.0,278274904.0,257993000.0,221916000.0,212965000.0,195051000.0,157143000.0,136005000.0
R&D Expenses,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,360692000.0,348391000.0,323973000.0,,189528000.0,171455000.0,158355000.0,139737000.0,115698000.0,111863000.0,111863000.0
Operating Expenses,367419000.0,426283000.0,329486000.0,111863000.0,941201300.0,189528000.0,171455000.0,158355000.0,139737000.0,115698000.0,111863000.0
Operating Income,-39163000.0,-116284000.0,-934000.0,24142000.0,38886864.0,68465000.0,50461000.0,54610000.0,55314000.0,41445000.0,24142000.0
Interest Expense,30875000.0,21487000.0,12667000.0,2764000.0,-8396573.0,2489000.0,2851000.0,2734000.0,2380000.0,2156000.0,2764000.0
Earnings before Tax,-94209000.0,-137533000.0,-15769000.0,,62863000.0,46091000.0,51647000.0,52333000.0,40133000.0,20433000.0,20433000.0
Income Tax Expense,-31063000.0,-53078000.0,-3093000.0,,22793000.0,16236000.0,19211000.0,19422000.0,13548000.0,8158000.0,8158000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,,427000.0,294000.0,278000.0,157000.0,39000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,111000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-63146000.0,-84455000.0,-12676000.0,,40070000.0,29855000.0,32436000.0,32911000.0,26585000.0,12275000.0,12275000.0
Preferred Dividends,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-63146000.0,-84455000.0,-12676000.0,,40070000.0,29855000.0,32436000.0,32911000.0,26585000.0,12275000.0,12275000.0
EPS,-2.1,-2.83,-0.45,,1.95,1.46,1.61,1.67,1.38,0.65,1.22
EPS Diluted,-2.1,-2.83,-0.45,,1.85,1.4,1.53,1.59,1.32,0.63,1.16
Weighted Average Shs Out,30072913.0,29914046.0,29495870.0,,20788784.0,20444701.0,20587808.0,19906121.0,19557238.0,18960875.0,18793000.0
Weighted Average Shs Out (Dil),30072913.0,29914046.0,29495870.0,,20788784.0,20444701.0,20587808.0,19906121.0,19557238.0,18923000.0,
Dividend per Share,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2633,0.2583,0.2745,,0.3064,0.2961,0.2981,0.3127,0.3093,0.2997,0.2997
EBITDA Margin,0.001,-0.053,0.038,,0.105,0.094,0.104,0.116,0.112,0.079,0.107
EBIT Margin,-0.0508,-0.0967,-0.0026,,0.0776,0.0653,0.0761,0.0877,0.0832,0.0511,0.0511
Profit Margin,-0.051,-0.07,-0.011,,0.048,0.04,0.045,0.053,0.052,0.027,0.046
Free Cash Flow margin,0.0139,-0.0394,0.0317,,0.0176,0.0265,0.0456,0.0204,0.0302,0.0795,0.0454
EBITDA,1528000.0,-63903000.0,45571000.0,,88139000.0,70410000.0,74045000.0,72182000.0,56873000.0,35706000.0,53438000.0
EBIT,-63334000.0,-116046000.0,-3102000.0,23197000.0,38886864.0,65352000.0,48942000.0,54381000.0,54713000.0,42289000.0,23197000.0
Consolidated Income,-63146000.0,-84455000.0,-12676000.0,,40497000.0,30149000.0,32714000.0,33068000.0,26624000.0,12275000.0,22911000.0
Earnings Before Tax Margin,-0.0756,-0.1146,-0.0132,,0.0747,0.0615,0.0723,0.0839,0.079,0.045,0.045
Net Profit Margin,-0.0506,-0.0704,-0.0106,,0.0476,0.0398,0.0454,0.0528,0.0523,0.027,0.027
