Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,4408400000.0,3364700000.0,2859700000.0,3167200000.0,3622200000.0,3460300000.0,4024700000.0,4729800000.0
Revenue Growth,0.310191101732695,0.176591950204567,-0.0970889113412478,-0.125614267572194,0.0467878507643846,-0.140234054712152,-0.149076070869804,0.0
Cost of Revenue,3650300000.0,2782200000.0,2289100000.0,2599500000.0,3028400000.0,2843700000.0,3315100000.0,4071000000.0
Gross Profit,758100000.0,582500000.0,570600000.0,567700000.0,593800000.0,616600000.0,709600000.0,658800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,614700000.0,472500000.0,436400000.0,450800000.0,0.0,480100000.0,508900000.0,0.0
Operating Expenses,614700000.0,472500000.0,436400000.0,450800000.0,509200000.0,492000000.0,509300000.0,539700000.0
Operating Income,139200000.0,110000000.0,133200000.0,108600000.0,86400000.0,124600000.0,200300000.0,98700000.0
Interest Expense,0.0,0.0,0.0,0.0,107400000.0,110500000.0,126500000.0,0.0
Earnings before Tax,116700000.0,16700000.0,26100000.0,1900000.0,-26900000.0,15000000.0,41600000.0,-19800000.0
Income Tax Expense,10300000.0,-1300000.0,7200000.0,3700000.0,-700000.0,-112300000.0,-5500000.0,-11000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-1100000.0,-1300000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,106000000.0,17100000.0,18700000.0,-500000.0,-25700000.0,127300000.0,47100000.0,-8100000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,106000000.0,17100000.0,18700000.0,-500000.0,-25700000.0,127300000.0,47100000.0,-8100000.0
EPS,2.84,0.46,0.55,-0.02,-1.01,5.99,2.22,0.0
EPS Diluted,2.81,0.46,0.54,-0.02,-1.01,5.99,2.22,0.0
Weighted Average Shs Out,37329580.0,37176398.0,34295829.0,32057764.0,25400000.0,,,0.0
Weighted Average Shs Out (Dil),37672312.0,37294202.0,34401246.0,32057764.0,25400000.0,,,0.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.171967153616,0.17312093203,0.19953141938,0.179243495832,0.163933521065,0.1782,0.1763,0.139287073449
EBITDA Margin,0.0435759005535,0.0466906410676,0.06144001119,0.0480866380399,0.0364419413616,0.05,0.053,0.0387331388219
EBIT Margin,0.0315760820252,0.0326923648468,0.0465783124104,0.0342889618591,0.023852907073,0.0363,0.0418,0.0208676899657
Profit Margin,0.0240450049905,0.00508217671709,0.00653914746302,-0.000157868148522,-0.00709513555298,0.037,0.012,-0.00171254598503
Free Cash Flow margin,0.00430995372471,-0.00808393021666,0.000839248872259,0.0747663551402,-0.0261995472365,0.0094,0.0391,0.00158569072688
EBITDA,192100000.0,157100000.0,175700000.0,152300000.0,132000000.0,172100000.0,215100000.0,183200000.0
EBIT,139200000.0,110000000.0,133200000.0,108600000.0,86400000.0,125500000.0,168100000.0,98700000.0
Consolidated Income,106000000.0,17100000.0,18700000.0,-500000.0,-25700000.0,126200000.0,45800000.0,-8100000.0
Earnings Before Tax Margin,0.0264721894565,0.00496329539038,0.00912683148582,0.000599898964385,-0.00742642592899,0.0043,0.0103,-0.00418622351896
Net Profit Margin,0.0240450049905,0.00508217671709,0.00653914746302,-0.000157868148522,-0.00709513555298,0.0368,0.0117,-0.00171254598503
