Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,4408400000.0,3364700000.0,2859700000.0,3167200000.0,3622200000.0,3460300000.0,4024700000.0,4729800000.0
Revenue Growth,0.3102,0.1766,-0.0971,-0.1256,0.0468,-0.1402,-0.1491,
Cost of Revenue,3650300000.0,2782200000.0,2289100000.0,2599500000.0,3028400000.0,2843700000.0,3315100000.0,4071000000.0
Gross Profit,758100000.0,582500000.0,570600000.0,567700000.0,593800000.0,616600000.0,709600000.0,658800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,614700000.0,481400000.0,447500000.0,450800000.0,509200000.0,480100000.0,508900000.0,539700000.0
Operating Expenses,618900000.0,481400000.0,448500000.0,459100000.0,507400000.0,492000000.0,509300000.0,560100000.0
Operating Income,139200000.0,101100000.0,122100000.0,108600000.0,86400000.0,124600000.0,200300000.0,98700000.0
Interest Expense,99200000.0,91000000.0,89900000.0,96300000.0,107400000.0,110500000.0,126500000.0,123100000.0
Earnings before Tax,116300000.0,15800000.0,25900000.0,3200000.0,-26400000.0,15000000.0,41600000.0,-19100000.0
Income Tax Expense,10300000.0,-1300000.0,7200000.0,3700000.0,-700000.0,-112300000.0,-5500000.0,-11000000.0
Net Income - Non-Controlling int,400000.0,900000.0,200000.0,-1300000.0,-500000.0,-1100000.0,-1300000.0,-700000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,106000000.0,17100000.0,18700000.0,-500000.0,-25700000.0,127300000.0,47100000.0,-8100000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,106000000.0,17100000.0,18700000.0,-500000.0,-25700000.0,127300000.0,47100000.0,-8100000.0
EPS,2.84,0.46,0.55,-0.02,-1.01,5.99,2.22,-0.38
EPS Diluted,2.81,0.46,0.54,-0.02,-1.01,5.99,2.22,-0.38
Weighted Average Shs Out,37444005.0,37208581.0,37132019.0,32099700.0,32037500.0,,,
Weighted Average Shs Out (Dil),37444005.0,37208581.0,37132019.0,32099700.0,32037500.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.172,0.1731,0.1995,0.1792,0.1639,0.1782,0.1763,0.1393
EBITDA Margin,0.061,0.046,0.055,0.045,0.035,0.05,0.053,0.031
EBIT Margin,0.0489,0.0317,0.0405,0.0314,0.0224,0.0363,0.0418,0.022
Profit Margin,0.024,0.005,0.007,0.0,-0.007,0.037,0.012,-0.002
Free Cash Flow margin,0.0056,-0.0071,0.0017,0.078,-0.0242,0.0094,0.0391,0.004
EBITDA,268400000.0,153900000.0,158300000.0,143200000.0,126600000.0,172100000.0,215100000.0,147000000.0
EBIT,215500000.0,106800000.0,115800000.0,99500000.0,81000000.0,125500000.0,168100000.0,104000000.0
Consolidated Income,106400000.0,18000000.0,18900000.0,-1800000.0,-26200000.0,126200000.0,45800000.0,-8800000.0
Earnings Before Tax Margin,0.0264,0.0047,0.0091,0.001,-0.0073,0.0043,0.0103,-0.004
Net Profit Margin,0.024,0.0051,0.0065,-0.0002,-0.0071,0.0368,0.0117,-0.0017
