Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,1182115000.0,1089286000.0,960951000.0,829660000.0,958202000.0,906742000.0,802047000.0,792990000.0,656100000.0,595111000.0,590361000.0
Revenue Growth,0.0852200432209723,0.133549993704153,0.158246751681412,-0.13414916687713,0.0567526374646812,0.130534744223219,0.0114213293988575,0.208641975308642,0.10248340225605,0.00804592444284091,-0.0525
Cost of Revenue,751521000.0,697634000.0,637450000.0,552801000.0,632849000.0,601742000.0,511621000.0,524348000.0,416834000.0,377077000.0,388910000.0
Gross Profit,430594000.0,391652000.0,323501000.0,276859000.0,325353000.0,305000000.0,290426000.0,268642000.0,239266000.0,218034000.0,201451000.0
R&D Expenses,56509000.0,61189000.0,50951000.0,49816000.0,51639000.0,44792000.0,48240000.0,49565000.0,45448000.0,38577000.0,36862000.0
SG&A Expense,262484000.0,239592000.0,192560000.0,166655000.0,171756000.0,166869000.0,159761000.0,151746000.0,142633000.0,139830000.0,137985000.0
Operating Expenses,322820000.0,335744000.0,290209000.0,238485000.0,233245000.0,223705000.0,215988000.0,202702000.0,191505000.0,181266000.0,181970000.0
Operating Income,107774000.0,55908000.0,33292000.0,38374000.0,92108000.0,81295000.0,74438000.0,65940000.0,47761000.0,36768000.0,19481000.0
Interest Expense,21603000.0,19293000.0,7541000.0,2879000.0,3255000.0,5440000.0,5024000.0,3957000.0,1026000.0,1772000.0,2936000.0
Earnings before Tax,86164000.0,36854000.0,25751000.0,35495000.0,88853000.0,75855000.0,69414000.0,61983000.0,46735000.0,34996000.0,16545000.0
Income Tax Expense,21368000.0,65981000.0,4675000.0,9338000.0,23702000.0,27961000.0,25279000.0,16435000.0,13313000.0,11439000.0,5393000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,64796000.0,-29127000.0,21076000.0,26157000.0,65151000.0,47894000.0,44135000.0,45548000.0,33422000.0,23557000.0,11152000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,64796000.0,-29127000.0,21076000.0,26157000.0,65151000.0,47894000.0,44135000.0,45548000.0,33422000.0,23557000.0,11152000.0
EPS,3.58,-1.57,1.12,1.35,3.29,2.4,2.21,2.31,1.77,1.32,0.64
EPS Diluted,3.46,-1.57,1.07,1.3,3.17,2.33,2.15,2.24,1.71,1.28,0.63
Weighted Average Shs Out,18097000.0,18592000.0,18894000.0,19427000.0,19799000.0,19952000.0,19956000.0,19732000.0,19051818.0,18246719.0,17518000.0
Weighted Average Shs Out (Dil),18720000.0,18592000.0,19689000.0,20076000.0,20526000.0,20587000.0,20568000.0,20330000.0,18843000.0,17874000.0,17596000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.364257284613,0.359549282741,0.336646717679,0.333701757346,0.33954531508,0.336369110508,0.362105961371,0.338770980719,0.3647,0.3664,0.3412
EBITDA Margin,0.146376621564,0.123286262745,0.108612197708,0.116066822554,0.157674477824,0.149473609913,0.127106017478,0.108625581659,0.101,0.093,0.063
EBIT Margin,0.091170486797,0.0513253635868,0.0346448466155,0.0462526818215,0.0961258690756,0.0896561535696,0.0928100223553,0.0831536337154,0.0728,0.0618,0.033
Profit Margin,0.0548136179644,-0.02673953397,0.0219324398434,0.0315273726587,0.067992970167,0.0528198759956,0.05502794724,0.0574383031312,0.051,0.04,0.019
Free Cash Flow margin,0.077572824979,0.119946460342,0.0599739216672,0.0643010389798,0.103188054293,0.13595267452,0.0676593765702,0.146105247229,0.0408,0.0573,0.0609
EBITDA,173034000.0,134294000.0,104371000.0,96296000.0,151084000.0,135534000.0,101945000.0,86139000.0,66290000.0,55329000.0,37286000.0
EBIT,107774000.0,55908000.0,33292000.0,38374000.0,92108000.0,81295000.0,74438000.0,65940000.0,47761000.0,36768000.0,19481000.0
Consolidated Income,64796000.0,-29127000.0,21076000.0,26157000.0,65151000.0,47894000.0,44135000.0,45548000.0,33422000.0,23557000.0,11152000.0
Earnings Before Tax Margin,0.0728896934731,0.0338331714536,0.0267974121469,0.0427825856375,0.0927288818015,0.0836566520576,0.0865460502938,0.0781636590625,0.0712,0.0588,0.028
Net Profit Margin,0.0548136179644,-0.02673953397,0.0219324398434,0.0315273726587,0.067992970167,0.0528198759956,0.05502794724,0.0574383031312,0.0509,0.0396,0.0189
