Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,793239000.0,933178000.0,869235000.0,674314000.0,722966000.0,644624000.0,604700000.0,548084000.0,426267000.0,313603000.0
Revenue Growth,-0.15,0.0736,0.2891,-0.0673,0.1215,0.066,0.1033,0.2858,0.3593,0.2842
Cost of Revenue,609965000.0,766727000.0,678581000.0,557786000.0,605325000.0,517826000.0,456505000.0,322297000.0,373468000.0,225845000.0
Gross Profit,183274000.0,166451000.0,190654000.0,116528000.0,117641000.0,126798000.0,148195000.0,225787000.0,52799000.0,87758000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,146295000.0,152698000.0,131423000.0,118693000.0,131559000.0,121421000.0,116293000.0,124546000.0,109090000.0,83562000.0
Operating Expenses,42063000.0,108935000.0,125671000.0,87627000.0,119582000.0,71771000.0,85196000.0,99965000.0,90866000.0,70491000.0
Operating Income,141211000.0,57516000.0,64983000.0,28901000.0,-1941000.0,55027000.0,62999000.0,125822000.0,-38067000.0,17267000.0
Interest Expense,271263000.0,131349000.0,165380000.0,116890000.0,86472000.0,98916000.0,66654000.0,62341000.0,39496000.0,34216000.0
Earnings before Tax,-25646000.0,8206000.0,24467000.0,-13547000.0,21651000.0,-35105000.0,3961000.0,70680000.0,-60167000.0,-5675000.0
Income Tax Expense,-1024000.0,-4992000.0,12899000.0,-7954000.0,10535000.0,-9277000.0,-5436000.0,14662000.0,-16263000.0,-5415000.0
Net Income - Non-Controlling int,1389000.0,1777000.0,2708000.0,1242000.0,-80000.0,-2000.0,118000.0,899000.0,887000.0,15000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-1767000.0,4040000.0,1034000.0,0.0,0.0
Net Income,-24622000.0,13198000.0,11568000.0,-5593000.0,11116000.0,-25828000.0,9397000.0,56018000.0,-43904000.0,-260000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-24622000.0,13198000.0,11568000.0,-5593000.0,11116000.0,-25828000.0,9397000.0,56018000.0,-43904000.0,-260000.0
EPS,-0.211,0.109,0.095,-0.046,0.092,-0.212,0.077,0.479,-0.549,-0.003
EPS Diluted,-0.211,0.108,0.094,-0.046,0.091,-0.212,0.077,0.475,-0.549,-0.003
Weighted Average Shs Out,117738419.0,121143497.0,121092012.0,120978527.0,121742124.0,122220606.0,120531045.0,120069222.0,120069222.0,
Weighted Average Shs Out (Dil),117738419.0,121143497.0,121092012.0,120978527.0,121742124.0,122220606.0,120531045.0,120069222.0,120069222.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.231,0.1784,0.2193,0.1728,0.1627,0.1967,0.2451,0.412,0.1239,0.2798
EBITDA Margin,0.504,0.311,0.365,0.308,0.34,0.207,0.207,0.305,0.04,0.188
EBIT Margin,0.3096,0.1495,0.2184,0.1533,0.1496,0.099,0.1168,0.2427,-0.0485,0.091
Profit Margin,-0.031,0.014,0.013,-0.008,0.015,-0.04,0.016,0.102,-0.103,-0.001
Free Cash Flow margin,0.0492,0.0425,0.146,0.0257,-0.2553,-0.1388,-0.3589,-0.1346,-0.1183,-0.4814
EBITDA,399871000.0,290562000.0,317347000.0,207744000.0,245797000.0,133213000.0,125083000.0,167205000.0,16892000.0,58897000.0
EBIT,245617000.0,139555000.0,189847000.0,103343000.0,108123000.0,63811000.0,70615000.0,133021000.0,-20671000.0,28541000.0
Consolidated Income,-23233000.0,14975000.0,14276000.0,-4351000.0,11036000.0,-25830000.0,9279000.0,56917000.0,-44791000.0,-275000.0
Earnings Before Tax Margin,-0.0323,0.0088,0.0281,-0.0201,0.0299,-0.0545,0.0066,0.129,-0.1411,-0.0181
Net Profit Margin,-0.031,0.0141,0.0133,-0.0083,0.0154,-0.0401,0.0155,0.1022,-0.103,-0.0008
