Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,3629293000.0,3618126000.0,3472891000.0,3342804000.0,3243987000.0,3090542000.0,2880902000.0,2853509000.0
Revenue Growth,0.00308640439829901,0.0418196252056284,0.0389155331871088,0.0304615893960118,0.0496498672401152,0.0727688758590192,0.00959975945406165,0.0
Cost of Revenue,3075737000.0,2946828000.0,2808049000.0,2755691000.0,2734558000.0,2617804000.0,2442014000.0,2402920000.0
Gross Profit,553556000.0,671298000.0,664842000.0,587113000.0,509429000.0,472738000.0,438888000.0,450589000.0
R&D Expenses,122529000.0,127974000.0,117791000.0,108764000.0,101982000.0,103475000.0,94171000.0,0.0
SG&A Expense,314805000.0,349496000.0,359782000.0,329922000.0,301724000.0,293446000.0,281268000.0,257559000.0
Operating Expenses,452178000.0,491526000.0,491139000.0,452578000.0,420143000.0,412352000.0,390895000.0,273160000.0
Operating Income,115575000.0,257846000.0,244035000.0,175877000.0,164508000.0,142141000.0,103332000.0,125223000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,-209000.0,0.0,0.0
Earnings before Tax,74906000.0,213100000.0,194760000.0,152988000.0,88283000.0,90853000.0,67285000.0,97263000.0
Income Tax Expense,-29683000.0,74527000.0,54321000.0,41218000.0,42810000.0,45599000.0,-31531000.0,20765000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,107766000.0,135303000.0,139000000.0,111880000.0,42779000.0,47941000.0,102804000.0,102844000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,4454000.0,0.0,-7278000.0
Net Income Com,107766000.0,135303000.0,139000000.0,111880000.0,42779000.0,47941000.0,102804000.0,102844000.0
EPS,6.02,7.61,7.96,6.5,2.56,2.39,4.4,4.27
EPS Diluted,5.89,7.21,7.42,6.08,2.39,2.24,4.14,3.93
Weighted Average Shs Out,17894718.0,17781272.0,17459710.0,17212607.0,16695356.0,14679369.0,0.0,0.0
Weighted Average Shs Out (Dil),18290202.0,18776653.0,18730378.0,18414994.0,17896089.0,15737564.0,0.0,0.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.301634992557,0.0,0.0
Gross Margin,0.152524472397,0.185537485428,0.191437623582,0.175634886161,0.157037928944,0.152962813642,0.152343953387,0.157906983998
EBITDA Margin,0.0722655900199,0.109430683177,0.105587822941,0.0868444575273,0.0854158786703,0.0819173465366,0.078907925365,0.0878041737384
EBIT Margin,0.0318450453022,0.0712650692651,0.0702685457159,0.0526136141993,0.0507116705462,0.0459922563744,0.0358679330293,0.043883863692
Profit Margin,0.0296933865632,0.0373958784188,0.0400242910014,0.0334689081382,0.0131871675195,0.0155121658272,0.035684657097,0.0360412390499
Free Cash Flow margin,0.101248094326,0.0350150879212,0.0573956971296,0.0311469054123,-0.00648584596671,-0.0162039538696,-0.0161983989737,0.0224285257204
EBITDA,262273000.0,395934000.0,366695000.0,290304000.0,277088000.0,253169000.0,227326000.0,250550000.0
EBIT,115575000.0,257846000.0,244035000.0,175877000.0,164508000.0,142141000.0,103332000.0,125223000.0
Consolidated Income,107766000.0,135303000.0,139000000.0,111880000.0,42779000.0,47941000.0,102804000.0,102844000.0
Earnings Before Tax Margin,0.020639281535,0.0588978935504,0.0560800785282,0.0457663685936,0.0272143507357,0.0293971089861,0.0233555323992,0.0340854015179
Net Profit Margin,0.0296933865632,0.0373958784188,0.0400242910014,0.0334689081382,0.0131871675195,0.0155121658272,0.035684657097,0.0360412390499
