Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,3629293000.0,3618126000.0,3472891000.0,3342804000.0,3243987000.0,3090542000.0,2880902000.0,2853509000.0
Revenue Growth,0.0031,0.0418,0.0389,0.0305,0.0496,0.0728,0.0096,
Cost of Revenue,3075737000.0,2946687000.0,2808115000.0,2755691000.0,2734558000.0,2617804000.0,2442014000.0,2402920000.0
Gross Profit,553556000.0,671439000.0,664776000.0,587113000.0,509429000.0,472738000.0,438888000.0,450589000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,314805000.0,340963000.0,356647000.0,329922000.0,301724000.0,293446000.0,281268000.0,257559000.0
Operating Expenses,437981000.0,404919000.0,417672000.0,411236000.0,344921000.0,330597000.0,335556000.0,325366000.0
Operating Income,115575000.0,266520000.0,247104000.0,175877000.0,164508000.0,142141000.0,103332000.0,125223000.0
Interest Expense,41004000.0,42112000.0,41389000.0,38331000.0,45604000.0,54921000.0,44762000.0,40559000.0
Earnings before Tax,78083000.0,209830000.0,193309000.0,153098000.0,85589000.0,93540000.0,71273000.0,123609000.0
Income Tax Expense,-29683000.0,74527000.0,54321000.0,41218000.0,42810000.0,45599000.0,-31531000.0,20765000.0
Net Income - Non-Controlling int,-3177000.0,3270000.0,1451000.0,-110000.0,2694000.0,-2687000.0,-3988000.0,-26346000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,107766000.0,135303000.0,138988000.0,111880000.0,42779000.0,47941000.0,102804000.0,102844000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,12887000.0,26074000.0,27584000.0
Net Income Com,107766000.0,135303000.0,138988000.0,111880000.0,42779000.0,35054000.0,76730000.0,75260000.0
EPS,6.02,7.61,7.96,6.5,2.56,2.39,4.4,4.27
EPS Diluted,5.89,7.21,7.42,6.08,2.39,2.24,4.14,3.93
Weighted Average Shs Out,17774669.0,17530796.0,17654198.0,17432575.0,17124273.0,13148169.0,17620074.0,18319278.0
Weighted Average Shs Out (Dil),17774669.0,17530796.0,17654198.0,17432575.0,17124273.0,13148169.0,17620074.0,18319278.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1525,0.1856,0.1914,0.1756,0.157,0.153,0.1523,0.1579
EBITDA Margin,0.073,0.108,0.103,0.091,0.075,0.084,0.083,0.101
EBIT Margin,0.0328,0.0696,0.0676,0.0573,0.0404,0.048,0.0403,0.0575
Profit Margin,0.03,0.037,0.04,0.033,0.013,0.011,0.027,0.026
Free Cash Flow margin,-0.0189,0.0349,0.0579,0.0311,-0.0051,-0.015,-0.0111,0.0226
EBITDA,265785000.0,390030000.0,357358000.0,305856000.0,243773000.0,259489000.0,238766000.0,288242000.0
EBIT,119087000.0,251942000.0,234698000.0,191429000.0,131193000.0,148461000.0,116035000.0,164168000.0
Consolidated Income,104589000.0,138573000.0,140439000.0,111770000.0,45473000.0,45254000.0,98816000.0,76498000.0
Earnings Before Tax Margin,0.0215,0.058,0.0557,0.0458,0.0264,0.0303,0.0247,0.0433
Net Profit Margin,0.0297,0.0374,0.04,0.0335,0.0132,0.0155,0.0357,0.036
