Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,633800000.0,183000000.0,231800000.0,232200000.0,192800000.0,99300000.0,127400000.0,84300000.0,224600000.0,184500000.0,170600000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26400000.0
Cash and short-term investments,633800000.0,183000000.0,231800000.0,232200000.0,192800000.0,99300000.0,127400000.0,84300000.0,224600000.0,184500000.0,197000000.0
Receivables,653300000.0,580700000.0,579300000.0,515100000.0,494700000.0,411000000.0,361800000.0,392600000.0,386200000.0,353100000.0,346600000.0
Inventories,269600000.0,291700000.0,284500000.0,252000000.0,267400000.0,176200000.0,118300000.0,126900000.0,95600000.0,108500000.0,92000000.0
Total current assets,1663400000.0,1155600000.0,1166200000.0,1082100000.0,1141000000.0,779300000.0,688000000.0,681800000.0,791700000.0,739200000.0,537500000.0
Property, Plant & Equipment Net,296800000.0,328300000.0,355400000.0,350000000.0,378400000.0,261500000.0,234300000.0,250100000.0,222800000.0,243700000.0,272400000.0
Goodwill and Intangible Assets,2834400000.0,2766000000.0,2903600000.0,2727700000.0,2858200000.0,660900000.0,595500000.0,626000000.0,213300000.0,217700000.0,215000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300000.0,11100000.0,12100000.0,17200000.0
Tax assets,33100000.0,35000000.0,40900000.0,43100000.0,98600000.0,63900000.0,85700000.0,87500000.0,76700000.0,40400000.0,46000000.0
Total non-current assets,3255600000.0,3204400000.0,3362500000.0,3180300000.0,3316600000.0,972000000.0,898800000.0,945800000.0,507400000.0,506400000.0,279000000.0
Total assets,4919000000.0,4360000000.0,4528700000.0,4262400000.0,4457600000.0,1751300000.0,1586800000.0,1627600000.0,1299100000.0,1245600000.0,1232600000.0
Payables,197600000.0,177300000.0,167900000.0,136000000.0,136300000.0,112700000.0,80800000.0,80700000.0,64800000.0,80600000.0,81300000.0
Short-term debt,660400000.0,182500000.0,188900000.0,210100000.0,58000000.0,126900000.0,81200000.0,115200000.0,100300000.0,53100000.0,102200000.0
Total current liabilities,1268300000.0,662400000.0,658700000.0,662300000.0,578800000.0,442300000.0,345400000.0,378100000.0,334000000.0,288700000.0,344300000.0
Long-term debt,1783100000.0,1790400000.0,2120400000.0,1938400000.0,2175200000.0,364100000.0,225800000.0,237500000.0,50800000.0,98500000.0,99700000.0
Total debt,2443500000.0,1972900000.0,2309300000.0,2148500000.0,2233200000.0,491000000.0,307000000.0,352700000.0,151100000.0,151600000.0,201900000.0
Deferred revenue,107300000.0,40000000.0,35200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,143000000.0,181300000.0,266200000.0,287800000.0,380600000.0,31000000.0,67000000.0,68100000.0,36200000.0,31300000.0,16800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2077400000.0,2081400000.0,2504400000.0,2364200000.0,2721900000.0,502500000.0,382700000.0,436900000.0,223400000.0,241100000.0,279000000.0
Total liabilities,3345700000.0,2743800000.0,3163100000.0,3026500000.0,3300700000.0,944800000.0,728100000.0,815000000.0,557400000.0,529800000.0,623300000.0
Other comprehensive income,-182500000.0,-113000000.0,-110000000.0,-169100000.0,-140800000.0,-74100000.0,-35700000.0,-78000000.0,-79000000.0,-61800000.0,-59900000.0
Retained earnings (deficit),1967400000.0,1876200000.0,1676200000.0,1589700000.0,1509900000.0,1499800000.0,1473800000.0,1400300000.0,1309800000.0,1203600000.0,1105200000.0
Total shareholders equity,1573300000.0,1616200000.0,1358200000.0,1227200000.0,1146900000.0,806500000.0,858700000.0,812600000.0,741700000.0,707500000.0,609300000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300000.0,11100000.0,12100000.0,43600000.0
Net Debt,1809700000.0,1789900000.0,2077500000.0,1916300000.0,2040400000.0,391700000.0,179600000.0,268400000.0,-73500000.0,-32900000.0,4900000.0
Other Assets,106700000.0,100200000.0,70600000.0,82800000.0,186100000.0,92800000.0,80500000.0,78000000.0,85300000.0,93100000.0,59500000.0
Other Liabilities,410300000.0,302600000.0,301900000.0,316200000.0,384500000.0,202700000.0,183400000.0,182200000.0,168900000.0,155000000.0,160800000.0
