Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,44312000.0,40141000.0,38188000.0,33383000.0,30902000.0,26570000.0,21530000.0,21787000.0,19395000.0,39156000.0,20297000.0
Revenue Growth,0.1039,0.0511,0.1439,0.0803,0.163,0.2341,-0.0118,0.1233,-0.5047,0.9292,0.5807
Cost of Revenue,31042000.0,28739000.0,26351000.0,22272000.0,19907000.0,17581000.0,15183000.0,15246000.0,13171000.0,15502000.0,9841000.0
Gross Profit,13270000.0,11402000.0,11837000.0,11111000.0,10995000.0,8989000.0,6347000.0,6541000.0,6224000.0,23654000.0,10456000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,12003000.0,11168000.0,12223000.0,10812000.0,9496000.0,9100000.0,8619000.0,8609000.0,9837000.0,8815000.0,6604000.0
Operating Expenses,12823000.0,11979000.0,13024000.0,11106000.0,9759000.0,8024000.0,9056000.0,9062000.0,10760000.0,9256000.0,6992000.0
Operating Income,447000.0,-577000.0,-1187000.0,5000.0,1236000.0,965000.0,-2709000.0,-2521000.0,-4536000.0,14398000.0,3464000.0
Interest Expense,87000.0,94000.0,115000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,384000.0,-651000.0,-1289000.0,37000.0,1272000.0,989000.0,-2697000.0,-2498000.0,-4491000.0,14435000.0,3497000.0
Income Tax Expense,170000.0,21000.0,4000.0,24000.0,112000.0,33000.0,15000.0,1123000.0,-1516000.0,5079000.0,-700000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,214000.0,-672000.0,-1293000.0,13000.0,1160000.0,956000.0,-2712000.0,-3621000.0,-2975000.0,9356000.0,4197000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,214000.0,-672000.0,-1293000.0,13000.0,1160000.0,956000.0,-2712000.0,-3621000.0,-2975000.0,9356000.0,4197000.0
EPS,0.01,-0.04,-0.08,0.0,0.08,0.06,-0.18,-0.24,-0.2,0.66,0.33
EPS Diluted,0.01,-0.04,-0.08,0.0,0.07,0.06,-0.18,-0.24,-0.2,0.63,0.3
Weighted Average Shs Out,16142513.0,16082021.0,16006157.0,15444843.0,15378791.0,15268141.0,15329458.0,15179187.0,14963716.0,14612654.0,13233030.0
Weighted Average Shs Out (Dil),16116000.0,16055000.0,15949000.0,15448000.0,15327000.0,15289000.0,15255000.0,15109000.0,14963716.0,14612654.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2995,0.284,0.31,0.3328,0.3558,0.3383,0.2948,0.3002,0.3209,0.6041,0.5152
EBITDA Margin,0.048,0.025,0.008,0.026,0.068,0.079,-0.074,-0.063,-0.18,0.389,0.193
EBIT Margin,0.0106,-0.0139,-0.0307,0.0011,0.0412,0.0372,-0.1253,-0.1147,-0.2316,0.3687,0.1723
Profit Margin,0.005,-0.017,-0.034,0.0,0.038,0.036,-0.126,-0.166,-0.153,0.239,0.207
Free Cash Flow margin,-0.0024,0.0269,-0.0839,-0.0221,0.0462,-0.0461,-0.0967,-0.0428,-0.0421,0.1594,0.1129
EBITDA,2134000.0,1004000.0,311000.0,853000.0,2102000.0,2094000.0,-1594000.0,-1381000.0,-3488000.0,15231000.0,3915000.0
EBIT,471000.0,-557000.0,-1174000.0,37000.0,1272000.0,989000.0,-2697000.0,-2498000.0,-4491000.0,14435000.0,3497000.0
Consolidated Income,214000.0,-672000.0,-1293000.0,13000.0,1160000.0,956000.0,-2712000.0,-3621000.0,-2975000.0,9356000.0,4197000.0
Earnings Before Tax Margin,0.0087,-0.0162,-0.0338,0.0011,0.0412,0.0372,-0.1253,-0.1147,-0.2316,0.3687,0.1723
Net Profit Margin,0.0048,-0.0167,-0.0339,0.0004,0.0375,0.036,-0.126,-0.1662,-0.1534,0.2389,0.2068
