Date,2018-12-31,2017-12-31
Cash and cash equivalents,89557.0,3193.0
Short-term investments,0.0,0.0
Cash and short-term investments,89557.0,3193.0
Receivables,0.0,0.0
Inventories,0.0,0.0
Total current assets,96084.0,3193.0
Property, Plant & Equipment Net,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0
Long-term investments,128396771.0,0.0
Tax assets,0.0,
Total non-current assets,128396771.0,
Total assets,128492855.0,334816.0
Payables,309265.0,2294.0
Short-term debt,0.0,55207.0
Total current liabilities,594223.0,312232.0
Long-term debt,0.0,0.0
Total debt,0.0,
Deferred revenue,0.0,
Tax Liabilities,284958.0,
Deposit Liabilities,0.0,
Total non-current liabilities,4447500.0,
Total liabilities,5041723.0,312232.0
Other comprehensive income,0.0,
Retained earnings (deficit),1078863.0,-2416.0
Total shareholders equity,5000004.0,22584.0
Investments,128396771.0,0.0
Net Debt,-89557.0,52014.0
Other Assets,6527.0,0.0
Other Liabilities,284958.0,254731.0
