Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1088133000.0,670627000.0,694444000.0,1099977000.0,1819609000.0,1629134000.0,1517720000.0,2104363000.0,2411984000.0,2108250000.0
Revenue Growth,0.6226,-0.0343,-0.3687,-0.3955,0.1169,0.0734,-0.2788,-0.1275,0.1441,-0.285
Cost of Revenue,834513000.0,520755000.0,526770000.0,785698000.0,1205884000.0,1113168000.0,1053646000.0,1307430000.0,1874294000.0,1640198000.0
Gross Profit,253620000.0,149872000.0,167674000.0,314279000.0,613725000.0,515966000.0,464074000.0,796933000.0,537690000.0,468052000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,138070000.0,114816000.0,124033000.0,132664000.0,169432000.0,150967000.0,125290000.0,164433000.0,150865000.0,139293000.0
Operating Expenses,259496000.0,223744000.0,236957000.0,259273000.0,303470000.0,268689000.0,216429000.0,352631000.0,282108000.0,349323000.0
Operating Income,-5876000.0,-73872000.0,-69283000.0,55006000.0,310255000.0,247277000.0,247645000.0,444302000.0,255582000.0,118729000.0
Interest Expense,19314000.0,4674000.0,5343000.0,6427000.0,17173000.0,38830000.0,40373000.0,57506000.0,16274000.0,15266000.0
Earnings before Tax,-21732000.0,-77412000.0,-73329000.0,50794000.0,248120000.0,496326000.0,520556000.0,430073000.0,240041000.0,105211000.0
Income Tax Expense,-2627000.0,7438000.0,-26939000.0,22197000.0,69117000.0,75068000.0,71947000.0,107620000.0,72023000.0,46097000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,18000.0,18000.0,969000.0,587000.0,498000.0
Net Income - Discontinued ops,0.0,0.0,4000.0,-226000.0,-51776000.0,0.0,0.0,0.0,0.0,0.0
Net Income,-19105000.0,-84850000.0,-46390000.0,28597000.0,179003000.0,421258000.0,448609000.0,322453000.0,168018000.0,59114000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-19105000.0,-84850000.0,-46390000.0,28597000.0,179003000.0,421258000.0,448609000.0,322453000.0,168018000.0,59114000.0
EPS,-0.33,-1.69,-0.92,0.56,3.33,7.58,8.47,6.3,3.34,1.19
EPS Diluted,-0.33,-1.69,-0.92,0.56,3.31,7.53,8.1,5.86,3.19,1.18
Weighted Average Shs Out,59978949.0,51089350.0,51374790.0,50805451.0,53172851.0,55153548.0,54895462.0,51232208.0,50549427.0,49770334.0
Weighted Average Shs Out (Dil),58712000.0,50139000.0,50174000.0,50269000.0,52862000.0,54969000.0,52959000.0,51163000.0,50238000.0,49625000.0
Dividend per Share,0.0,0.0,0.0,0.0,46.127,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2331,0.2235,0.2415,0.2857,0.3373,0.3167,0.3058,0.3787,0.2229,0.222
EBITDA Margin,0.111,0.052,0.073,0.171,0.214,0.396,0.428,0.321,0.158,0.113
EBIT Margin,-0.0022,-0.1085,-0.0979,0.052,0.1458,0.3285,0.3696,0.2317,0.1063,0.0571
Profit Margin,-0.018,-0.127,-0.067,0.026,0.098,0.259,0.296,0.153,0.07,0.028
Free Cash Flow margin,0.0173,0.093,0.1744,0.1309,0.1332,0.3221,0.3121,-0.1263,0.0213,0.1573
EBITDA,121112000.0,34929000.0,50734000.0,188478000.0,390069000.0,644387000.0,649674000.0,675726000.0,380517000.0,238585000.0
EBIT,-2418000.0,-72738000.0,-67986000.0,57221000.0,265293000.0,535156000.0,560929000.0,487579000.0,256315000.0,120477000.0
Consolidated Income,-19105000.0,-84850000.0,-46390000.0,28597000.0,179003000.0,421276000.0,448627000.0,323422000.0,168605000.0,59612000.0
Earnings Before Tax Margin,-0.02,-0.1154,-0.1056,0.0462,0.1364,0.3047,0.343,0.2044,0.0995,0.0499
Net Profit Margin,-0.0176,-0.1265,-0.0668,0.026,0.0984,0.2586,0.2956,0.1532,0.0697,0.028
