Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4216000.0,3593000.0,3242000.0,1833000.0,1547000.0,1719000.0,1705000.0,1585000.0,2058000.0,2132000.0
Stock-based compensation,29260000.0,23101000.0,17504000.0,9972000.0,6008000.0,6177000.0,6191000.0,8679000.0,6186000.0,7787000.0
Operating Cash Flow,-299955000.0,-213695000.0,-150147000.0,-100139000.0,-51669000.0,-45794000.0,-33744000.0,-49422000.0,-13983000.0,-43371000.0
Capital Expenditure,-6308000.0,-4526000.0,-5951000.0,-4817000.0,-238000.0,-695000.0,-4324000.0,-1420000.0,-384000.0,-1807000.0
Acquisitions and disposals,0.0,0.0,0.0,-141060000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-114892000.0,-166715000.0,1442000.0,534000.0,-106838000.0,26778000.0,-35107000.0,47872000.0,-19058000.0,33675000.0
Investing Cash flow,-121200000.0,-171241000.0,-4509000.0,-145343000.0,-107076000.0,26083000.0,-39431000.0,46452000.0,-19442000.0,31868000.0
Issuance (repayment) of debt,146262000.0,-308000.0,192343000.0,34709000.0,-299000.0,14490000.0,-347000.0,-1293000.0,-1565000.0,2709000.0
Issuance (buybacks) of shares,304513000.0,257742000.0,98822000.0,256184000.0,139478000.0,15000000.0,81825000.0,359000.0,45223000.0,60000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,450775000.0,247434000.0,272715000.0,290893000.0,139179000.0,29380000.0,81478000.0,-934000.0,43658000.0,2769000.0
Effect of forex changes on cash,1518000.0,1326000.0,-131000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,31138000.0,-136176000.0,117928000.0,45411000.0,-19566000.0,9669000.0,8303000.0,-3904000.0,10233000.0,-8734000.0
Free Cash Flow,-306263000.0,-218221000.0,-156098000.0,-104956000.0,-51907000.0,-46489000.0,-38068000.0,-50842000.0,-14367000.0,-45178000.0
Net Cash/Marketcap,0.1006,0.0771,0.2409,0.1767,0.2081,0.579,0.7427,0.4418,0.8092,0.8266
