Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,352245000.0,375028000.0,387302000.0,417935000.0,442236000.0,450279000.0,510435000.0
Stock-based compensation,9378000.0,10477000.0,11569000.0,23331000.0,9452000.0,36395000.0,-687000.0
Operating Cash Flow,541689000.0,551948000.0,567485000.0,523998000.0,479210000.0,331990000.0,268847000.0
Capital Expenditure,-286136000.0,-393360000.0,-239261000.0,-242142000.0,-214678000.0,-156838000.0,-183213000.0
Acquisitions and disposals,0.0,12369000.0,-2846000.0,0.0,454000.0,568000.0,144000.0
Investment purchases and sales,-2216000.0,-2640000.0,-2678000.0,-2837000.0,2074000.0,2801000.0,-2508000.0
Investing Cash flow,669603000.0,-52874000.0,-141881000.0,-190743000.0,-200832000.0,-86367000.0,-118702000.0
Issuance (repayment) of debt,-831315000.0,-163801000.0,-131480000.0,-29772000.0,-86945000.0,-1025753000.0,-170342000.0
Issuance (buybacks) of shares,-106578000.0,-8586000.0,-3304000.0,-823000.0,0.0,893860000.0,0.0
Dividend payments,-333411000.0,-317389000.0,-295205000.0,-268281000.0,-173147000.0,-47442000.0,-19209000.0
Financing Cash Flow,-1271304000.0,-491166000.0,-433725000.0,-336024000.0,-331698000.0,-234806000.0,-204653000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-60012000.0,7908000.0,-8121000.0,-2769000.0,-53320000.0,10817000.0,-54508000.0
Free Cash Flow,255553000.0,158588000.0,328224000.0,281856000.0,264532000.0,175152000.0,85634000.0
Net Cash/Marketcap,-1.0985,-1.0304,-1.0304,-1.0304,-1.0304,-1.0304,-1.0304
