Date,2019-06-28,2018-06-29,2017-06-30,2016-07-01,2015-07-03,2014-06-27,2013-06-28,2012-06-29,2011-07-01,2010-07-02,2009-07-03
Revenue,16569000000.0,20647000000.0,19093000000.0,12994000000.0,14572000000.0,15130000000.0,15351000000.0,12478000000.0,9526000000.0,9850000000.0,7453000000.0
Revenue Growth,-0.1975,0.0814,0.4694,-0.1083,-0.0369,-0.0144,0.2302,0.3099,-0.0329,0.3216,-0.0769
Cost of Revenue,12817000000.0,12942000000.0,13021000000.0,9559000000.0,10351000000.0,10770000000.0,10988000000.0,8840000000.0,7735000000.0,7449000000.0,6116000000.0
Gross Profit,3752000000.0,7705000000.0,6072000000.0,3435000000.0,4221000000.0,4360000000.0,4363000000.0,3638000000.0,1791000000.0,2401000000.0,1337000000.0
R&D Expenses,2182000000.0,2400000000.0,2441000000.0,1627000000.0,1646000000.0,1661000000.0,1572000000.0,1055000000.0,703000000.0,611000000.0,509000000.0
SG&A Expense,1317000000.0,1473000000.0,1445000000.0,997000000.0,788000000.0,813000000.0,706000000.0,518000000.0,282000000.0,265000000.0,201000000.0
Operating Expenses,3665000000.0,4088000000.0,4118000000.0,2969000000.0,2610000000.0,2569000000.0,3097000000.0,1867000000.0,1010000000.0,876000000.0,818000000.0
Operating Income,87000000.0,3617000000.0,1954000000.0,466000000.0,1611000000.0,1791000000.0,1266000000.0,1771000000.0,781000000.0,1525000000.0,519000000.0
Interest Expense,469000000.0,676000000.0,847000000.0,266000000.0,49000000.0,56000000.0,55000000.0,26000000.0,10000000.0,9000000.0,27000000.0
Earnings before Tax,-287000000.0,2085000000.0,769000000.0,153000000.0,1577000000.0,1752000000.0,1222000000.0,1757000000.0,780000000.0,1520000000.0,501000000.0
Income Tax Expense,467000000.0,1410000000.0,372000000.0,-89000000.0,112000000.0,135000000.0,242000000.0,145000000.0,54000000.0,138000000.0,31000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-754000000.0,675000000.0,397000000.0,242000000.0,1465000000.0,1617000000.0,980000000.0,1612000000.0,726000000.0,1382000000.0,470000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-754000000.0,675000000.0,397000000.0,242000000.0,1465000000.0,1617000000.0,980000000.0,1612000000.0,726000000.0,1382000000.0,470000000.0
EPS,-2.58,2.27,1.38,1.01,6.31,6.88,4.07,6.69,3.14,6.06,2.12
EPS Diluted,-2.58,2.2,1.34,1.0,6.18,6.68,3.98,6.58,3.09,5.93,2.08
Weighted Average Shs Out,292997704.0,299242061.0,291242394.0,232996715.0,230912060.0,235068588.0,236383177.0,260026442.0,232401502.0,229174706.0,222000000.0
Weighted Average Shs Out (Dil),292000000.0,297000000.0,288000000.0,239000000.0,232000000.0,235000000.0,241000000.0,241000000.0,231000000.0,228000000.0,226000000.0
Dividend per Share,2.0,2.0,2.0,2.0,1.8,1.25,1.0,0.0,0.0,0.0,0.0
Gross Margin,0.2264,0.3732,0.318,0.2644,0.2897,0.2882,0.2842,0.2916,0.188,0.2438,0.1794
EBITDA Margin,0.12,0.233,0.196,0.121,0.188,0.202,0.164,0.209,0.146,0.207,0.135
EBIT Margin,0.011,0.1337,0.0846,0.0322,0.1116,0.1195,0.0832,0.1429,0.0829,0.1552,0.0708
Profit Margin,-0.046,0.033,0.021,0.019,0.101,0.107,0.064,0.129,0.076,0.14,0.063
Free Cash Flow margin,0.0477,0.1645,0.1508,0.1077,0.1119,0.1446,0.1412,0.1944,0.0921,0.1223,0.1094
EBITDA,1994000000.0,4817000000.0,3744000000.0,1573000000.0,2740000000.0,3052000000.0,2510000000.0,2608000000.0,1392000000.0,2039000000.0,1007000000.0
EBIT,182000000.0,2761000000.0,1616000000.0,419000000.0,1626000000.0,1808000000.0,1277000000.0,1783000000.0,790000000.0,1529000000.0,528000000.0
Consolidated Income,-754000000.0,675000000.0,397000000.0,242000000.0,1465000000.0,1617000000.0,980000000.0,1612000000.0,726000000.0,1382000000.0,470000000.0
Earnings Before Tax Margin,-0.0173,0.101,0.0403,0.0118,0.1082,0.1158,0.0796,0.1408,0.0819,0.1543,0.0672
Net Profit Margin,-0.0455,0.0327,0.0208,0.0186,0.1005,0.1069,0.0638,0.1292,0.0762,0.1403,0.0631
