Date,2019-08-31,2018-08-25,2017-08-26,2016-08-27,2015-08-29,2014-08-30,2013-08-31,2012-08-25,2011-08-27,2010-08-28,2009-08-29
Revenue,11863743000.0,11221077000.0,10888676000.0,10635676000.0,10187340000.0,9475313000.0,9147530000.0,8603863000.0,8072973000.0,7362618000.0,6816824000.0
Revenue Growth,0.0573,0.0305,0.0238,0.044,0.0751,0.0358,0.0632,0.0658,0.0965,0.0801,0.0451
Cost of Revenue,5498742000.0,5247331000.0,5149056000.0,5026940000.0,4860309000.0,4540406000.0,4406595000.0,4171827000.0,3953510000.0,3650874000.0,3400375000.0
Gross Profit,6365001000.0,5973746000.0,5739620000.0,5608736000.0,5327031000.0,4934907000.0,4740935000.0,4432036000.0,4119463000.0,3711744000.0,3416449000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4148864000.0,4162890000.0,3659551000.0,3548341000.0,3373980000.0,3104684000.0,2967837000.0,2803145000.0,2624660000.0,2392330000.0,2240387000.0
Operating Expenses,4148864000.0,4162890000.0,3659551000.0,3548341000.0,3373980000.0,3104684000.0,2967837000.0,2803145000.0,2624660000.0,2392330000.0,2240387000.0
Operating Income,2216137000.0,1810856000.0,2080069000.0,2060395000.0,1953051000.0,1830223000.0,1773098000.0,1628891000.0,1494803000.0,1319414000.0,1176062000.0
Interest Expense,184804000.0,174527000.0,154580000.0,147681000.0,150439000.0,167509000.0,185415000.0,175905000.0,170557000.0,158909000.0,142316000.0
Earnings before Tax,2031333000.0,1636329000.0,1925489000.0,1912714000.0,1802612000.0,1662714000.0,1587683000.0,1452986000.0,1324246000.0,1160505000.0,1033746000.0
Income Tax Expense,414112000.0,298793000.0,644620000.0,671707000.0,642371000.0,592970000.0,571203000.0,522613000.0,475272000.0,422194000.0,376697000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1617221000.0,1337536000.0,1280869000.0,1241007000.0,1160241000.0,1069744000.0,1016480000.0,930373000.0,848974000.0,738311000.0,657049000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1617221000.0,1337536000.0,1280869000.0,1241007000.0,1160241000.0,1069744000.0,1016480000.0,930373000.0,848974000.0,738311000.0,657049000.0
EPS,64.78,49.59,45.05,41.52,36.76,32.16,28.28,24.04,19.91,15.23,11.89
EPS Diluted,63.43,48.77,44.07,40.7,36.03,31.57,27.79,23.48,19.47,14.97,11.73
Weighted Average Shs Out,24528705.0,26436100.0,28030696.0,29232031.0,30872432.0,32600155.0,35521177.0,37433856.0,41560511.0,47010595.0,55282000.0
Weighted Average Shs Out (Dil),24966000.0,26970000.0,28430000.0,29889000.0,31560000.0,33267000.0,35943000.0,38696000.0,42632000.0,48488000.0,55992000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5365,0.5324,0.5271,0.5274,0.5229,0.5208,0.5183,0.5151,0.5103,0.5041,0.5012
EBITDA Margin,0.218,0.192,0.221,0.222,0.218,0.22,0.219,0.214,0.209,0.205,0.199
EBIT Margin,0.1868,0.1614,0.191,0.1937,0.1917,0.1932,0.1938,0.1893,0.1852,0.1792,0.1725
Profit Margin,0.136,0.119,0.118,0.117,0.114,0.113,0.111,0.108,0.105,0.1,0.096
Free Cash Flow margin,0.1382,0.1388,0.0937,0.1086,0.1074,0.0958,0.1104,0.0991,0.1206,0.1212,0.0971
EBITDA,2586094000.0,2155940000.0,2403120000.0,2357792000.0,2222970000.0,2081490000.0,2000349000.0,1840722000.0,1691012000.0,1511498000.0,1356495000.0
EBIT,2216137000.0,1810856000.0,2080069000.0,2060395000.0,1953051000.0,1830223000.0,1773098000.0,1628891000.0,1494803000.0,1319414000.0,1176062000.0
Consolidated Income,1617221000.0,1337536000.0,1280869000.0,1241007000.0,1160241000.0,1069744000.0,1016480000.0,930373000.0,848974000.0,738311000.0,657049000.0
Earnings Before Tax Margin,0.1712,0.1458,0.1768,0.1798,0.1769,0.1755,0.1736,0.1689,0.164,0.1576,0.1516
Net Profit Margin,0.1363,0.1192,0.1176,0.1167,0.1139,0.1129,0.1111,0.1081,0.1052,0.1003,0.0964
