Date,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,6941000.0,7526000.0,8506000.0,9394000.0,9775000.0,10345000.0,9305000.0,8832000.0,10859000.0,11900000.0
Stock-based compensation,20569000.0,14153000.0,22541000.0,22655000.0,24172000.0,19757000.0,26643000.0,25926000.0,21540000.0,21310000.0
Operating Cash Flow,121352000.0,105686000.0,102845000.0,104540000.0,107694000.0,4580000.0,104115000.0,126294000.0,96201000.0,62758000.0
Capital Expenditure,-7250000.0,-1820000.0,-5786000.0,-8845000.0,-11801000.0,-5062000.0,-7735000.0,-17047000.0,-9664000.0,-7369000.0
Acquisitions and disposals,0.0,-77150000.0,0.0,-241775000.0,-21193000.0,101670000.0,46590000.0,-22900000.0,-49186000.0,0.0
Investment purchases and sales,14843000.0,-8821000.0,-15216000.0,-9552000.0,37784000.0,21033000.0,55096000.0,-61917000.0,13661000.0,-1279000.0
Investing Cash flow,7593000.0,-87791000.0,-21002000.0,-260208000.0,5136000.0,118762000.0,94140000.0,-102297000.0,-45163000.0,-9179000.0
Issuance (repayment) of debt,-6188000.0,-12424000.0,-9375000.0,142590000.0,0.0,0.0,-357000.0,-1183000.0,-358000.0,-330000.0
Issuance (buybacks) of shares,-110795000.0,-63911000.0,-69270000.0,-25430000.0,-42723000.0,-227043000.0,-56261000.0,-153043000.0,62476000.0,9550000.0
Dividend payments,-25789000.0,-24127000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-146771000.0,-103314000.0,-82193000.0,118300000.0,-42232000.0,-225401000.0,-55028000.0,-147988000.0,68164000.0,9040000.0
Effect of forex changes on cash,-10512000.0,11847000.0,-4993000.0,-13335000.0,-6334000.0,-915000.0,-2530000.0,-1473000.0,-8516000.0,16769000.0
Net cash flow / Change in cash,-28338000.0,-73572000.0,-5343000.0,-50703000.0,64264000.0,-102974000.0,140697000.0,-125464000.0,110686000.0,79388000.0
Free Cash Flow,114102000.0,103866000.0,97059000.0,95695000.0,95893000.0,-482000.0,96380000.0,109247000.0,86537000.0,55389000.0
Net Cash/Marketcap,0.0148,0.0312,0.0799,0.0804,0.2166,0.1702,0.2764,0.2002,0.193,0.2307
