Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2016-01-03,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,7939000000.0,7782000000.0,7766000000.0,7412000000.0,7412000000.0,7151000000.0,6505000000.0,6182000000.0,5623000000.0,5049000000.0,4854000000.0
Revenue Growth,0.0202,0.0021,0.0478,0.0,0.0365,0.0993,0.0522,0.0994,0.1137,0.0402,-0.0731
Cost of Revenue,5411000000.0,5326000000.0,5130000000.0,4907000000.0,4907000000.0,4777000000.0,4372000000.0,4148000000.0,3827000000.0,3533000000.0,3522000000.0
Gross Profit,2528000000.0,2456000000.0,2636000000.0,2505000000.0,2357000000.0,2374000000.0,2133000000.0,2034000000.0,1796000000.0,1516000000.0,1332000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,1614000000.0,1501000000.0,1472000000.0,1415000000.0,1415000000.0,1426000000.0,1334000000.0,1294000000.0,1244000000.0,1138000000.0,1099000000.0
Operating Expenses,1829000000.0,1885000000.0,1636000000.0,1668000000.0,1569000000.0,1469000000.0,1424000000.0,1359000000.0,1254000000.0,1252000000.0,
Operating Income,699000000.0,571000000.0,1000000000.0,837000000.0,942000000.0,805000000.0,664000000.0,610000000.0,437000000.0,262000000.0,80000000.0
Interest Expense,-9000000.0,-2000000.0,2000000.0,4000000.0,5000000.0,5000000.0,5000000.0,6000000.0,9000000.0,10000000.0,
Earnings before Tax,713000000.0,578000000.0,1004000000.0,837000000.0,837000000.0,809000000.0,663000000.0,607000000.0,435000000.0,257000000.0,74000000.0
Income Tax Expense,172000000.0,294000000.0,340000000.0,296000000.0,-296000000.0,289000000.0,234000000.0,210000000.0,157000000.0,88000000.0,26000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,
Net Income,541000000.0,284000000.0,664000000.0,541000000.0,520000000.0,429000000.0,397000000.0,278000000.0,169000000.0,48000000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,541000000.0,284000000.0,664000000.0,541000000.0,541000000.0,520000000.0,429000000.0,397000000.0,278000000.0,169000000.0,48000000.0
EPS,4.68,2.23,4.95,3.89,3.89,3.61,2.89,2.62,1.81,1.08,0.3
EPS Diluted,4.66,2.22,4.91,3.84,3.84,3.56,2.85,2.58,1.8,1.07,0.3
Weighted Average Shs Out,112890202.0,121205589.0,132364959.0,137261732.0,137000000.0,142086468.0,146739055.0,150724967.0,151230863.0,155037483.0,156514695.0
Weighted Average Shs Out (Dil),115600000.0,127200000.0,134000000.0,139100000.0,143900000.0,148400000.0,151200000.0,153000000.0,155700000.0,156514695.0,
Dividend per Share,1.38,1.24,1.1,1.0,0.88,0.8,0.72,0.66,0.6,0.6,
Gross Margin,0.3184,0.3156,0.3394,0.338,0.318,0.332,0.3279,0.329,0.3194,0.3003,0.2744
EBITDA Margin,0.111,0.096,0.15,0.133,0.133,0.123,0.118,0.098,0.074,0.04,
EBIT Margin,0.0887,0.074,0.1295,0.1135,0.1138,0.1027,0.099,0.0784,0.0527,0.0173,
Profit Margin,0.068,0.036,0.086,0.073,0.073,0.066,0.064,0.049,0.033,0.01,
Free Cash Flow margin,0.0748,0.0693,0.0744,0.076,0.073,0.0498,0.0409,0.0614,0.0454,0.0529,
EBITDA,882000000.0,749000000.0,1164000000.0,989000000.0,953000000.0,801000000.0,730000000.0,551000000.0,372000000.0,196000000.0,
EBIT,704000000.0,576000000.0,1006000000.0,841000000.0,814000000.0,668000000.0,612000000.0,441000000.0,266000000.0,84000000.0,
Consolidated Income,541000000.0,284000000.0,664000000.0,541000000.0,520000000.0,429000000.0,397000000.0,278000000.0,169000000.0,48000000.0,
Earnings Before Tax Margin,0.0898,0.0743,0.1293,0.1129,0.1129,0.1131,0.1019,0.0982,0.0774,0.0509,0.0152
Net Profit Margin,0.0681,0.0365,0.0855,0.073,0.0727,0.0659,0.0642,0.0494,0.0335,0.0099,
