Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2016-01-03,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,7939000000.0,7782000000.0,7766000000.0,7412000000.0,7412000000.0,7151000000.0,6505000000.0,6182000000.0,5623000000.0,5049000000.0,4854000000.0
Revenue Growth,0.0201747622719095,0.00206026268349215,0.0477603885590934,0,0.03649839183331,0.0993082244427364,0.0522484632804917,0.0994131246665481,0.113685878391761,0.0401730531520396,-0.0731
Cost of Revenue,5411000000.0,5326000000.0,5290000000.0,5160000000.0,4907000000.0,4916000000.0,4508000000.0,4281000000.0,3944000000.0,3654000000.0,3522000000.0
Gross Profit,2528000000.0,2456000000.0,2476000000.0,2252000000.0,2357000000.0,2235000000.0,1997000000.0,1901000000.0,1679000000.0,1395000000.0,1332000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,1614000000.0,1501000000.0,1472000000.0,1415000000.0,1415000000.0,1426000000.0,1334000000.0,1294000000.0,1244000000.0,1138000000.0,1099000000.0
Operating Expenses,1614000000.0,1501000000.0,1472000000.0,1415000000.0,1569000000.0,1426000000.0,1334000000.0,1294000000.0,1244000000.0,1138000000.0,
Operating Income,699000000.0,571000000.0,1004000000.0,837000000.0,942000000.0,520000000.0,429000000.0,397000000.0,435000000.0,257000000.0,80000000.0
Interest Expense,0.0,0.0,2000000.0,4000000.0,5000000.0,5000000.0,5000000.0,5000000.0,6000000.0,9000000.0,
Earnings before Tax,713000000.0,578000000.0,1004000000.0,837000000.0,837000000.0,654000000.0,558000000.0,508000000.0,435000000.0,257000000.0,74000000.0
Income Tax Expense,172000000.0,294000000.0,340000000.0,296000000.0,-296000000.0,289000000.0,234000000.0,210000000.0,157000000.0,88000000.0,26000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,541000000.0,284000000.0,664000000.0,541000000.0,520000000.0,520000000.0,429000000.0,397000000.0,278000000.0,169000000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,541000000.0,284000000.0,664000000.0,541000000.0,541000000.0,520000000.0,429000000.0,397000000.0,278000000.0,169000000.0,48000000.0
EPS,4.68,2.23,4.95,3.89,3.89,3.61,2.89,2.62,1.81,1.08,0.3
EPS Diluted,4.66,2.22,4.91,3.84,3.84,3.56,2.85,2.58,1.8,1.07,0.3
Weighted Average Shs Out,115600000.0,127200000.0,134000000.0,139100000.0,137000000.0,143900000.0,148400000.0,151200000.0,153000000.0,0.0,156514695.0
Weighted Average Shs Out (Dil),116100000.0,127900000.0,135100000.0,140800000.0,143900000.0,146000000.0,150500000.0,154000000.0,154400000.0,0.0,
Dividend per Share,1.3608957795,1.22752150117,1.08808290155,0.987215909091,0.88,0.869863013699,0.784053156146,0.707792207792,0.65414507772,0.0,
Gross Margin,0.318428013604,0.315600102801,0.31882565027,0.303831624393,0.318,0.312543700182,0.306994619523,0.307505661598,0.29859505602,0.276292335116,0.2744
EBITDA Margin,0.110467313264,0.0956052428682,0.149626577389,0.132892606584,0.133,0.0921549433646,0.0863950807071,0.083306373342,0.0969233505246,0.0718954248366,
EBIT Margin,0.088046353445,0.0733744538679,0.129281483389,0.112924986508,0.1138,0.0727171025031,0.0659492697925,0.06421869945,0.0773608394096,0.0509011685482,
Profit Margin,0.0681446025948,0.0364944744282,0.0855009013649,0.0729897463573,0.073,0.0727171025031,0.0659492697925,0.06421869945,0.0494398008181,0.0334719746484,
Free Cash Flow margin,0.074820506361,0.0692624004112,0.070821529745,0.0697517539126,0.073,0.0729967836666,0.049807840123,0.0409252669039,0.0613551484972,0.0453555159438,
EBITDA,877000000.0,744000000.0,1162000000.0,985000000.0,953000000.0,659000000.0,562000000.0,515000000.0,545000000.0,363000000.0,
EBIT,699000000.0,571000000.0,1004000000.0,837000000.0,814000000.0,520000000.0,429000000.0,397000000.0,435000000.0,257000000.0,
Consolidated Income,541000000.0,284000000.0,664000000.0,541000000.0,520000000.0,520000000.0,429000000.0,397000000.0,278000000.0,169000000.0,
Earnings Before Tax Margin,0.0898097997229,0.0742739655616,0.129281483389,0.112924986508,0.1129,0.0914557404559,0.0857801691007,0.0821740537043,0.0773608394096,0.0509011685482,0.0152
Net Profit Margin,0.0681446025948,0.0364944744282,0.0855009013649,0.0729897463573,0.0727,0.0727171025031,0.0659492697925,0.06421869945,0.0494398008181,0.0334719746484,
