Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-11-23,2010-12-31,2009-12-31
Cash and cash equivalents,16000000.0,10000000.0,9000000.0,292000000.0,5000000.0,30000000.0,209000000.0,255000000.0,0.0,545000000.0,622000000.0
Short-term investments,252000000.0,232000000.0,196000000.0,189000000.0,182000000.0,159000000.0,141000000.0,115000000.0,0.0,129000000.0,121000000.0
Cash and short-term investments,268000000.0,242000000.0,205000000.0,481000000.0,187000000.0,189000000.0,350000000.0,370000000.0,0.0,674000000.0,743000000.0
Receivables,463000000.0,445000000.0,437000000.0,388000000.0,423000000.0,404000000.0,401000000.0,866000000.0,0.0,500000000.0,1109000000.0
Inventories,483000000.0,522000000.0,527000000.0,538000000.0,524000000.0,526000000.0,704000000.0,712000000.0,0.0,707000000.0,782000000.0
Total current assets,1533000000.0,1612000000.0,1593000000.0,1917000000.0,2046000000.0,1972000000.0,2369000000.0,2295000000.0,0.0,2894000000.0,2842000000.0
Property Plant & Equipment Net,22810000000.0,21466000000.0,20113000000.0,18799000000.0,17424000000.0,16205000000.0,16096000000.0,18127000000.0,0.0,17853000000.0,17610000000.0
Goodwill and Intangible Assets,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,433000000.0,427000000.0,418000000.0,0.0,418000000.0,960000000.0
Long-term investments,244000000.0,0.0,0.0,0.0,12000000.0,18000000.0,0.0,357000000.0,0.0,0.0,293000000.0
Tax assets,9000000.0,6000000.0,7000000.0,6000000.0,352000000.0,106000000.0,171000000.0,20000000.0,0.0,38000000.0,0.0
Total non-current assets,25682000000.0,24333000000.0,23106000000.0,21723000000.0,20630000000.0,19070000000.0,19466000000.0,21350000000.0,0.0,20621000000.0,20860000000.0
Total assets,27215000000.0,25945000000.0,24699000000.0,23640000000.0,22676000000.0,21042000000.0,21835000000.0,23645000000.0,0.0,23515000000.0,23702000000.0
Payables,817000000.0,902000000.0,805000000.0,777000000.0,711000000.0,806000000.0,625000000.0,693000000.0,0.0,651000000.0,694000000.0
Short-term debt,580000000.0,841000000.0,681000000.0,395000000.0,120000000.0,534000000.0,355000000.0,327000000.0,0.0,155000000.0,224000000.0
Total current liabilities,2687000000.0,2940000000.0,2674000000.0,2093000000.0,2249000000.0,2461000000.0,1698000000.0,1785000000.0,0.0,1888000000.0,1711000000.0
Long-term debt,7859000000.0,7094000000.0,6595000000.0,6880000000.0,6120000000.0,5504000000.0,6626000000.0,6677000000.0,0.0,6853000000.0,7941000000.0
Total debt,8439000000.0,7935000000.0,7276000000.0,7275000000.0,6240000000.0,6038000000.0,6981000000.0,7004000000.0,0.0,7008000000.0,8165000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,53000000.0,52000000.0,46000000.0,43000000.0,46000000.0,55000000.0,68000000.0,3459000000.0,0.0,63000000.0,2702000000.0
Deposit Liabilities,116000000.0,108000000.0,107000000.0,69000000.0,77000000.0,105000000.0,108000000.0,98000000.0,0.0,100000000.0,101000000.0
Total non-current liabilities,10890000000.0,10060000000.0,11336000000.0,11296000000.0,10557000000.0,9292000000.0,10086000000.0,13792000000.0,0.0,10354000000.0,13931000000.0
Total liabilities,19584000000.0,18761000000.0,17596000000.0,16694000000.0,15963000000.0,14498000000.0,15219000000.0,15577000000.0,0.0,15785000000.0,15642000000.0
Other comprehensive income,5627000000,5540000000,5556000000,5616000000,5617000000,5632000000,5616000000,-50000000.0,0.0,5520000000,-13000000.0
Retained earnings (deficit),2024000000.0,1660000000.0,1568000000.0,1331000000.0,1103000000.0,907000000.0,1006000000.0,2369000000.0,0.0,2225000000.0,2455000000.0
Total shareholders equity,7631000000.0,7184000000.0,7103000000.0,6946000000.0,6713000000.0,6544000000.0,6616000000.0,7919000000.0,0.0,7730000000.0,7856000000.0
Investments,496000000.0,232000000.0,196000000.0,189000000.0,194000000.0,177000000.0,141000000.0,472000000.0,0.0,129000000.0,414000000.0
Net Debt,8423000000.0,7925000000.0,7267000000.0,6983000000.0,6235000000.0,6008000000.0,6772000000.0,6634000000.0,0.0,6463000000.0,7422000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347000000.0,0.0,0.0,208000000.0
Other Liabilities,6007000000.0,5761000000.0,3586000000.0,3305000000.0,3157000000.0,2745000000.0,3435000000.0,765000000.0,0.0,3543000000.0,793000000.0
