Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,16000000.0,10000000.0,9000000.0,292000000.0,5000000.0,30000000.0,184000000.0,255000000.0,545000000.0,622000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0,129000000.0,121000000.0
Cash and short-term investments,16000000.0,10000000.0,9000000.0,292000000.0,5000000.0,30000000.0,184000000.0,370000000.0,674000000.0,743000000.0
Receivables,837000000.0,838000000.0,795000000.0,725000000.0,769000000.0,904000000.0,716000000.0,866000000.0,1133000000.0,1109000000.0
Inventories,483000000.0,522000000.0,527000000.0,538000000.0,524000000.0,526000000.0,570000000.0,712000000.0,707000000.0,782000000.0
Total current assets,1533000000.0,1612000000.0,1593000000.0,1917000000.0,1694000000.0,1972000000.0,3596000000.0,2295000000.0,2890000000.0,2842000000.0
Property, Plant & Equipment Net,22810000000.0,21466000000.0,20113000000.0,18799000000.0,17424000000.0,16205000000.0,15348000000.0,18127000000.0,17853000000.0,17610000000.0
Goodwill and Intangible Assets,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,425000000.0,418000000.0,418000000.0,960000000.0
Long-term investments,684000000.0,704000000.0,607000000.0,556000000.0,549000000.0,494000000.0,408000000.0,357000000.0,337000000.0,293000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,106000000.0,170000000.0,20000000.0,0.0,0.0
Total non-current assets,25682000000.0,24333000000.0,23106000000.0,21723000000.0,20595000000.0,19070000000.0,18634000000.0,21350000000.0,20621000000.0,20860000000.0
Total assets,27215000000.0,25945000000.0,24699000000.0,23640000000.0,22289000000.0,21042000000.0,22230000000.0,23645000000.0,23511000000.0,23702000000.0
Payables,817000000.0,902000000.0,805000000.0,777000000.0,711000000.0,806000000.0,533000000.0,693000000.0,651000000.0,694000000.0
Short-term debt,1177000000.0,1325000000.0,1239000000.0,696000000.0,834000000.0,902000000.0,355000000.0,327000000.0,424000000.0,224000000.0
Total current liabilities,2687000000.0,2940000000.0,2674000000.0,2093000000.0,2249000000.0,2461000000.0,2686000000.0,1785000000.0,1888000000.0,1711000000.0
Long-term debt,7859000000.0,7094000000.0,6595000000.0,6880000000.0,6085000000.0,5504000000.0,5802000000.0,6677000000.0,7313000000.0,7941000000.0
Total debt,9036000000.0,8419000000.0,7834000000.0,7576000000.0,6919000000.0,6406000000.0,6157000000.0,7004000000.0,7737000000.0,8165000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2719000000.0,2607000000.0,4365000000.0,3988000000.0,3681000000.0,3368000000.0,3305000000.0,3459000000.0,3035000000.0,2702000000.0
Deposit Liabilities,0.0,108000000.0,107000000.0,100000000.0,0.0,0.0,107000000.0,98000000.0,100000000.0,101000000.0
Total non-current liabilities,16755000000.0,15679000000.0,14780000000.0,14459000000.0,13185000000.0,11895000000.0,12777000000.0,13792000000.0,13739000000.0,13931000000.0
Total liabilities,19442000000.0,18619000000.0,17454000000.0,16552000000.0,15434000000.0,14356000000.0,15463000000.0,15577000000.0,15627000000.0,15642000000.0
Other comprehensive income,-22000000.0,-18000000.0,-23000000.0,-3000000.0,-9000000.0,3000000.0,-8000000.0,-50000000.0,-17000000.0,-13000000.0
Retained earnings (deficit),2024000000.0,1660000000.0,1568000000.0,1331000000.0,1103000000.0,907000000.0,1006000000.0,2369000000.0,2225000000.0,2455000000.0
Total shareholders equity,7631000000.0,7184000000.0,7103000000.0,6946000000.0,6713000000.0,6544000000.0,6616000000.0,7919000000.0,7730000000.0,7856000000.0
Investments,684000000.0,704000000.0,607000000.0,556000000.0,549000000.0,494000000.0,408000000.0,472000000.0,466000000.0,414000000.0
Net Debt,9020000000.0,8409000000.0,7825000000.0,7284000000.0,6914000000.0,6376000000.0,5973000000.0,6634000000.0,7063000000.0,7422000000.0
Other Assets,197000000.0,242000000.0,262000000.0,362000000.0,396000000.0,512000000.0,2126000000.0,347000000.0,376000000.0,208000000.0
Other Liabilities,693000000.0,713000000.0,630000000.0,620000000.0,704000000.0,753000000.0,1798000000.0,765000000.0,813000000.0,793000000.0
