Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1009780000.0,1024191000.0,1005701000.0,1045977000.0,1016149000.0,864928000.0,666579000.0,465095000.0,418424000.0,405755000.0
Revenue Growth,-0.0141,0.0184,-0.0385,0.0294,0.1748,0.2976,0.4332,0.1115,0.0312,-0.0285
Cost of Revenue,430351000.0,452286000.0,444914000.0,472299000.0,454756000.0,343839000.0,225644000.0,134284000.0,129723000.0,127647000.0
Gross Profit,579429000.0,571905000.0,560787000.0,573678000.0,561393000.0,521089000.0,440935000.0,330811000.0,288701000.0,278108000.0
R&D Expenses,143630000.0,136921000.0,169900000.0,145924000.0,144207000.0,142557000.0,133759000.0,90176000.0,74076000.0,77506000.0
SG&A Expense,225303000.0,260917000.0,231699000.0,216826000.0,207112000.0,199128000.0,195801000.0,152347000.0,140649000.0,141043000.0
Operating Expenses,453518000.0,487265000.0,339657000.0,445730000.0,423221000.0,398041000.0,366563000.0,264580000.0,235053000.0,236538000.0
Operating Income,125911000.0,84640000.0,221130000.0,127948000.0,138172000.0,123048000.0,74372000.0,66231000.0,53648000.0,41570000.0
Interest Expense,41530000.0,39013000.0,40184000.0,41372000.0,39738000.0,27221000.0,10417000.0,2431000.0,1996000.0,2856000.0
Earnings before Tax,91799000.0,43572000.0,185581000.0,113373000.0,98769000.0,93159000.0,65268000.0,64313000.0,48702000.0,33108000.0
Income Tax Expense,22878000.0,38437000.0,56046000.0,27937000.0,31209000.0,29291000.0,16422000.0,18461000.0,21507000.0,13482000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,68921000.0,5135000.0,129535000.0,85436000.0,67560000.0,63868000.0,48846000.0,45852000.0,27195000.0,19626000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,68921000.0,5135000.0,129535000.0,85436000.0,67560000.0,63868000.0,48846000.0,45852000.0,27195000.0,19626000.0
EPS,0.59,0.04,1.1,0.73,0.59,0.54,0.42,0.457,0.27,0.19
EPS Diluted,0.59,0.04,1.09,0.72,0.58,0.53,0.41,0.447,0.267,0.19
Weighted Average Shs Out,115979645.0,118579224.0,117289225.0,118258890.0,114936261.0,115640997.0,118152177.0,100510587.0,99608358.0,102035346.0
Weighted Average Shs Out (Dil),116057000.0,118059000.0,117533000.0,117465000.0,114798000.0,117885000.0,116089000.0,100371000.0,100680000.0,103104000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5738,0.5584,0.5576,0.5485,0.5525,0.6025,0.6615,0.7113,0.69,0.6854
EBITDA Margin,0.228,0.18,0.327,0.241,0.222,0.22,0.19,0.205,0.184,0.147
EBIT Margin,0.132,0.0806,0.2245,0.1479,0.1363,0.1392,0.1135,0.1435,0.1212,0.0886
Profit Margin,0.068,0.005,0.129,0.082,0.066,0.074,0.073,0.099,0.065,0.048
Free Cash Flow margin,0.1641,0.1176,0.0587,0.1536,0.1409,0.1356,-0.0335,0.1565,0.1825,0.1017
EBITDA,230679000.0,184809000.0,329219000.0,252176000.0,225190000.0,190347000.0,126466000.0,95121000.0,77045000.0,59691000.0
EBIT,133329000.0,82585000.0,225765000.0,154745000.0,138507000.0,120380000.0,75685000.0,66744000.0,50698000.0,35964000.0
Consolidated Income,68921000.0,5135000.0,129535000.0,85436000.0,67560000.0,63868000.0,48846000.0,45852000.0,27195000.0,19626000.0
Earnings Before Tax Margin,0.0909,0.0425,0.1845,0.1084,0.0972,0.1077,0.0979,0.1383,0.1164,0.0816
Net Profit Margin,0.0683,0.005,0.1288,0.0817,0.0665,0.0738,0.0733,0.0986,0.065,0.0484
