Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3832666000.0,3660831000.0,3990487000.0,4557791000.0,4877885000.0,4954619000.0,4751339000.0,4510201000.0,4032036000.0,4365262000.0
Revenue Growth,0.0469,-0.0826,-0.1245,-0.0656,-0.0155,0.0428,0.0535,0.1186,-0.0763,-0.0242
Cost of Revenue,2644830000.0,2571878000.0,2753689000.0,3080254000.0,3167714000.0,3266524000.0,3170388000.0,2996555000.0,2622343000.0,2817130000.0
Gross Profit,1187836000.0,1088953000.0,1236798000.0,1477537000.0,1710171000.0,1688095000.0,1580951000.0,1513646000.0,1409693000.0,1548132000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,943714000.0,901727000.0,965376000.0,972733000.0,936900000.0,966829000.0,922125000.0,914080000.0,844990000.0,934451000.0
Operating Expenses,932571000.0,889135000.0,952450000.0,962872000.0,924785000.0,927812000.0,905173000.0,894969000.0,828341000.0,918615000.0
Operating Income,255265000.0,199818000.0,284348000.0,514665000.0,785386000.0,760283000.0,675778000.0,618677000.0,581352000.0,629517000.0
Interest Expense,58160000.0,59730000.0,60137000.0,65270000.0,60322000.0,54413000.0,43520000.0,36181000.0,34301000.0,40005000.0
Earnings before Tax,170895000.0,261331000.0,209835000.0,406762000.0,722683000.0,690231000.0,609105000.0,587106000.0,529886000.0,584347000.0
Income Tax Expense,51224000.0,258679000.0,77380000.0,148351000.0,209311000.0,204701000.0,160766000.0,158524000.0,141596000.0,156460000.0
Net Income - Non-Controlling int,5379000.0,1676000.0,3077000.0,5605000.0,6061000.0,2790000.0,2460000.0,649000.0,391000.0,444000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,119671000.0,2652000.0,132455000.0,258411000.0,513372000.0,485530000.0,448339000.0,428582000.0,388290000.0,427887000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,119671000.0,2652000.0,132455000.0,258411000.0,513372000.0,485530000.0,448339000.0,428582000.0,388290000.0,427887000.0
EPS,0.91,0.02,1.02,1.94,3.75,3.43,2.86,2.57,2.32,2.553
EPS Diluted,0.91,0.02,1.01,1.93,3.72,3.41,2.84,2.55,2.293,2.53
Weighted Average Shs Out,130856957.0,130635017.0,130452077.0,130869128.0,136308350.0,139468604.0,149952675.0,166673085.0,167493771.0,167547225.0
Weighted Average Shs Out (Dil),130856957.0,130635017.0,130452077.0,130869128.0,136308350.0,139468604.0,149952675.0,166673085.0,167493771.0,167547225.0
Dividend per Share,0.76,0.57,0.95,0.72,2.64,0.98,0.48,0.427,0.387,0.36
Gross Margin,0.3099,0.2975,0.3099,0.3242,0.3506,0.3407,0.3327,0.3356,0.3496,0.3546
EBITDA Margin,0.089,0.12,0.097,0.131,0.183,0.172,0.16,0.162,0.166,0.165
EBIT Margin,0.0598,0.0877,0.0677,0.1036,0.1605,0.1503,0.1374,0.1382,0.1399,0.143
Profit Margin,0.031,0.001,0.033,0.057,0.105,0.098,0.094,0.095,0.096,0.098
Free Cash Flow margin,0.0295,0.0696,0.0386,0.059,0.095,0.0707,0.0839,0.0254,0.0657,0.0741
EBITDA,341528000.0,439515000.0,386724000.0,599119000.0,893282000.0,851036000.0,759851000.0,730848000.0,668728000.0,719797000.0
EBIT,229055000.0,321061000.0,269972000.0,472032000.0,783005000.0,744644000.0,652625000.0,623287000.0,564187000.0,624352000.0
Consolidated Income,125050000.0,4328000.0,135532000.0,264016000.0,519433000.0,488320000.0,450799000.0,429231000.0,388681000.0,428331000.0
Earnings Before Tax Margin,0.0446,0.0714,0.0526,0.0892,0.1482,0.1393,0.1282,0.1302,0.1314,0.1339
Net Profit Margin,0.0312,0.0007,0.0332,0.0567,0.1052,0.098,0.0944,0.095,0.0963,0.098
