Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1899843000.0,1689102000.0,1519084000.0,1405314000.0,1340030000.0,1267448000.0,1190715000.0,1103093000.0,1361863000.0,2220401000.0
Revenue Growth,0.124765111876015,0.111921394735248,0.0809569960877071,0.0487183122765908,0.0572662547102524,0.0644427927757692,0.0794330124477265,-0.190011770640659,-0.386658986372281,0.0107
Cost of Revenue,457583000.0,416019000.0,367655000.0,339315000.0,311417000.0,301475000.0,0.0,0.0,317703000.0,600273000.0
Gross Profit,1442260000.0,1273083000.0,1151429000.0,1065999000.0,1028613000.0,965973000.0,0.0,0.0,1044160000.0,1620128000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,168156000.0,147280000.0,132348000.0,123021000.0,115452000.0,108658000.0,204569000.0,191306000.0,327895000.0,544047000.0
Operating Expenses,168156000.0,147280000.0,132348000.0,123021000.0,115452000.0,108658000.0,204569000.0,191306000.0,613637000.0,825785000.0
Operating Income,416084000.0,379520000.0,337595000.0,290981000.0,275722000.0,251198000.0,266888000.0,178276000.0,430523000.0,794343000.0
Interest Expense,28809000.0,28488000.0,28691000.0,33507000.0,34570000.0,35018000.0,33101000.0,27968000.0,20872000.0,0.0
Earnings before Tax,416084000.0,379520000.0,337595000.0,290981000.0,275722000.0,101321000.0,266888000.0,0.0,361469000.0,759955000.0
Income Tax Expense,91990000.0,29265000.0,118181000.0,101110000.0,95888000.0,88473000.0,93082000.0,97568000.0,129013000.0,265366000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,324094000.0,350255000.0,219414000.0,189871000.0,181412000.0,162725000.0,173806000.0,178276000.0,232456000.0,494589000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,324094000.0,350255000.0,219414000.0,189871000.0,181412000.0,162725000.0,173806000.0,178276000.0,232456000.0,494589000.0
EPS,7.35,7.63,4.59,3.7,3.29,2.87,2.77,2.39,3.09,6.59
EPS Diluted,7.33,7.61,4.59,3.7,3.29,2.83,2.71,2.36,3.06,6.59
Weighted Average Shs Out,43854000.0,45598000.0,47411000.0,50881000.0,54567000.0,55834000.0,61059000.0,72283000.0,72841978.0,
Weighted Average Shs Out (Dil),43985000.0,45689000.0,47453000.0,50913000.0,54598000.0,56625000.0,62401000.0,73107000.0,72099000.0,75000000.0
Dividend per Share,1.00352392861,0.784018034976,0.703158915137,0.644373735588,0.485585552584,0.442525386313,0.236166087082,0.100017782155,0.02,0.0
Gross Margin,0.759146940037,0.753704039188,0.757975859136,0.758548623297,0.767604456617,0.762140143028,0.0,0.0,0.7667,0.7297
EBITDA Margin,0.35272651477,0.357625531199,0.351648098459,0.328075433675,0.32625463609,0.308639092097,0.334544370399,0.282091355851,0.288,0.347
EBIT Margin,0.219009676063,0.224687437467,0.222235900056,0.207057639787,0.205758080043,0.198191957382,0.224140957324,0.16161465987,0.2807,0.3423
Profit Margin,0.170589885585,0.20736166318,0.144438358906,0.135109306532,0.135379058678,0.128387910194,0.145967758868,0.16161465987,0.171,0.223
Free Cash Flow margin,0.251635003524,0.230018080613,0.192331036335,0.184363779198,0.177342298307,0.148249869028,0.100702519075,0.0761395458044,0.03,0.3204
EBITDA,670125000.0,604066000.0,534183000.0,461049000.0,437191000.0,391184000.0,398347000.0,311173000.0,392404000.0,770297000.0
EBIT,416084000.0,379520000.0,337595000.0,290981000.0,275722000.0,251198000.0,266888000.0,178276000.0,382341000.0,759955000.0
Consolidated Income,324094000.0,350255000.0,219414000.0,189871000.0,181412000.0,162725000.0,173806000.0,178276000.0,232456000.0,494589000.0
Earnings Before Tax Margin,0.219009676063,0.224687437467,0.222235900056,0.207057639787,0.205758080043,0.0799409522126,0.224140957324,0.0,0.2654,0.3423
Net Profit Margin,0.170589885585,0.20736166318,0.144438358906,0.135109306532,0.135379058678,0.128387910194,0.145967758868,0.16161465987,0.1707,0.2227
