Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,142609000.0,90007000.0,70062000.0,88418000.0,70347000.0,42786000.0,15123000.0
Revenue Growth,0.584421211683536,0.284676429448203,-0.207604786355719,0.256883733492544,0.644159304445379,1.82920055544535,
Cost of Revenue,146604000.0,100805000.0,75894000.0,82140000.0,92840000.0,28401000.0,15400000.0
Gross Profit,-3995000.0,-10798000.0,-5832000.0,6278000.0,-22493000.0,14385000.0,-277000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,15907000.0,13213000.0,16144000.0,14483000.0,12222000.0,8911000.0,7813000.0
Operating Expenses,8345000.0,10230000.0,13099000.0,11229000.0,10574000.0,19042000.0,13717000.0
Operating Income,-12340000.0,-21028000.0,-18931000.0,-4951000.0,-33067000.0,-4657000.0,-13994000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,257000.0,10000.0
Earnings before Tax,-19902000.0,-24011000.0,-21976000.0,-8205000.0,-31526000.0,-3879000.0,-10349000.0
Income Tax Expense,91000.0,287000.0,202000.0,-325000.0,-3358000.0,-1882000.0,-5401000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-19993000.0,-24298000.0,-22178000.0,-7880000.0,-28168000.0,-1997000.0,-4948000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-19993000.0,-24298000.0,-22178000.0,-7880000.0,-28168000.0,-1997000.0,-4948000.0
EPS,-0.42,-0.64,-0.67,-0.33,-1.65,-0.16,-0.49
EPS Diluted,-0.42,-0.64,-0.67,-0.33,-1.65,-0.16,-0.49
Weighted Average Shs Out,47580000.0,37762000.0,33118000.0,23904000.0,17078000.0,22855155.0,
Weighted Average Shs Out (Dil),47580000.0,37762000.0,33118000.0,23904000.0,17078000.0,12179000.0,10141000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.0280136597269,-0.119968446899,-0.0832405583626,0.0710036417924,-0.319743556939,0.3362,-0.0183
EBITDA Margin,0.134269225645,0.0583287966491,0.0772030487283,0.190334547264,-0.230542880293,0.153,-0.293
EBIT Margin,-0.0865303031365,-0.233626273512,-0.270203534013,-0.055995385555,-0.470055581617,-0.0847,-0.6837
Profit Margin,-0.140194517878,-0.269956781139,-0.316548200166,-0.0891221244543,-0.40041508522,-0.047,-0.327
Free Cash Flow margin,-0.150165838061,-0.293466063751,-0.0589906083183,-0.544606301884,-1.58612307561,-1.2549,-4.9726
EBITDA,19148000.0,5250000.0,5409000.0,16829000.0,-16218000.0,6564000.0,-4435000.0
EBIT,-12340000.0,-21028000.0,-18931000.0,-4951000.0,-33067000.0,-3622000.0,-10339000.0
Consolidated Income,-19993000.0,-24298000.0,-22178000.0,-7880000.0,-28168000.0,-1997000.0,-4948000.0
Earnings Before Tax Margin,-0.139556409483,-0.266768140256,-0.313665039536,-0.0927978465923,-0.448149885567,-0.0907,-0.6843
Net Profit Margin,-0.140194517878,-0.269956781139,-0.316548200166,-0.0891221244543,-0.40041508522,-0.0467,-0.3272
