Date,2018-02,2017-02,2016-02,2015-02,2014-02
Cash and cash equivalents,41000000.0,332000000.0,57000000.0,114000000.0,83000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,590000000.0,386000000.0,451000000.0,482000000.0,493000000.0
Inventories,981000000.0,764000000.0,1036000000.0,984000000.0,861000000.0
Total current assets,2526000000.0,2039000000.0,2735000000.0,2785000000.0,2831000000.0
Property, Plant & Equipment Net,,,,,
Goodwill and Intangible Assets,911000000,749000000,922000000,913000000,890000000
Long-term investments,,,,,
Tax assets,63000000.0,165000000.0,228000000.0,265000000.0,287000000.0
Total non-current assets,2334000000.0,1975000000.0,3239000000.0,3598000000.0,3621000000.0
Total assets,4387000000.0,3580000000.0,4370000000.0,4485000000.0,4374000000.0
Payables,1139000000.0,881000000.0,1118000000.0,1121000000.0,1043000000.0
Short-term debt,34000000.0,26000000.0,000000.0,35000000.0,45000000.0
Total current liabilities,1548000000.0,1229000000.0,1572000000.0,1533000000.0,1491000000.0
Long-term debt,1724000000.0,1263000000.0,2197000000.0,2480000000.0,2486000000.0
Total debt,1724000000.0,1263000000.0,2197000000.0,2480000000.0,2486000000.0
Deferred revenue,,,,,
Tax Liabilities,000000.0,000000.0,81000000.0,119000000.0,140000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,2334000000.0,1975000000.0,3239000000.0,3598000000.0,3621000000.0
Total liabilities,3882000000.0,3204000000.0,4811000000.0,5131000000.0,5112000000.0
Other comprehensive income,-210000000.0,-278000000.0,-422000000.0,-423000000.0,-307000000.0
Retained earnings (deficit),-2130000000.0,-2175000000.0,-2825000000.0,-3003000000.0,-3195000000.0
Total shareholders equity,505000000.0,376000000.0,-441000000.0,-646000000.0,-738000000.0
Investments,,,,,
Net Debt,1717000000,957000000,2140000000,2401000000,2448000000
Other Assets,459000000,180000000,195000000,257000000,263000000
Other Liabilities,569000000,519000000,502000000,551000000,616000000
