Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,187161000.0,149575000.0,119328000.0,84290000.0,67328000.0,53103000.0,42284000.0,35544000.0
Revenue Growth,0.2513,0.2535,0.4157,0.2519,0.2679,0.2559,0.1896,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,187161000.0,149575000.0,119328000.0,84290000.0,67328000.0,53103000.0,42284000.0,35544000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,95870000.0,79641000.0,70377000.0,55206000.0,46870000.0,39319000.0,31055000.0,23703000.0
Operating Expenses,127075000.0,98976000.0,80994000.0,61458000.0,52507000.0,43622000.0,34476000.0,26446000.0
Operating Income,60086000.0,50599000.0,38334000.0,22832000.0,14821000.0,9481000.0,7808000.0,9098000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,60086000.0,50599000.0,38334000.0,22832000.0,14821000.0,9481000.0,7808000.0,9098000.0
Income Tax Expense,17128000.0,23017000.0,15031000.0,9454000.0,6427000.0,1630000.0,2007000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,42958000.0,27582000.0,23303000.0,13378000.0,8394000.0,7851000.0,5801000.0,9098000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,42958000.0,27582000.0,23303000.0,13378000.0,8394000.0,7851000.0,5801000.0,9098000.0
EPS,1.02,0.8,0.72,0.6,0.54,0.53,0.44,0.74
EPS Diluted,1.01,0.78,0.7,0.58,0.51,0.505,0.425,0.71
Weighted Average Shs Out,44444121.0,35231099.0,32655316.0,31925372.0,15473472.0,15467028.0,15467028.0,
Weighted Average Shs Out (Dil),42092361.0,34482630.0,32365800.0,22310014.0,15474072.0,14848420.0,13207066.0,12328566.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.352,0.361,0.34,0.289,0.238,0.198,0.199,0.266
EBIT Margin,0.321,0.3383,0.3212,0.2709,0.2201,0.1785,0.1847,0.256
Profit Margin,0.23,0.184,0.195,0.159,0.125,0.148,0.137,0.256
Free Cash Flow margin,0.2579,0.2383,0.1159,0.1437,0.1364,0.1141,0.1669,0.1096
EBITDA,65956000.0,53932000.0,40615000.0,24364000.0,16052000.0,10521000.0,8399000.0,9437000.0
EBIT,60086000.0,50599000.0,38334000.0,22832000.0,14821000.0,9481000.0,7808000.0,9098000.0
Consolidated Income,42958000.0,27582000.0,23303000.0,13378000.0,8394000.0,7851000.0,5801000.0,9098000.0
Earnings Before Tax Margin,0.321,0.3383,0.3212,0.2709,0.2201,0.1785,0.1847,0.256
Net Profit Margin,0.2295,0.1844,0.1953,0.1587,0.1247,0.1478,0.1372,0.256
