Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,28748000.0,4537936000.0,3971760000.0,2588740000.0,200000.0,53103000.0,42284000.0,35544000.0
Revenue Growth,-0.993664961339252,0.14255040586541,0.534244458694191,12942.7,-0.996233734440615,0.255865102639296,0.189624127841549,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,53103000.0,42284000.0,35544000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,67508000.0,56558000.0,48574000.0,40456000.0,33550000.0,39319000.0,31055000.0,23703000.0
Operating Expenses,67508000.0,56558000.0,48574000.0,40456000.0,33550000.0,43622000.0,34476000.0,26446000.0
Operating Income,60086000.0,50599000.0,38334000.0,22832000.0,14821000.0,9481000.0,7808000.0,9098000.0
Interest Expense,51696000.0,23183000.0,11193000.0,6281000.0,4584000.0,0.0,0.0,0.0
Earnings before Tax,60086000.0,50599000.0,38334000.0,22832000.0,14821000.0,9481000.0,7808000.0,9098000.0
Income Tax Expense,17128000.0,23017000.0,15031000.0,9454000.0,6427000.0,1630000.0,2007000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,42958000.0,27582000.0,23303000.0,13378000.0,8394000.0,7851000.0,5801000.0,9098000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,42958000.0,27582000.0,23303000.0,13378000.0,8394000.0,7851000.0,5801000.0,9098000.0
EPS,1.02,0.8,0.72,1.2,1.08,0.53,0.44,0.74
EPS Diluted,1.01,0.78,0.7,1.16,1.03,0.505,0.425,0.71
Weighted Average Shs Out,42092361.0,34482630.0,32365800.0,11155007.0,7737036.0,15467028.0,15467028.0,
Weighted Average Shs Out (Dil),42567108.0,35331059.0,33471816.0,11575855.0,8166343.0,14848420.0,13207066.0,12328566.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EBITDA Margin,2.25685265062,0.012013831839,0.00981731021008,0.00910481547007,68.71,0.198,0.199,0.266
EBIT Margin,2.09009322388,0.0111502233615,0.00965164058251,0.00881973469719,74.105,0.1785,0.1847,0.256
Profit Margin,1.49429525532,0.00607809365315,0.00586717223599,0.0051677650131,41.97,0.148,0.137,0.256
Free Cash Flow margin,1.67910811187,0.00785312970478,0.00348334239733,0.00468026916569,45.93,0.1141,0.1669,0.1096
EBITDA,64880000.0,54518000.0,38992000.0,23570000.0,13742000.0,10521000.0,8399000.0,9437000.0
EBIT,60086000.0,50599000.0,38334000.0,22832000.0,14821000.0,9481000.0,7808000.0,9098000.0
Consolidated Income,42958000.0,27582000.0,23303000.0,13378000.0,8394000.0,7851000.0,5801000.0,9098000.0
Earnings Before Tax Margin,2.09009322388,0.0111502233615,0.00965164058251,0.00881973469719,74.105,0.1785,0.1847,0.256
Net Profit Margin,1.49429525532,0.00607809365315,0.00586717223599,0.0051677650131,41.97,0.1478,0.1372,0.256
