Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,18609423.0,14892439.0,14054006.0,11443388.0,11325572.0,3352559.0,3616585.0,1106176.0,2618229.0,1157431.0,656279.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,18609423.0,14892439.0,14054006.0,11443388.0,11325572.0,3352559.0,3616585.0,1106176.0,2618229.0,1157431.0,656279.0
Receivables,8561462.0,8919209.0,4009127.0,3048774.0,1640591.0,2857983.0,2383366.0,2290859.0,2059773.0,1448946.0,1324171.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,26548874.0,23733461.0,18706733.0,14885437.0,13429590.0,6461397.0,6403860.0,3568561.0,4943820.0,2787811.0,9915735.0
Property, Plant & Equipment Net,2972257.0,1896348.0,2115277.0,469383.0,764442.0,740753.0,671959.0,559140.0,651992.0,544576.0,534716.0
Goodwill and Intangible Assets,21743150.0,21972612.0,22072291.0,22249428.0,22197886.0,6723952.0,7219350.0,7787832.0,8356313.0,8694902.0,9251832.0
Long-term investments,0.0,477884.0,477884.0,471584.0,0.0,2996664.0,1622863.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,26391663.0,25560109.0,27205743.0,23704455.0,22977194.0,10476235.0,9529038.0,8367669.0,9032331.0,9262765.0,5901193.0
Total assets,52940537.0,49293570.0,45912476.0,38589892.0,36406784.0,16937632.0,15932898.0,11936230.0,13976151.0,12050576.0,12046958.0
Payables,530294.0,1490434.0,565487.0,580309.0,817119.0,738289.0,653655.0,550846.0,790914.0,574847.0,759630.0
Short-term debt,4955168.0,3418478.0,3168616.0,2739199.0,2727301.0,1426900.0,1751421.0,2039905.0,3722400.0,1498889.0,3009867.0
Total current liabilities,8802617.0,7989892.0,8169929.0,7538805.0,8397451.0,5807355.0,5279384.0,5914538.0,7339321.0,4724344.0,6647837.0
Long-term debt,920754.0,1592077.0,1996953.0,491253.0,349192.0,422248.0,310642.0,711571.0,1312893.0,3069351.0,5901193.0
Total debt,5875922.0,5010555.0,5165569.0,3230452.0,3076493.0,1849148.0,2062063.0,2751476.0,5035293.0,4568240.0,8911060.0
Deferred revenue,1917787.0,2335286.0,2350846.0,2717094.0,2331920.0,1840811.0,1777326.0,2081459.0,1663232.0,1364390.0,1422497.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,920754.0,1599352.0,2033696.0,548528.0,424710.0,511196.0,412142.0,711571.0,1312893.0,3069351.0,5901193.0
Total liabilities,9723371.0,9589244.0,10203625.0,8087333.0,8822161.0,6318551.0,5691526.0,6626109.0,8652214.0,7793695.0,12549030.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-33897714.0,-37213677.0,-39983692.0,-42970413.0,-42907628.0,-36347054.0,-33239018.0,-32584925.0,-30891571.0,-29859697.0,-29710303.0
Total shareholders equity,43217166.0,39704326.0,35708851.0,30502559.0,27584623.0,10619081.0,10241372.0,5310121.0,5323937.0,4256881.0,-502072.0
Investments,0.0,477884.0,477884.0,471584.0,0.0,2996664.0,1622863.0,0.0,0.0,0.0,0.0
Net Debt,-12733501.0,-9881884.0,-8888437.0,-8212936.0,-8249079.0,-1503411.0,-1554522.0,1645300.0,2417064.0,3410809.0,8254781.0
Other Assets,-622011.0,-78187.0,643600.0,393275.0,463427.0,250855.0,403909.0,171526.0,265818.0,181434.0,150773.0
Other Liabilities,3317155.0,3080980.0,4435826.0,4219297.0,4853031.0,3642166.0,2874308.0,3323787.0,2826007.0,2650608.0,2878340.0
